t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
3.339372,-0.08,-0.68,-10.0,0.0,-0.0625,-0.0625,-55.25,16.25,113.5,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.01,-0.2,-0.07,-0.65,-9.78,29
3.350616,-0.07,-0.66,-9.99,0.0,0.0,-0.0625,-56.75,17.0625,113.375,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,0.0,-0.19,-0.07,-0.65,-9.78,29
3.36186,-0.04,-0.66,-9.98,-0.0625,-0.0625,0.0,-56.75,17.0625,113.375,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.02,-0.01,-0.2,-0.07,-0.65,-9.78,29
3.373103,-0.06,-0.66,-10.03,0.0,0.0,0.0,-56.75,17.0625,113.375,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.02,-0.23,-0.07,-0.65,-9.78,29
3.384347,-0.06,-0.67,-10.01,0.125,-0.0625,0.0,-56.75,17.0625,113.375,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.02,-0.21,-0.07,-0.65,-9.78,29
3.395591,-0.07,-0.67,-10.0,0.0,0.125,0.0,-59.0,16.25,113.375,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,-0.02,-0.21,-0.07,-0.65,-9.78,29
3.406834,-0.08,-0.67,-9.99,-0.1875,0.125,0.0,-59.0,16.25,113.375,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,-0.02,-0.2,-0.07,-0.65,-9.78,29
3.418078,-0.08,-0.67,-9.99,-0.125,0.0,-0.0625,-59.0,16.25,113.375,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,-0.04,-0.23,-0.07,-0.65,-9.78,29
3.429322,-0.08,-0.69,-10.01,-0.125,0.0625,0.0625,-59.0,16.25,113.375,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.01,-0.2,-0.07,-0.65,-9.78,29
3.440565,-0.07,-0.66,-9.99,0.0625,0.0625,-0.125,-59.0,16.25,113.375,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,0.0,-0.19,-0.07,-0.65,-9.78,29
3.451809,-0.08,-0.65,-9.98,0.0625,0.125,-0.0625,-62.25,18.5,115.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.02,-0.23,-0.07,-0.65,-9.78,29
3.463053,-0.07,-0.66,-9.99,0.0625,0.0625,0.0625,-62.25,18.5,115.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.01,-0.21,-0.07,-0.65,-9.78,29
3.474296,-0.06,-0.66,-10.02,0.0625,-0.125,0.0,-62.25,18.5,115.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,0.0,-0.22,-0.07,-0.65,-9.78,29
3.48554,-0.07,-0.65,-10.01,-0.125,0.0,-0.0625,-62.25,18.5,115.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.02,-0.01,-0.21,-0.07,-0.65,-9.78,29
3.496784,-0.09,-0.66,-9.99,-0.125,-0.125,0.0,-62.25,18.5,115.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.02,-0.01,-0.21,-0.07,-0.65,-9.78,29
3.508027,-0.07,-0.67,-9.99,-0.125,-0.0625,-0.125,-64.1875,17.375,115.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,0.0,-0.21,-0.07,-0.65,-9.78,29
3.519271,-0.08,-0.65,-9.99,0.0625,0.0,0.0,-64.1875,17.375,115.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.01,-0.01,-0.23,-0.07,-0.65,-9.78,29
3.530515,-0.05,-0.66,-10.02,-0.0625,-0.0625,-0.0625,-64.1875,17.375,115.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,0.0,-0.21,-0.07,-0.65,-9.78,29
3.541758,-0.08,-0.65,-10.0,0.0,0.125,-0.125,-64.1875,17.375,115.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,-0.01,-0.21,-0.07,-0.65,-9.78,29
3.553002,-0.08,-0.66,-10.0,-0.0625,0.0,0.0,-66.0,19.5625,117.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.02,-0.19,-0.07,-0.65,-9.78,29
3.564246,-0.05,-0.67,-9.98,0.0,0.0,0.0625,-66.0,19.5625,117.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.01,-0.02,-0.2,-0.07,-0.65,-9.78,29
3.575489,-0.09,-0.66,-10.01,-0.0625,-0.125,-0.125,-66.0,19.5625,117.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.02,-0.22,-0.07,-0.65,-9.78,29
3.586733,-0.06,-0.67,-10.0,-0.0625,0.0,-0.1875,-66.0,19.5625,117.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.01,-0.22,-0.07,-0.65,-9.78,29
3.597977,-0.07,-0.66,-10.0,0.125,-0.0625,0.125,-66.0,19.5625,117.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.01,-0.22,-0.07,-0.65,-9.78,29
3.60922,-0.06,-0.66,-9.97,-0.0625,0.125,0.0625,-67.875,18.0625,117.5,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.02,-0.01,-0.2,-0.07,-0.65,-9.78,29
3.620464,-0.1,-0.66,-9.99,0.0,-0.0625,-0.0625,-67.875,18.0625,117.5,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.02,-0.24,-0.07,-0.65,-9.78,29
3.631708,-0.07,-0.67,-10.02,0.0,-0.0625,0.0,-67.875,18.0625,117.5,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,-0.02,-0.21,-0.07,-0.65,-9.78,29
3.642951,-0.08,-0.67,-9.99,-0.1875,0.0625,-0.125,-67.875,18.0625,117.5,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.01,-0.2,-0.07,-0.65,-9.78,29
3.654195,-0.07,-0.66,-9.99,-0.125,0.125,-0.0625,-67.0625,20.375,117.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.01,-0.21,-0.07,-0.65,-9.78,29
3.665439,-0.08,-0.67,-10.03,0.0,-0.125,0.0,-67.0625,20.375,117.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,-0.02,-0.25,-0.07,-0.65,-9.78,29
3.676682,-0.07,-0.67,-10.01,0.0,-0.125,-0.0625,-67.0625,20.375,117.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.01,-0.02,-0.23,-0.07,-0.65,-9.78,29
3.687926,-0.05,-0.67,-10.01,-0.0625,0.0,-0.0625,-67.0625,20.375,117.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,-0.02,-0.23,-0.07,-0.65,-9.78,29
3.69917,-0.08,-0.67,-10.02,0.0,-0.0625,-0.125,-67.0625,20.375,117.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,-0.02,-0.23,-0.07,-0.65,-9.78,29
3.710414,-0.09,-0.66,-9.97,0.0625,-0.1875,0.0,-72.25,20.375,120.6875,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,0.0,-0.17,-0.07,-0.65,-9.78,29
3.721657,-0.07,-0.64,-9.95,-0.0625,-0.0625,-0.0625,-72.25,20.375,120.6875,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,0.0,-0.21,-0.07,-0.65,-9.78,29
3.732901,-0.08,-0.64,-10.0,0.0,-0.1875,-0.0625,-72.25,20.375,120.6875,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,0.0,-0.24,-0.07,-0.65,-9.78,29
3.744145,-0.07,-0.65,-10.03,-0.0625,0.0,0.0,-72.25,20.375,120.6875,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.03,-0.2,-0.07,-0.65,-9.78,29
3.755388,-0.06,-0.68,-9.99,0.0,0.0,-0.0625,-75.6875,21.5,122.6875,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.01,-0.21,-0.07,-0.65,-9.78,29
3.766632,-0.07,-0.66,-9.98,-0.0625,0.0625,-0.0625,-75.6875,21.5,122.6875,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.01,-0.2,-0.07,-0.65,-9.78,29
3.777876,-0.08,-0.66,-10.0,-0.125,0.125,0.0625,-75.6875,21.5,122.6875,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.01,-0.22,-0.07,-0.65,-9.78,29
3.789119,-0.07,-0.66,-10.0,0.0625,0.0,0.0,-75.6875,21.5,122.6875,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,-0.03,-0.2,-0.07,-0.65,-9.78,29
3.800363,-0.08,-0.68,-9.98,-0.0625,0.0,0.0,-75.6875,21.5,122.6875,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,-0.03,-0.2,-0.07,-0.65,-9.78,29
3.811607,-0.06,-0.65,-10.01,-0.125,0.0625,0.0,-78.25,20.375,123.875,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.02,0.0,-0.23,-0.07,-0.65,-9.78,29
3.82285,-0.09,-0.65,-10.02,-0.25,0.125,0.0,-78.25,20.375,123.875,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.02,-0.21,-0.07,-0.65,-9.78,29
3.834094,-0.07,-0.67,-10.0,-0.0625,0.0625,0.0,-78.25,20.375,123.875,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.01,-0.02,-0.21,-0.07,-0.65,-9.78,29
3.845338,-0.05,-0.67,-9.99,0.0625,-0.1875,0.0625,-78.25,20.375,123.875,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.02,-0.22,-0.07,-0.65,-9.78,29
3.856581,-0.06,-0.67,-10.0,-0.0625,-0.0625,0.0,-79.0,18.875,122.25,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.01,-0.18,-0.07,-0.65,-9.78,29
3.867825,-0.07,-0.67,-9.99,0.0625,-0.125,0.0,-79.0,18.875,122.25,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.02,-0.2,-0.07,-0.65,-9.78,29
3.879069,-0.08,-0.67,-10.01,0.0,0.0,0.0,-79.0,18.875,122.25,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.01,-0.03,-0.2,-0.07,-0.65,-9.78,29
3.890312,-0.05,-0.68,-9.99,0.0,-0.0625,-0.125,-79.0,18.875,122.25,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,-0.01,-0.21,-0.07,-0.65,-9.78,29
3.901556,-0.08,-0.66,-9.99,0.0625,0.0,-0.0625,-79.0,18.875,122.25,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,-0.01,-0.21,-0.07,-0.65,-9.78,29
3.9128,-0.08,-0.66,-10.01,0.0,-0.0625,0.125,-73.375,18.5,119.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,-0.01,-0.2,-0.07,-0.65,-9.78,29
3.924043,-0.08,-0.66,-9.98,0.0625,0.0625,-0.1875,-73.375,18.5,119.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.02,-0.21,-0.07,-0.65,-9.78,29
3.935287,-0.07,-0.67,-9.99,-0.0625,-0.0625,0.0,-73.375,18.5,119.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,0.0,-0.24,-0.07,-0.65,-9.78,29
3.946531,-0.07,-0.65,-10.03,-0.125,0.0,0.0,-73.375,18.5,119.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,0.0,-0.24,-0.07,-0.65,-9.78,29
3.957774,-0.06,-0.65,-10.02,0.0,-0.125,0.0,-69.75,16.25,116.6875,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.01,-0.03,-0.21,-0.07,-0.65,-9.78,29
3.969018,-0.07,-0.65,-10.0,0.0,-0.0625,0.0625,-69.75,16.25,116.6875,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,0.0,-0.22,-0.07,-0.65,-9.78,29
3.980262,-0.06,-0.66,-10.0,0.0,0.125,-0.0625,-69.75,16.25,116.6875,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.01,-0.21,-0.07,-0.65,-9.78,29
3.991505,-0.07,-0.68,-10.01,-0.125,0.0625,0.0,-69.75,16.25,116.6875,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.02,-0.26,-0.07,-0.65,-9.78,29
4.002749,-0.07,-0.67,-10.04,-0.0625,0.0,-0.0625,-69.75,16.25,116.6875,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.02,-0.26,-0.07,-0.65,-9.78,29
4.013993,-0.08,-0.64,-9.99,-0.0625,-0.0625,-0.0625,-63.375,15.5625,112.25,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,0.0,-0.2,-0.07,-0.65,-9.78,29
4.025236,-0.06,-0.65,-9.99,-0.0625,0.0,-0.125,-63.375,15.5625,112.25,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.02,-0.23,-0.07,-0.65,-9.78,29
4.03648,-0.07,-0.67,-10.02,0.0,-0.125,0.0625,-63.375,15.5625,112.25,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,0.0,-0.2,-0.07,-0.65,-9.78,29
4.047724,-0.06,-0.65,-9.98,-0.125,0.1875,0.0,-63.375,15.5625,112.25,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,0.0,-0.2,-0.07,-0.65,-9.78,29
4.058968,-0.06,-0.65,-9.98,-0.0625,-0.0625,-0.125,-53.375,12.1875,105.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,-0.04,-0.21,-0.07,-0.65,-9.78,29
4.070211,-0.07,-0.67,-10.01,-0.0625,0.125,-0.0625,-53.375,12.1875,105.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.02,-0.23,-0.07,-0.65,-9.78,29
4.081455,-0.05,-0.67,-9.98,-0.125,-0.125,-0.125,-53.375,12.1875,105.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,-0.01,-0.21,-0.07,-0.65,-9.78,29
4.092699,-0.08,-0.66,-9.99,0.0,-0.125,-0.0625,-53.375,12.1875,105.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.01,-0.19,-0.07,-0.65,-9.78,29
4.103942,-0.06,-0.66,-9.98,0.0,-0.0625,-0.0625,-53.375,12.1875,105.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.01,-0.19,-0.07,-0.65,-9.78,29
4.115186,-0.06,-0.66,-10.0,-0.125,0.0625,-0.0625,-47.0625,12.1875,97.875,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.01,-0.22,-0.07,-0.65,-9.78,29
4.12643,-0.07,-0.66,-10.0,-0.0625,-0.0625,0.0,-47.0625,12.1875,97.875,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.01,-0.22,-0.07,-0.65,-9.78,29
4.137673,-0.06,-0.66,-10.0,0.0,0.1875,-0.0625,-47.0625,12.1875,97.875,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.01,-0.01,-0.24,-0.07,-0.65,-9.78,29
4.148917,-0.05,-0.66,-10.02,0.0625,-0.1875,0.0,-47.0625,12.1875,97.875,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.01,-0.17,-0.07,-0.65,-9.78,29
4.160161,-0.07,-0.66,-9.95,0.0,0.0625,-0.0625,-44.0625,10.75,97.375,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,-0.01,-0.17,-0.07,-0.65,-9.78,29
4.171404,-0.05,-0.65,-9.96,-0.0625,-0.0625,-0.0625,-44.0625,10.75,97.375,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.01,0.0,-0.18,-0.07,-0.65,-9.78,29
4.182648,-0.08,-0.67,-10.01,0.0,-0.0625,0.0,-44.0625,10.75,97.375,192.875,-0.375,176.25,0.032776,-0.993164,0.112244,-0.000366,-1.18,-1.01,3.83,-0.06,-0.63,-9.78,29
4.193892,-1.24,-1.65,-5.95,-6.6875,3.625,-0.9375,-44.0625,10.75,97.375,192.8125,-0.3125,176.25,0.032471,-0.993164,0.112,-0.000732,-0.35,0.39,1.92,-0.05,-0.63,-9.78,29
4.205135,-0.41,-0.23,-7.86,-2.8125,3.9375,-2.6875,-44.0625,10.75,97.375,192.8125,-0.3125,176.25,0.032471,-0.993164,0.112,-0.000732,-0.35,0.39,1.92,-0.05,-0.63,-9.78,29
4.216379,-0.18,-1.01,-10.36,2.0625,-1.875,-0.3125,-60.375,11.5,115.0625,192.8125,-0.3125,176.25,0.032654,-0.993164,0.112,-0.000549,-0.12,-0.37,-0.57,-0.06,-0.63,-9.78,29
4.227623,0.04,-0.45,-9.87,1.25,-0.25,0.0,-60.375,11.5,115.0625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.112,-0.000488,-0.02,-0.05,-0.19,-0.06,-0.64,-9.78,29
4.238866,-0.09,-0.69,-9.97,1.5625,-1.1875,-0.0625,-60.375,11.5,115.0625,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,0.01,0.13,-0.06,-0.64,-9.78,29
4.25011,-0.05,-0.62,-9.65,0.5,-0.5,0.0,-60.375,11.5,115.0625,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.02,-0.03,-0.38,-0.06,-0.64,-9.78,29
4.261354,-0.04,-0.67,-10.17,0.25,-0.25,0.0625,-70.375,11.375,83.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.02,0.0,-0.09,-0.06,-0.64,-9.78,29
4.272597,-0.04,-0.64,-9.88,0.0,-0.3125,0.0,-70.375,11.375,83.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.02,-0.26,-0.06,-0.64,-9.78,29
4.283841,-0.07,-0.67,-10.05,0.125,-0.125,-0.0625,-70.375,11.375,83.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.03,0.0,-0.21,-0.06,-0.64,-9.78,29
4.295085,-0.07,-0.66,-10.08,0.0625,-0.25,0.0625,-70.375,11.375,83.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.01,-0.3,-0.06,-0.64,-9.78,29
4.306328,-0.07,-0.68,-9.92,0.125,-0.0625,-0.0625,-70.375,11.375,83.0,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.03,-0.13,-0.06,-0.64,-9.78,29
4.317572,-0.06,-0.67,-9.95,-0.0625,-0.0625,0.0,-30.25,14.0,57.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,0.0,-0.2,-0.06,-0.64,-9.78,29
4.328816,-0.07,-0.65,-9.99,-0.125,-0.0625,-0.0625,-30.25,14.0,57.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,0.01,-0.35,-0.06,-0.64,-9.78,29
4.340059,-0.08,-0.63,-10.14,0.0625,0.0,0.0,-30.25,14.0,57.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.03,-0.01,-0.17,-0.06,-0.64,-9.78,29
4.351303,-0.09,-0.66,-9.96,0.0625,-0.125,-0.0625,-30.25,14.0,57.375,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.03,-0.08,-0.06,-0.64,-9.78,29
4.362547,-0.06,-0.67,-9.87,0.0625,-0.0625,0.0625,-6.5,9.875,34.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.01,-0.26,-0.06,-0.64,-9.78,29
4.37379,-0.05,-0.66,-10.05,0.0625,-0.125,0.0625,-6.5,9.875,34.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.01,-0.01,-0.2,-0.06,-0.64,-9.78,29
4.385034,-0.04,-0.66,-9.98,-0.125,-0.0625,0.0,-6.5,9.875,34.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,0.0,-0.25,-0.06,-0.64,-9.78,29
4.396278,-0.08,-0.65,-10.03,0.0,-0.125,0.0,-6.5,9.875,34.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.02,-0.03,-0.17,-0.06,-0.64,-9.78,29
4.407521,-0.08,-0.67,-9.96,0.0625,-0.1875,-0.0625,-6.5,9.875,34.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.03,-0.03,-0.27,-0.06,-0.64,-9.78,29
4.418765,-0.1,-0.68,-10.05,0.0,0.0,-0.0625,-4.25,9.5625,32.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.02,-0.01,-0.17,-0.06,-0.64,-9.78,29
4.430009,-0.06,-0.66,-9.99,0.0625,-0.1875,-0.0625,-4.25,9.5625,32.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.01,-0.2,-0.06,-0.64,-9.78,29
4.441253,-0.05,-0.67,-10.0,-0.0625,0.0,0.0,-4.25,9.5625,32.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,0.0,-0.24,-0.06,-0.64,-9.78,29
4.452496,-0.07,-0.64,-10.02,-0.0625,0.0,0.0,-4.25,9.5625,32.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.01,-0.24,-0.06,-0.64,-9.78,29
4.46374,-0.06,-0.66,-10.02,-0.0625,0.0,-0.125,-4.25,9.5625,32.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.01,-0.24,-0.06,-0.64,-9.78,29
4.474984,-0.07,-0.66,-10.02,0.0,-0.1875,0.0,-5.75,9.875,33.25,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,0.0,-0.22,-0.06,-0.64,-9.78,29
4.486227,-0.08,-0.65,-10.01,0.0,0.0625,-0.0625,-5.75,9.875,33.25,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.03,-0.18,-0.06,-0.64,-9.78,29
4.497471,-0.05,-0.67,-9.97,-0.125,0.0625,-0.0625,-5.75,9.875,33.25,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.02,-0.18,-0.06,-0.64,-9.78,29
4.508715,-0.06,-0.67,-9.96,-0.0625,0.0,0.0625,-5.75,9.875,33.25,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.01,0.0,-0.17,-0.06,-0.64,-9.78,29
4.519958,-0.04,-0.64,-9.95,0.0,0.0,0.0,-4.25,10.25,33.6875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.01,-0.2,-0.06,-0.64,-9.78,29
4.531202,-0.07,-0.67,-10.0,0.0,0.0,0.0,-4.25,10.25,33.6875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.03,-0.21,-0.06,-0.64,-9.78,29
4.542446,-0.08,-0.66,-10.03,-0.0625,-0.0625,0.0,-4.25,10.25,33.6875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.01,-0.19,-0.06,-0.64,-9.78,29
4.553689,-0.07,-0.66,-9.97,0.0,-0.0625,-0.125,-4.25,10.25,33.6875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.02,-0.19,-0.06,-0.64,-9.78,29
4.564933,-0.06,-0.67,-9.97,-0.0625,0.0625,0.0,-4.25,10.25,33.6875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.02,-0.19,-0.06,-0.64,-9.78,29
4.576177,-0.06,-0.67,-9.98,0.0625,-0.1875,-0.0625,-4.25,10.6875,34.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,0.0,-0.19,-0.06,-0.64,-9.78,29
4.58742,-0.07,-0.65,-9.98,0.0625,0.0,-0.0625,-4.25,10.6875,34.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.02,-0.02,-0.22,-0.06,-0.64,-9.78,29
4.598664,-0.09,-0.67,-10.01,0.0,-0.125,-0.0625,-4.25,10.6875,34.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,0.0,-0.2,-0.06,-0.64,-9.78,29
4.609908,-0.07,-0.65,-9.98,-0.0625,-0.125,0.0625,-4.25,10.6875,34.875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.02,0.0,-0.21,-0.06,-0.64,-9.78,29
4.621151,-0.08,-0.65,-10.0,0.0625,-0.0625,-0.0625,-3.875,9.5625,38.1875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.02,-0.02,-0.21,-0.06,-0.64,-9.78,29
4.632395,-0.08,-0.67,-9.99,0.0,-0.1875,0.0,-3.875,9.5625,38.1875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,-0.02,-0.2,-0.06,-0.64,-9.78,29
4.643639,-0.09,-0.66,-10.01,-0.0625,0.0,-0.0625,-3.875,9.5625,38.1875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,-0.01,0.0,-0.21,-0.06,-0.64,-9.78,29
4.654882,-0.07,-0.65,-10.0,-0.1875,0.0,0.0,-3.875,9.5625,38.1875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.02,-0.22,-0.06,-0.64,-9.78,29
4.666126,-0.05,-0.67,-10.0,0.0625,0.0625,-0.125,-3.875,9.5625,38.1875,192.8125,-0.375,176.1875,0.033142,-0.993164,0.112,-0.000427,0.0,-0.02,-0.22,-0.06,-0.64,-9.78,29
