t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
4.638226,1.18,4.13,9.1,-31.5,-5.25,-6.875,-22.25,-16.6875,-41.875,78.8125,6.1875,-23.625,0.754883,0.122498,-0.172485,-0.620789,0.11,0.22,0.17,1.06,3.91,8.92,32
4.648287,1.18,4.13,9.1,-54.25,7.3125,-5.5,-21.5,-14.75,-41.875,78.875,6.125,-23.125,0.755493,0.119568,-0.169067,-0.621521,0.07,0.1,-0.28,1.04,3.83,8.96,32
4.658348,1.11,3.93,8.67,-76.125,16.9375,-5.0,-21.5,-14.75,-41.875,78.9375,5.9375,-22.375,0.756226,0.115662,-0.16394,-0.622803,-0.27,-0.15,-0.66,1.01,3.71,9.01,32
4.66841,0.48,3.31,8.27,-83.875,21.6875,-6.3125,-21.5,-14.75,-41.875,79.0,5.6875,-21.5625,0.757019,0.111511,-0.158081,-0.624084,-0.5,-0.27,-0.79,0.98,3.59,9.07,32
4.678471,0.83,3.45,8.62,-77.75,20.0,-7.25,-21.5,-14.75,-41.875,79.0625,5.5,-20.8125,0.757629,0.107666,-0.152649,-0.625427,-0.11,-0.02,-0.49,0.94,3.47,9.12,32
4.688532,1.07,3.45,8.85,-66.8125,19.625,-9.625,-21.5,-14.75,-41.875,79.125,5.3125,-20.1875,0.757935,0.104553,-0.147766,-0.626709,0.15,0.08,-0.3,0.91,3.37,9.16,32
4.698593,1.07,3.45,8.85,-60.5,27.625,-15.5625,-22.6875,-14.5,-43.0625,79.25,5.0,-19.5625,0.758179,0.102417,-0.142639,-0.627991,-0.13,-0.01,-0.04,0.85,3.27,9.2,32
4.708654,0.72,3.25,9.15,-69.0625,42.1875,-25.0625,-22.6875,-14.5,-43.0625,79.4375,4.5,-18.9375,0.757935,0.100525,-0.136047,-0.630066,-0.08,0.0,0.15,0.77,3.17,9.24,32
4.718716,0.68,3.34,9.63,-90.4375,58.125,-35.9375,-22.6875,-14.5,-43.0625,79.75,3.875,-18.0625,0.757385,0.098206,-0.127197,-0.632874,0.01,0.3,0.33,0.67,3.03,9.3,32
4.728777,0.56,3.26,9.63,-116.25,69.1875,-43.875,-22.6875,-14.5,-43.0625,80.0625,3.125,-16.9375,0.756714,0.094971,-0.11615,-0.636292,0.02,0.41,0.27,0.53,2.85,9.36,32
4.738838,0.37,3.06,9.23,-137.875,71.5,-46.8125,-22.6875,-14.5,-43.0625,80.5,2.3125,-15.625,0.75592,0.090454,-0.10376,-0.640015,-0.03,0.42,-0.2,0.4,2.64,9.43,32
4.748899,0.37,3.06,9.23,-141.5625,65.5625,-45.125,-20.0,-11.1875,-44.25,80.75,1.625,-14.25,0.755737,0.085388,-0.091492,-0.642761,-0.05,0.23,-0.84,0.27,2.41,9.49,32
4.758961,0.22,2.65,8.65,-120.75,55.6875,-44.3125,-20.0,-11.1875,-44.25,81.125,1.0,-13.125,0.754578,0.081055,-0.081055,-0.646118,-0.23,-0.04,-1.17,0.17,2.22,9.54,32
4.769022,0.58,2.31,10.5,-85.3125,45.3125,-45.25,-20.0,-11.1875,-44.25,81.5,0.4375,-12.25,0.752991,0.07843,-0.073181,-0.649231,0.49,0.22,0.92,0.08,2.09,9.58,32
4.779083,0.74,2.55,11.95,-58.8125,36.5,-44.6875,-20.0,-11.1875,-44.25,81.875,0.0,-11.6875,0.75116,0.076965,-0.067383,-0.652161,0.74,0.56,2.35,0.0,1.99,9.6,32
4.789144,-0.07,1.66,10.41,-76.8125,22.9375,-36.375,-20.0,-11.1875,-44.25,82.25,-0.1875,-10.9375,0.749756,0.073547,-0.061401,-0.654785,-0.03,-0.2,0.79,-0.04,1.87,9.62,32
4.799205,-0.07,1.66,10.41,-76.8125,22.9375,-36.375,-17.75,-6.375,-46.25,82.1875,-0.375,-10.125,0.75061,0.069031,-0.055603,-0.654785,0.11,0.04,1.06,-0.06,1.72,9.65,32
4.809267,0.05,1.77,10.71,-86.0,9.5,-36.375,-17.75,-6.375,-46.25,82.5625,-0.4375,-9.25,0.748901,0.063477,-0.050476,-0.657715,0.92,0.29,0.84,-0.07,1.58,9.67,32
4.819328,1.17,1.16,9.55,-98.0625,-7.5625,-39.25,-17.75,-6.375,-46.25,82.9375,-0.375,-8.3125,0.747192,0.057007,-0.045288,-0.660645,1.25,-0.25,-0.14,-0.07,1.42,9.7,32
4.829389,0.98,0.91,9.32,-81.875,-9.875,-37.4375,-17.75,-6.375,-46.25,83.3125,-0.375,-7.5,0.745422,0.051392,-0.041199,-0.66333,1.05,-0.37,-0.39,-0.06,1.28,9.72,32
4.83945,0.71,0.58,9.77,-60.625,-6.375,-36.5,-17.75,-6.375,-46.25,83.625,-0.3125,-6.9375,0.743591,0.047363,-0.038025,-0.665833,0.77,-0.59,0.04,-0.06,1.18,9.73,32
4.849512,0.71,0.58,9.77,-60.625,-6.375,-36.5,-17.0625,-3.875,-46.375,83.6875,-0.4375,-6.375,0.74353,0.04425,-0.034485,-0.666382,0.82,-0.38,-2.22,-0.07,1.09,9.74,32
4.859573,0.75,0.7,7.52,-55.4375,2.625,-36.875,-17.0625,-3.875,-46.375,84.0625,-0.625,-6.0625,0.741638,0.04303,-0.031433,-0.668701,0.72,-0.6,-5.36,-0.1,1.03,9.75,32
4.869634,-0.47,-0.07,3.47,49.375,21.5625,-35.4375,-17.0625,-3.875,-46.375,84.375,-0.8125,-6.5,0.739502,0.047424,-0.032715,-0.670715,-0.32,-1.19,-6.26,-0.14,1.11,9.74,32
4.879695,-1.17,1.79,4.15,200.875,13.625,-44.75,-17.0625,-3.875,-46.375,84.8125,-1.0,-8.4375,0.736084,0.060852,-0.043091,-0.672791,-0.98,0.35,-5.54,-0.18,1.44,9.69,32
4.889757,-1.5,2.55,4.44,345.0,13.4375,-65.0625,-17.0625,-3.875,-46.375,85.5,-1.25,-11.75,0.730347,0.083252,-0.061462,-0.675232,-1.27,0.54,-5.15,-0.22,2.0,9.59,32
4.899818,-1.5,2.55,4.44,345.0,13.4375,-65.0625,-17.0625,-3.875,-46.375,86.3125,-1.6875,-16.0625,0.721924,0.112427,-0.084412,-0.67749,-0.99,0.91,-4.26,-0.29,2.71,9.41,32
4.909879,-1.29,3.62,5.15,442.6875,26.3125,-85.5625,-16.6875,-2.6875,-47.5625,87.375,-2.375,-21.0,0.710632,0.146423,-0.110718,-0.679199,-0.7,1.32,-3.71,-0.4,3.51,9.14,32
4.91994,-0.8,5.9,4.06,567.125,33.5,-115.8125,-16.6875,-2.6875,-47.5625,88.5625,-3.125,-26.4375,0.696472,0.183228,-0.139648,-0.679626,-0.27,1.53,-4.69,-0.53,4.36,8.76,32
4.930001,4.26,7.85,7.43,622.625,22.75,-114.125,-16.6875,-2.6875,-47.5625,89.8125,-3.8125,-32.375,0.679565,0.222229,-0.171997,-0.677673,4.92,2.6,-0.81,-0.66,5.24,8.25,32
4.940063,-1.15,4.27,-20.48,450.25,-29.875,-57.5625,-16.6875,-2.6875,-47.5625,90.625,-3.9375,-36.6875,0.66687,0.247009,-0.198303,-0.6745,-0.47,-1.57,-28.32,-0.67,5.85,7.83,32
4.950124,-0.57,-1.39,-4.21,-194.4375,-44.625,27.25,-14.875,-17.1875,-43.1875,90.4375,-3.375,-34.8125,0.671631,0.233032,-0.190247,-0.677063,0.01,-6.99,-12.24,-0.58,5.59,8.03,32
4.960185,0.97,6.95,-3.67,33.3125,-14.5,-13.75,-14.875,-17.1875,-43.1875,90.625,-3.375,-35.125,0.669983,0.234314,-0.192688,-0.677551,1.56,1.31,-11.67,-0.58,5.63,8.0,32
4.970246,-1.41,6.15,5.68,-108.25,-22.9375,6.5,-14.875,-17.1875,-43.1875,90.5625,-3.125,-34.0625,0.672058,0.226746,-0.187927,-0.679382,-0.87,0.65,-2.41,-0.54,5.49,8.1,32
4.980308,-0.82,6.04,7.29,-163.1875,-13.75,-26.0625,-14.875,-17.1875,-43.1875,90.8125,-3.1875,-32.5,0.673401,0.217041,-0.178833,-0.683655,-0.27,0.78,-0.96,-0.54,5.26,8.25,32
4.990369,0.39,6.09,7.11,-154.3125,-29.1875,-24.875,-14.875,-17.1875,-43.1875,91.125,-3.0625,-31.0,0.674316,0.20697,-0.171143,-0.687866,0.91,1.05,-1.27,-0.52,5.04,8.39,32
5.00043,2.25,4.21,8.57,-147.5625,-38.625,-10.125,-14.1875,-27.0625,-40.375,91.25,-2.8125,-29.5625,0.67572,0.196411,-0.164551,-0.691223,2.73,-0.61,0.05,-0.48,4.83,8.51,32
5.010491,2.19,4.15,8.34,-143.75,-21.5,9.4375,-14.1875,-27.0625,-40.375,91.1875,-2.5625,-28.125,0.678284,0.186829,-0.157532,-0.692993,2.63,-0.47,-0.29,-0.44,4.62,8.63,32
5.020552,0.87,4.61,8.05,-151.4375,2.625,26.6875,-14.1875,-27.0625,-40.375,90.875,-2.4375,-26.6875,0.68219,0.177917,-0.148926,-0.693359,1.3,0.21,-0.69,-0.42,4.4,8.75,32
5.030614,0.64,4.31,8.26,-164.4375,23.125,39.625,-14.1875,-27.0625,-40.375,90.4375,-2.5,-25.125,0.687256,0.169312,-0.13855,-0.692749,1.07,0.15,-0.6,-0.43,4.16,8.86,32
5.040675,0.26,3.09,8.65,-177.0625,33.6875,41.1875,-14.1875,-27.0625,-40.375,89.9375,-2.625,-23.4375,0.692505,0.160522,-0.12677,-0.691833,0.71,-0.8,-0.32,-0.45,3.9,8.98,32
5.050736,-0.8,3.29,8.5,-185.5625,37.125,36.1875,-14.5,-21.1875,-43.5625,89.4375,-2.8125,-21.6875,0.697449,0.151428,-0.114258,-0.691101,-0.31,-0.32,-0.59,-0.48,3.61,9.1,32
5.060797,-0.83,3.21,8.74,-196.4375,24.5,40.4375,-14.5,-21.1875,-43.5625,88.9375,-2.9375,-19.75,0.702454,0.140869,-0.101868,-0.690186,-0.32,-0.1,-0.47,-0.5,3.31,9.21,32
5.070859,-1.03,3.11,8.77,-200.0625,6.0625,34.6875,-14.5,-21.1875,-43.5625,88.5625,-2.875,-17.875,0.706787,0.129028,-0.09021,-0.689697,-0.54,0.1,-0.54,-0.49,3.0,9.32,32
5.08092,0.32,3.97,9.86,-184.625,-0.5,18.8125,-14.5,-21.1875,-43.5625,88.3125,-2.8125,-16.0625,0.709778,0.117859,-0.079651,-0.68988,0.8,1.25,0.45,-0.48,2.71,9.4,32
5.090981,0.06,2.44,9.46,-103.125,27.8125,-14.625,-14.5,-21.1875,-43.5625,88.4375,-3.125,-15.0625,0.710144,0.113342,-0.071838,-0.691162,0.6,-0.11,0.01,-0.53,2.55,9.45,32
5.101042,0.06,2.44,9.46,-54.25,26.5625,-8.5625,-14.875,-13.0625,-45.1875,88.4375,-3.375,-14.5625,0.710327,0.111694,-0.066956,-0.691711,-0.56,-1.24,0.36,-0.58,2.46,9.47,32
5.111104,-1.15,1.21,9.83,-46.8125,10.25,-1.5625,-14.875,-13.0625,-45.1875,88.4375,-3.5,-14.125,0.710693,0.109497,-0.063599,-0.692017,-0.35,-1.0,0.05,-0.59,2.38,9.49,32
5.121165,-0.25,2.03,9.19,-47.875,12.1875,-7.4375,-14.875,-13.0625,-45.1875,88.5,-3.625,-13.625,0.710754,0.107422,-0.059998,-0.692566,0.37,-0.27,-0.31,-0.62,2.31,9.5,32
5.131226,-0.16,2.27,9.38,-57.5,18.5,-7.5,-14.875,-13.0625,-45.1875,88.5,-3.8125,-13.0625,0.710938,0.105042,-0.055481,-0.693115,0.49,0.05,-0.14,-0.65,2.21,9.52,32
5.141287,-0.4,2.07,9.19,-65.0625,24.8125,-3.6875,-14.875,-13.0625,-45.1875,88.5,-4.0625,-12.4375,0.711426,0.1026,-0.05011,-0.69342,0.29,-0.03,-0.36,-0.69,2.11,9.55,32
5.151348,-0.4,2.07,9.19,-79.1875,31.875,-3.5,-14.0625,-9.0625,-46.75,88.5,-4.375,-11.6875,0.712036,0.099731,-0.043518,-0.693665,-0.27,-0.16,-1.72,-0.74,1.98,9.57,32
5.16141,-1.02,1.81,7.84,-107.25,38.125,-10.0625,-14.0625,-9.0625,-46.75,88.5,-4.75,-10.625,0.712402,0.095581,-0.034851,-0.694336,-0.03,0.67,1.91,-0.81,1.81,9.6,32
5.171471,-0.31,2.17,9.24,-130.9375,18.4375,-7.6875,-14.0625,-9.0625,-46.75,88.5,-4.9375,-9.375,0.713074,0.088806,-0.026001,-0.695007,0.53,0.58,-0.39,-0.84,1.59,9.63,32
5.181532,-0.51,1.54,8.92,-142.875,29.1875,-10.625,-14.0625,-9.0625,-46.75,88.5,-5.1875,-8.0,0.713501,0.081909,-0.015747,-0.695679,0.37,0.18,-0.74,-0.89,1.36,9.67,32
5.191593,-0.19,0.57,8.71,-145.0,27.8125,-8.3125,-14.0625,-9.0625,-46.75,88.5,-5.5,-6.5625,0.713989,0.074829,-0.005493,-0.696106,0.74,-0.54,-0.97,-0.94,1.12,9.69,32
5.201655,-0.19,0.57,8.71,-145.0,27.8125,-8.3125,-13.0,-6.0625,-47.1875,88.5,-5.6875,-5.125,0.714539,0.0672,0.004517,-0.69635,0.93,-0.25,-1.01,-0.98,0.88,9.71,32
5.211716,-0.04,0.62,8.7,-147.5,21.4375,-6.0625,-13.0,-6.0625,-47.1875,88.4375,-5.8125,-3.75,0.715271,0.059265,0.013428,-0.696228,0.15,-0.28,-1.94,-0.99,0.64,9.73,32
5.221777,-1.16,-0.4,6.3,-138.1875,-4.875,5.1875,-13.0,-6.0625,-47.1875,88.3125,-5.75,-2.4375,0.716248,0.050659,0.02124,-0.695679,-0.17,-0.82,-3.43,-0.98,0.42,9.74,32
5.231838,-0.38,0.19,8.5,-106.375,-43.8125,6.25,-13.0,-6.0625,-47.1875,88.1875,-5.3125,-1.4375,0.717102,0.041626,0.024841,-0.695312,0.53,-0.05,-1.25,-0.91,0.24,9.76,32
5.241899,-0.46,0.55,15.84,-10.875,-90.1875,1.875,-13.0,-6.0625,-47.1875,88.1875,-4.4375,-1.3125,0.717407,0.035645,0.02002,-0.695435,0.3,0.33,6.06,-0.76,0.22,9.77,32
5.251961,-0.46,0.55,15.84,-10.875,-90.1875,1.875,-12.5625,-0.25,-49.1875,88.1875,-3.625,-1.125,0.717773,0.029297,0.015869,-0.695435,0.52,1.05,4.65,-0.62,0.19,9.78,32
5.262022,-0.1,1.24,14.43,-20.625,-87.5625,3.375,-12.5625,-0.25,-49.1875,88.25,-3.375,-0.9375,0.717285,0.026794,0.015625,-0.696106,2.4,-0.15,-0.87,-0.58,0.16,9.78,32
5.272083,0.12,-0.13,9.51,-0.1875,-3.875,-26.5625,-12.5625,-0.25,-49.1875,88.5,-3.375,-0.9375,0.715698,0.026489,0.015442,-0.697693,0.7,-0.3,-0.27,-0.57,0.16,9.78,32
5.282144,0.04,-0.13,9.53,0.125,-0.375,-21.375,-12.5625,-0.25,-49.1875,88.6875,-3.375,-0.875,0.714478,0.026489,0.015503,-0.698975,0.62,-0.28,-0.25,-0.58,0.15,9.78,32
5.292206,-0.34,-0.34,9.51,-0.125,0.4375,-7.0,-12.5625,-0.25,-49.1875,88.8125,-3.375,-0.875,0.71405,0.026489,0.015503,-0.699402,0.23,-0.5,-0.27,-0.58,0.15,9.78,32
5.302267,-0.34,-0.34,9.51,-0.125,0.4375,-7.0,-12.5625,-0.25,-49.1875,88.8125,-3.375,-0.875,0.713928,0.026489,0.015503,-0.699524,0.31,-0.2,-0.3,-0.58,0.15,9.78,32
5.312328,-0.26,-0.04,9.48,0.0625,0.3125,-1.75,-15.1875,2.25,-46.875,88.8125,-3.375,-0.875,0.713928,0.026489,0.015503,-0.699524,0.46,0.01,-0.31,-0.58,0.15,9.78,32
5.322389,-0.08,0.2,9.44,0.125,0.125,0.75,-15.1875,2.25,-46.875,88.8125,-3.375,-0.875,0.713989,0.026489,0.015503,-0.699463,0.49,0.04,-0.34,-0.58,0.15,9.78,32
5.332451,-0.12,0.2,9.53,0.0625,-0.1875,4.125,-15.1875,2.25,-46.875,88.75,-3.375,-0.875,0.714233,0.026489,0.015503,-0.699219,0.45,0.04,-0.25,-0.58,0.15,9.78,32
5.342512,-0.16,0.17,9.5,0.25,-0.4375,5.0,-15.1875,2.25,-46.875,88.6875,-3.375,-0.875,0.714539,0.026489,0.015503,-0.698914,0.41,0.01,-0.28,-0.58,0.15,9.78,32
5.352573,-0.14,0.22,9.51,0.375,-0.3125,0.375,-15.1875,1.1875,-47.25,88.6875,-3.375,-0.875,0.714539,0.026489,0.015503,-0.698914,0.43,0.07,-0.27,-0.58,0.15,9.78,32
5.362634,-0.03,0.15,9.45,0.0625,-0.1875,0.125,-15.1875,1.1875,-47.25,88.6875,-3.3125,-0.875,0.714539,0.026245,0.015259,-0.698914,0.54,0.0,-0.33,-0.57,0.15,9.78,32
5.372695,-0.1,0.17,9.46,0.0625,0.3125,0.6875,-15.1875,1.1875,-47.25,88.6875,-3.3125,-0.875,0.7146,0.026062,0.015015,-0.698914,0.46,0.01,-0.32,-0.56,0.15,9.78,32
5.382757,-0.14,0.13,9.53,-0.125,0.5625,2.0,-15.1875,1.1875,-47.25,88.6875,-3.25,-0.875,0.714722,0.025879,0.014832,-0.698792,0.41,-0.02,-0.25,-0.56,0.15,9.78,32
5.392818,-0.12,0.17,9.51,0.1875,0.0,5.125,-15.1875,1.1875,-47.25,88.625,-3.25,-0.875,0.715027,0.025696,0.014648,-0.698486,0.43,0.01,-0.27,-0.55,0.16,9.78,32
5.402879,-0.1,0.21,9.47,0.5,-0.5625,8.625,-14.75,0.875,-48.5,88.5625,-3.1875,-0.9375,0.715576,0.025513,0.014404,-0.697937,0.44,0.05,-0.31,-0.55,0.16,9.78,32
5.41294,-0.06,0.18,9.49,0.3125,-0.1875,9.25,-14.75,0.875,-48.5,88.4375,-3.1875,-0.9375,0.716125,0.02533,0.01416,-0.697388,0.47,0.02,-0.29,-0.54,0.16,9.79,32
5.423002,-0.1,0.24,9.52,0.3125,-0.0625,8.8125,-14.75,0.875,-48.5,88.375,-3.125,-0.9375,0.716614,0.025208,0.013916,-0.696838,0.43,0.07,-0.26,-0.53,0.16,9.79,32
5.433063,-0.16,0.26,9.49,0.125,0.375,6.1875,-14.75,0.875,-48.5,88.3125,-3.0625,-0.9375,0.71698,0.025024,0.013672,-0.696472,0.37,0.09,-0.29,-0.53,0.16,9.79,32
5.443124,-0.17,0.27,9.49,0.125,0.0,2.0,-14.75,0.875,-48.5,88.3125,-3.0625,-0.9375,0.717102,0.024902,0.013428,-0.69635,0.35,0.1,-0.29,-0.52,0.16,9.79,32
5.453185,-0.11,0.21,9.49,0.1875,0.125,0.25,-14.375,2.25,-47.6875,88.3125,-3.0625,-0.9375,0.717163,0.02478,0.013245,-0.69635,0.4,0.04,-0.29,-0.52,0.16,9.79,32
5.463246,-0.07,0.22,9.44,0.0,0.3125,0.6875,-14.375,2.25,-47.6875,88.25,-3.0,-0.9375,0.717163,0.024658,0.013,-0.69635,0.44,0.06,-0.34,-0.51,0.16,9.79,32
5.473308,-0.11,0.26,9.47,0.125,0.625,5.9375,-14.375,2.25,-47.6875,88.25,-3.0,-0.9375,0.717529,0.024536,0.012817,-0.695984,0.39,0.09,-0.31,-0.51,0.17,9.79,32
5.483369,-0.13,0.21,9.47,-0.1875,0.375,13.125,-14.375,2.25,-47.6875,88.0625,-2.9375,-1.0,0.718323,0.024414,0.012573,-0.69519,0.37,0.04,-0.31,-0.51,0.17,9.79,32
5.49343,-0.14,0.18,9.52,-0.1875,0.8125,14.25,-14.375,2.25,-47.6875,87.9375,-2.9375,-1.0,0.719177,0.024353,0.012451,-0.694275,0.36,0.01,-0.26,-0.5,0.17,9.79,32
5.503491,-0.14,0.18,9.52,-0.1875,0.8125,14.25,-14.375,1.5625,-47.6875,87.5,-2.9375,-1.0,0.721741,0.024353,0.012512,-0.691589,0.28,-0.09,-0.28,-0.5,0.17,9.79,32
5.513553,-0.22,0.08,9.5,-0.25,1.9375,13.4375,-14.375,1.5625,-47.6875,87.25,-2.9375,-1.0,0.723328,0.024475,0.012573,-0.689941,0.31,0.01,-0.35,-0.5,0.17,9.79,32
5.523614,-0.1,0.26,9.43,-0.375,1.75,37.625,-14.375,1.5625,-47.6875,86.875,-2.9375,-1.0,0.725525,0.024536,0.012451,-0.687622,0.4,0.08,-0.35,-0.5,0.18,9.79,32
5.533675,-0.04,0.26,9.48,-0.375,1.0625,36.5625,-14.375,1.5625,-47.6875,86.5625,-2.9375,-1.0625,0.727661,0.024475,0.012268,-0.685364,0.45,0.07,-0.3,-0.5,0.18,9.79,32
5.543736,-0.11,0.26,9.5,0.0,2.1875,31.0625,-14.375,1.5625,-47.6875,86.25,-2.875,-1.0625,0.729492,0.024536,0.012146,-0.683472,0.38,0.07,-0.28,-0.5,0.18,9.79,32
5.553798,-0.11,0.26,9.5,0.5,3.8125,25.75,-14.375,1.5625,-47.25,85.75,-2.9375,-1.0625,0.732544,0.024597,0.012146,-0.680176,0.4,0.1,-0.31,-0.5,0.19,9.79,32
5.563859,-0.1,0.29,9.47,0.5,3.8125,25.75,-14.375,1.5625,-47.25,85.5625,-2.9375,-1.125,0.733643,0.02478,0.012024,-0.678955,0.4,0.12,-0.37,-0.5,0.19,9.79,32
5.57392,-0.06,0.39,9.46,0.5,1.5,8.8125,-14.375,1.5625,-47.25,85.4375,-2.875,-1.125,0.734131,0.024719,0.01178,-0.678406,0.43,0.19,-0.32,-0.49,0.19,9.79,32
5.583981,-0.14,0.24,9.48,0.125,0.3125,-0.6875,-14.375,1.5625,-47.25,85.4375,-2.875,-1.125,0.734131,0.024597,0.011536,-0.678467,0.34,0.04,-0.3,-0.49,0.2,9.79,32
5.594042,-0.14,0.23,9.49,0.0,0.125,-2.875,-14.375,1.5625,-47.25,85.5,-2.8125,-1.125,0.733948,0.024475,0.011353,-0.67865,0.34,0.03,-0.29,-0.48,0.2,9.79,32
5.604104,-0.14,0.23,9.49,0.0,0.125,-2.875,-14.375,1.5625,-47.25,85.1875,-2.8125,-1.125,0.735596,0.024353,0.011292,-0.67688,0.33,0.03,-0.3,-0.48,0.2,9.79,32
5.614165,-0.15,0.23,9.48,0.0,0.1875,-3.0,-14.375,2.25,-47.25,85.25,-2.8125,-1.125,0.735474,0.024231,0.011169,-0.677002,0.32,0.0,-0.33,-0.48,0.2,9.79,32
5.624226,-0.14,0.21,9.45,-0.125,-0.125,-0.875,-14.375,2.25,-47.25,85.25,-2.75,-1.125,0.735413,0.024109,0.010986,-0.677063,0.33,0.01,-0.33,-0.47,0.2,9.79,32
5.634287,-0.15,0.2,9.49,-0.0625,0.125,0.4375,-14.375,2.25,-47.25,85.25,-2.75,-1.125,0.735474,0.024048,0.010864,-0.677063,0.32,0.0,-0.3,-0.47,0.2,9.79,32
5.644349,-0.16,0.2,9.5,-0.125,0.0625,1.5625,-14.375,2.25,-47.25,85.25,-2.75,-1.125,0.735535,0.023926,0.010803,-0.677002,0.3,0.0,-0.29,-0.47,0.2,9.79,32
5.65441,-0.15,0.22,9.46,-0.0625,0.0625,3.625,-14.375,1.875,-46.5,84.9375,-2.6875,-1.125,0.737061,0.023865,0.010681,-0.675293,0.31,0.02,-0.32,-0.47,0.2,9.79,32
5.664471,-0.15,0.24,9.47,-0.125,0.0625,5.1875,-14.375,1.875,-46.5,84.9375,-2.6875,-1.1875,0.737366,0.023743,0.010559,-0.674988,0.31,0.03,-0.31,-0.46,0.2,9.79,32
5.674532,-0.14,0.25,9.46,-0.125,0.25,5.0,-14.375,1.875,-46.5,84.875,-2.6875,-1.1875,0.737671,0.023682,0.010437,-0.674622,0.32,0.04,-0.32,-0.46,0.2,9.79,32
5.684593,-0.13,0.24,9.49,0.0,0.1875,4.0625,-14.375,1.875,-46.5,84.8125,-2.6875,-1.1875,0.737915,0.02356,0.010315,-0.674377,0.32,0.03,-0.29,-0.46,0.2,9.79,32
5.694655,-0.13,0.23,9.48,-0.125,-0.125,2.6875,-14.375,1.875,-46.5,84.8125,-2.625,-1.1875,0.738098,0.023499,0.010132,-0.674255,0.32,0.02,-0.31,-0.45,0.2,9.79,32
5.704716,-0.12,0.22,9.5,-0.125,0.0,1.9375,-14.0625,1.875,-47.6875,84.5625,-2.625,-1.1875,0.739502,0.023376,0.010071,-0.672668,0.33,0.02,-0.29,-0.45,0.2,9.79,32
5.714777,-0.14,0.24,9.47,0.0,-0.0625,0.75,-14.0625,1.875,-47.6875,84.5625,-2.625,-1.1875,0.739563,0.023315,0.009949,-0.672607,0.3,0.03,-0.31,-0.45,0.2,9.79,32
5.724838,-0.16,0.21,9.49,0.0,0.125,-0.1875,-14.0625,1.875,-47.6875,84.5625,-2.5625,-1.1875,0.739563,0.023193,0.009827,-0.672607,0.28,0.0,-0.29,-0.44,0.2,9.79,32
5.7349,-0.14,0.23,9.49,0.0,0.0625,0.0,-14.0625,1.875,-47.6875,84.5625,-2.5625,-1.1875,0.739563,0.023132,0.009705,-0.672607,0.3,0.02,-0.3,-0.44,0.2,9.79,32
5.744961,-0.14,0.21,9.5,0.0625,0.0,0.125,-14.0625,1.875,-47.6875,84.5625,-2.5625,-1.1875,0.739563,0.023071,0.009583,-0.672607,0.29,0.0,-0.28,-0.44,0.2,9.79,32
5.755022,-0.15,0.22,9.5,0.125,0.0625,0.125,-14.375,2.25,-48.0625,84.25,-2.5625,-1.1875,0.74115,0.022949,0.009583,-0.670898,0.29,0.02,-0.28,-0.44,0.2,9.79,32
5.765083,-0.13,0.22,9.49,-0.0625,0.25,0.0,-14.375,2.25,-48.0625,84.25,-2.5,-1.1875,0.74115,0.022888,0.00946,-0.670898,0.3,0.01,-0.29,-0.43,0.2,9.79,32
5.775145,-0.15,0.23,9.51,0.0625,0.25,0.0,-14.375,2.25,-48.0625,84.25,-2.5,-1.1875,0.74115,0.022766,0.009338,-0.670898,0.28,0.02,-0.27,-0.43,0.2,9.79,32
5.785206,-0.15,0.24,9.46,0.0,0.1875,0.0,-14.375,2.25,-48.0625,84.25,-2.5,-1.1875,0.74115,0.022705,0.009277,-0.670898,0.27,0.03,-0.32,-0.43,0.2,9.79,32
5.795267,-0.15,0.21,9.46,0.3125,0.125,0.0,-14.375,2.25,-48.0625,84.25,-2.5,-1.1875,0.74115,0.022644,0.009155,-0.670898,0.27,0.01,-0.32,-0.43,0.2,9.79,32
5.805328,-0.15,0.21,9.51,0.1875,0.1875,-0.125,-14.375,1.875,-46.875,84.0625,-2.5,-1.1875,0.74231,0.022583,0.009094,-0.669617,0.27,0.01,-0.27,-0.42,0.2,9.79,32
5.815389,-0.14,0.22,9.5,0.0,0.0,0.0625,-14.375,1.875,-46.875,84.0625,-2.4375,-1.1875,0.74231,0.022461,0.009033,-0.669617,0.28,0.01,-0.29,-0.42,0.2,9.79,32
5.825451,-0.13,0.24,9.47,0.125,0.1875,-0.0625,-14.375,1.875,-46.875,84.0625,-2.4375,-1.1875,0.74231,0.0224,0.008911,-0.669617,0.28,0.03,-0.32,-0.42,0.2,9.79,32
5.835512,-0.13,0.23,9.47,0.125,0.1875,0.0,-14.375,1.875,-46.875,84.0625,-2.4375,-1.1875,0.74231,0.022339,0.008789,-0.669617,0.29,0.02,-0.32,-0.42,0.2,9.79,32
5.845573,-0.15,0.21,9.49,0.125,0.25,0.0625,-14.375,1.875,-46.875,84.0625,-2.4375,-1.1875,0.74231,0.022278,0.008728,-0.669617,0.26,0.0,-0.3,-0.41,0.2,9.79,32
5.855634,-0.13,0.24,9.48,0.1875,0.125,0.0,-13.25,3.0625,-48.5,83.6875,-2.4375,-1.1875,0.744629,0.022156,0.008728,-0.667053,0.28,0.03,-0.3,-0.41,0.21,9.79,32
