t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
7.257183,-3.9,-1.04,8.66,0.9375,-94.8125,0.375,-14.0,-69.0,-81.1875,1.375,-24.375,7.0,0.975586,-0.054382,0.212463,-0.011963,0.15,0.04,-0.2,-4.05,-1.08,8.86,22
7.268964,-3.95,-0.96,8.87,1.0,-98.875,0.3125,-19.5,-68.5625,-79.0625,1.3125,-23.4375,6.9375,0.977295,-0.054382,0.204346,-0.011475,-0.05,0.12,-0.05,-3.9,-1.08,8.92,22
7.280745,-3.58,-1.01,9.06,0.875,-104.8125,0.3125,-19.5,-68.5625,-79.0625,1.1875,-21.4375,6.8125,0.980774,-0.054443,0.187073,-0.010559,0.0,0.06,0.0,-3.58,-1.08,9.06,22
7.292527,-3.23,-1.06,8.81,1.0625,-105.3125,0.4375,-19.5,-68.5625,-79.0625,1.125,-20.4375,6.75,0.982422,-0.054443,0.178345,-0.010132,0.18,0.01,-0.3,-3.42,-1.08,9.12,22
7.304308,-3.16,-1.07,8.96,1.0625,-107.625,0.25,-19.5,-68.5625,-79.0625,1.0625,-19.375,6.6875,0.984009,-0.054443,0.169434,-0.009644,0.08,0.0,-0.21,-3.25,-1.08,9.18,22
7.316089,-3.01,-1.03,8.9,1.125,-110.1875,0.375,-25.875,-70.0625,-77.0625,1.0625,-18.3125,6.625,0.985535,-0.054382,0.160278,-0.009155,0.07,0.04,-0.34,-3.08,-1.08,9.24,22
7.32787,-2.6,-1.07,9.16,1.1875,-119.75,0.375,-25.875,-70.0625,-77.0625,0.875,-16.0625,6.5,0.988525,-0.054382,0.140625,-0.008057,0.11,0.0,-0.2,-2.71,-1.07,9.36,22
7.339651,-2.33,-1.03,9.04,1.3125,-119.4375,0.3125,-25.875,-70.0625,-77.0625,0.8125,-14.9375,6.5,0.989929,-0.054382,0.130676,-0.007568,0.19,0.03,-0.36,-2.52,-1.07,9.41,22
7.351432,-2.4,-1.0,9.34,1.375,-120.625,0.375,-25.875,-70.0625,-77.0625,0.75,-13.75,6.4375,0.991211,-0.054321,0.120544,-0.007019,-0.06,0.06,-0.11,-2.33,-1.07,9.46,22
7.363213,-1.93,-1.05,9.19,1.3125,-124.0625,0.25,-34.0625,-68.1875,-75.25,0.6875,-12.5625,6.375,0.992432,-0.05426,0.110168,-0.00647,0.2,0.01,-0.31,-2.13,-1.07,9.51,22
7.374995,-1.77,-1.03,9.31,1.25,-133.0,0.1875,-34.0625,-68.1875,-75.25,0.5625,-10.0625,6.3125,0.994629,-0.054199,0.088135,-0.005249,-0.02,0.05,-0.03,-1.71,-1.06,9.59,22
7.386776,-1.74,-1.01,9.56,1.3125,-131.6875,0.25,-34.0625,-68.1875,-75.25,0.5,-8.75,6.25,0.995544,-0.054138,0.077026,-0.0047,0.22,0.03,-0.19,-1.49,-1.06,9.63,22
7.398557,-1.27,-1.02,9.43,1.4375,-133.0,0.3125,-34.0625,-68.1875,-75.25,0.4375,-7.5,6.25,0.996338,-0.054077,0.065857,-0.004089,0.15,0.03,-0.37,-1.28,-1.06,9.66,22
7.410338,-1.13,-1.02,9.28,1.4375,-133.0,0.3125,-34.0625,-68.1875,-75.25,0.375,-6.125,6.1875,0.99707,-0.054016,0.05426,-0.003479,0.18,0.03,-0.47,-1.05,-1.05,9.69,22
7.422119,-0.73,-1.02,9.61,1.25,-143.9375,0.25,-40.375,-68.1875,-70.5,0.3125,-4.75,6.1875,0.997681,-0.053955,0.042114,-0.002808,0.08,0.02,-0.09,-0.82,-1.05,9.71,22
7.4339,-0.33,-1.01,9.35,1.25,-143.75,0.4375,-40.375,-68.1875,-70.5,0.125,-2.0,6.125,0.998413,-0.053772,0.017944,-0.001526,0.25,0.04,-0.36,-0.34,-1.05,9.74,22
7.445681,-0.09,-1.01,9.37,1.4375,-143.0625,0.4375,-40.375,-68.1875,-70.5,0.0625,-0.5625,6.125,0.998535,-0.05365,0.005493,-0.000854,0.23,0.02,-0.51,-0.1,-1.05,9.74,22
7.457463,0.12,-1.02,9.23,1.375,-147.3125,0.375,-40.375,-68.1875,-70.5,0.0625,-0.5625,6.125,0.998535,-0.05365,0.005493,-0.000854,0.23,0.02,-0.51,-0.1,-1.05,9.74,22
7.469244,0.24,-1.02,9.51,1.5625,-153.9375,0.4375,-46.75,-69.25,-64.5,0.0,0.8125,6.125,0.998535,-0.053528,-0.007507,-0.000122,0.09,0.01,-0.23,0.4,-1.04,9.74,22
7.481025,0.93,-1.07,9.28,1.4375,-150.1875,0.4375,-46.75,-69.25,-64.5,359.8125,3.75,6.0625,0.998047,-0.053284,-0.033142,0.001221,0.29,-0.03,-0.43,0.64,-1.04,9.72,22
7.492806,0.88,-1.01,9.43,1.4375,-147.0625,0.4375,-46.75,-69.25,-64.5,359.75,5.1875,6.0625,0.996887,-0.052979,-0.058105,0.002563,0.21,-0.02,-0.41,1.13,-1.03,9.68,22
7.504587,1.35,-1.06,9.26,1.3125,-149.375,0.375,-46.75,-69.25,-64.5,359.6875,6.625,6.0625,0.996887,-0.052979,-0.058105,0.002563,0.21,-0.02,-0.41,1.13,-1.03,9.68,22
7.516368,1.55,-1.07,9.2,1.375,-146.8125,0.375,-56.0,-69.375,-57.75,359.625,8.0,6.125,0.996094,-0.052795,-0.070435,0.003235,0.18,-0.03,-0.45,1.6,-1.03,9.61,22
7.528149,1.65,-0.96,9.4,1.3125,-135.9375,0.4375,-56.0,-69.375,-57.75,359.4375,10.6875,6.125,0.994202,-0.05249,-0.09375,0.004456,-0.16,0.06,-0.17,1.82,-1.03,9.58,22
7.539931,2.12,-1.02,9.26,1.25,-137.5,0.3125,-56.0,-69.375,-57.75,359.375,12.0,6.125,0.993042,-0.052307,-0.105286,0.005127,0.03,0.06,-0.19,2.26,-1.02,9.48,22
7.551712,2.3,-0.96,9.29,1.1875,-137.0,0.4375,-56.0,-69.375,-57.75,359.3125,13.3125,6.125,0.99176,-0.052185,-0.11676,0.005737,0.03,0.06,-0.19,2.26,-1.02,9.48,22
7.563493,2.45,-1.05,9.42,1.3125,-132.5625,0.3125,-62.375,-70.5,-52.25,359.25,14.625,6.1875,0.990417,-0.052002,-0.127869,0.006287,-0.02,-0.02,0.0,2.67,-1.02,9.37,22
7.575274,3.0,-0.99,9.05,1.125,-124.5,0.3125,-62.375,-70.5,-52.25,359.125,17.0,6.25,0.987488,-0.051636,-0.148926,0.007446,0.13,0.02,-0.26,2.87,-1.02,9.31,22
7.587055,3.08,-1.0,9.01,1.125,-126.3125,0.375,-62.375,-70.5,-52.25,359.0625,18.25,6.25,0.98584,-0.051453,-0.159424,0.007996,0.01,0.01,-0.23,3.26,-1.01,9.18,22
7.598836,3.47,-1.01,8.59,1.0,-124.1875,0.375,-62.375,-70.5,-52.25,359.0,19.4375,6.3125,0.984131,-0.05127,-0.169739,0.008545,0.2,0.0,-0.58,3.26,-1.01,9.18,22
7.610617,3.48,-1.0,8.82,0.875,-115.125,0.3125,-63.6875,-70.375,-44.6875,358.9375,20.5625,6.3125,0.982422,-0.051147,-0.179321,0.009094,0.03,0.01,-0.29,3.44,-1.01,9.12,22
7.622399,3.89,-0.96,8.43,0.9375,-112.0625,0.375,-63.6875,-70.375,-44.6875,358.8125,22.6875,6.4375,0.978882,-0.050781,-0.197876,0.010071,0.1,0.04,-0.55,3.78,-1.01,8.98,22
7.63418,4.05,-1.01,8.48,0.8125,-110.75,0.3125,-63.6875,-70.375,-44.6875,358.75,23.75,6.4375,0.97699,-0.050659,-0.207031,0.010559,0.09,0.0,-0.43,3.95,-1.01,8.91,22
7.645961,4.08,-1.01,8.41,0.6875,-107.25,0.375,-63.6875,-70.375,-44.6875,358.6875,24.8125,6.5,0.975037,-0.050476,-0.21582,0.011047,-0.03,0.0,-0.42,4.11,-1.01,8.84,22
7.657742,4.41,-1.03,8.19,0.8125,-102.9375,0.375,-66.875,-71.5,-37.0625,358.625,25.8125,6.5625,0.973145,-0.050293,-0.224304,0.011475,0.13,-0.02,-0.57,4.27,-1.01,8.77,22
7.669523,4.41,-0.96,8.31,0.8125,-96.75,0.25,-66.875,-71.5,-37.0625,358.5,27.6875,6.625,0.969299,-0.049988,-0.240356,0.012329,0.04,0.01,-0.54,4.55,-1.0,8.62,22
7.681304,4.6,-0.99,8.07,0.8125,-96.6875,0.25,-66.875,-71.5,-37.0625,358.4375,28.5625,6.6875,0.967346,-0.049805,-0.248291,0.012756,0.0,0.0,-0.43,4.69,-1.0,8.54,22
7.693085,5.07,-1.03,7.5,0.75,-94.9375,0.3125,-66.875,-71.5,-37.0625,358.375,29.5,6.75,0.965332,-0.049683,-0.256042,0.013184,0.23,-0.02,-0.96,4.83,-1.0,8.47,22
7.704867,4.95,-1.02,8.01,0.6875,-93.25,0.25,-69.5,-71.5,-31.1875,358.375,30.375,6.8125,0.963257,-0.0495,-0.263611,0.013611,-0.01,-0.02,-0.37,4.96,-1.0,8.39,22
7.716648,5.07,-1.05,8.02,0.6875,-88.9375,0.25,-69.5,-71.5,-31.1875,358.25,32.0625,6.875,0.95929,-0.049194,-0.277771,0.014343,0.18,0.0,-0.91,5.21,-1.0,8.24,22
7.728429,5.4,-0.99,7.32,0.75,-81.25,0.125,-69.5,-71.5,-31.1875,358.1875,32.875,6.9375,0.957336,-0.049011,-0.284363,0.014709,0.0,-0.04,-0.45,5.32,-1.0,8.17,22
7.74021,5.33,-1.04,7.71,0.6875,-79.875,0.3125,-69.5,-71.5,-31.1875,358.1875,33.625,7.0,0.955383,-0.048828,-0.290833,0.015076,-0.15,0.05,-0.11,5.43,-1.0,8.1,22
7.751991,5.28,-0.94,7.98,0.75,-77.75,0.25,-71.0,-70.375,-23.5625,358.125,34.375,7.0625,0.953491,-0.048706,-0.297058,0.015381,0.18,-0.04,-1.03,5.54,-1.0,8.02,22
7.763772,5.55,-1.0,7.93,0.5625,-76.875,0.0625,-71.0,-70.375,-23.5625,358.0625,35.125,7.125,0.951538,-0.048584,-0.303284,0.015686,-0.09,0.0,-0.01,5.64,-1.0,7.95,22
7.775553,5.75,-0.98,7.35,0.5625,-75.375,0.125,-71.0,-70.375,-23.5625,358.0,36.5,7.25,0.947693,-0.048401,-0.315125,0.016296,0.1,-0.01,-1.09,5.84,-1.0,7.81,22
7.787335,5.94,-1.01,6.71,0.5625,-72.0625,0.0625,-71.0,-70.375,-23.5625,357.9375,37.1875,7.3125,0.945801,-0.048279,-0.320618,0.016602,-0.14,-0.01,-0.09,5.93,-1.0,7.74,22
7.799116,5.78,-1.01,7.65,0.5625,-68.9375,0.1875,-71.0,-70.375,-23.5625,357.9375,37.1875,7.3125,0.945801,-0.048279,-0.320618,0.016602,-0.14,-0.01,-0.09,5.93,-1.0,7.74,22
7.810897,6.17,-1.04,6.62,0.75,-65.1875,0.1875,-71.0,-70.375,-19.25,357.9375,37.8125,7.375,0.944031,-0.048157,-0.325806,0.016907,0.0,0.02,-0.38,6.09,-0.99,7.61,22
7.822678,6.04,-1.01,7.21,0.625,-59.375,0.125,-71.0,-70.375,-19.25,357.875,39.0,7.5,0.940674,-0.047852,-0.33551,0.017395,-0.12,-0.02,-0.33,6.17,-0.99,7.55,22
7.834459,6.23,-1.06,6.74,0.375,-57.0625,0.125,-71.0,-70.375,-19.25,357.8125,39.5,7.5625,0.9375,-0.047668,-0.344299,0.017883,-0.12,0.06,-0.25,6.31,-0.99,7.43,22
7.84624,6.18,-0.92,7.18,0.5625,-54.0625,0.125,-71.0,-70.375,-19.25,357.8125,40.0625,7.625,0.9375,-0.047668,-0.344299,0.017883,-0.12,0.06,-0.25,6.31,-0.99,7.43,22
7.858021,6.33,-1.0,6.78,0.4375,-53.1875,0.25,-71.25,-70.375,-14.0625,357.75,40.5625,7.6875,0.935913,-0.047607,-0.348511,0.018066,-0.04,0.0,-0.58,6.44,-0.99,7.32,22
7.869803,6.58,-1.0,6.46,0.375,-48.8125,0.0,-71.25,-70.375,-14.0625,357.6875,41.5,7.75,0.932922,-0.047485,-0.356384,0.018494,0.08,0.0,-0.8,6.5,-0.99,7.27,22
7.881584,6.61,-1.01,6.32,0.25,-46.4375,0.0625,-71.25,-70.375,-14.0625,357.6875,41.9375,7.8125,0.931519,-0.047363,-0.360046,0.018677,0.05,-0.01,-0.89,6.61,-0.99,7.17,22
7.893365,6.58,-1.01,6.66,0.375,-43.75,-0.0625,-71.25,-70.375,-14.0625,357.625,42.375,7.875,0.930176,-0.047302,-0.363525,0.01886,-0.02,-0.01,-0.51,6.61,-0.99,7.17,22
7.905146,6.49,-0.96,6.95,0.4375,-41.0,0.125,-70.875,-71.875,-10.6875,357.625,42.75,7.9375,0.928955,-0.047241,-0.366699,0.018982,-0.16,0.03,-0.16,6.66,-0.99,7.12,22
7.916927,6.42,-1.01,6.16,0.3125,-34.5,0.0625,-70.875,-71.875,-10.6875,357.5625,43.5,8.0,0.926697,-0.047119,-0.372437,0.019287,-0.32,-0.02,-0.87,6.75,-0.99,7.04,22
7.928708,7.21,-0.98,6.2,0.1875,-31.8125,0.125,-70.875,-71.875,-10.6875,357.5625,43.75,8.0625,0.925659,-0.047058,-0.374878,0.019409,0.42,0.01,-0.8,6.78,-0.99,7.0,22
7.940489,6.62,-0.94,6.64,0.3125,-30.0,0.0,-70.875,-71.875,-10.6875,357.5625,44.0625,8.125,0.924683,-0.047058,-0.377258,0.019531,-0.19,0.05,-0.32,6.82,-0.99,6.97,22
7.952271,6.85,-1.01,5.77,0.25,-27.0625,0.0,-71.6875,-70.6875,-8.25,357.5625,44.3125,8.125,0.923828,-0.046997,-0.379333,0.019653,0.0,-0.01,-1.17,6.85,-0.99,6.94,22
7.964052,7.0,-1.09,6.32,0.125,-22.3125,0.0,-71.6875,-70.6875,-8.25,357.5,44.75,8.1875,0.922363,-0.046936,-0.382996,0.019836,-0.09,0.04,-0.45,6.91,-0.99,6.88,22
7.975833,6.81,-0.95,6.43,0.0625,-20.5,0.0,-71.6875,-70.6875,-8.25,357.5,44.9375,8.25,0.921692,-0.046875,-0.384583,0.019897,0.04,-0.05,-0.79,6.93,-0.99,6.86,22
7.987614,6.98,-1.04,6.07,0.3125,-16.6875,0.0625,-71.6875,-70.6875,-8.25,357.5,45.125,8.25,0.921143,-0.046875,-0.385864,0.019958,0.14,-0.01,-0.93,6.95,-0.99,6.84,22
7.999395,7.1,-1.01,5.9,0.3125,-16.6875,0.0625,-71.6875,-70.6875,-8.25,357.5,45.125,8.25,0.920654,-0.046814,-0.387085,0.02002,0.12,-0.04,-0.9,6.97,-0.99,6.82,22
8.011176,6.88,-0.96,6.22,0.125,-11.875,0.0,-70.75,-70.375,-6.0625,357.5,45.4375,8.3125,0.920105,-0.046875,-0.388367,0.020081,-0.1,0.03,-0.58,6.98,-0.99,6.8,22
8.022957,7.03,-0.98,6.17,0.0625,-7.5625,-0.0625,-70.75,-70.375,-6.0625,357.4375,45.625,8.375,0.919495,-0.046875,-0.389832,0.020142,0.25,-0.08,-1.63,7.01,-0.99,6.78,22
8.034739,7.26,-1.08,5.14,0.0,-7.1875,0.0625,-70.75,-70.375,-6.0625,357.4375,45.625,8.375,0.919373,-0.046875,-0.390015,0.020142,0.0,0.01,-0.85,7.01,-0.99,6.77,22
8.04652,7.02,-0.98,5.92,0.0625,-3.0,-0.0625,-70.75,-70.375,-6.0625,357.4375,45.625,8.375,0.919373,-0.046875,-0.390015,0.020142,0.0,0.01,-0.85,7.01,-0.99,6.77,22
8.058301,6.22,-0.85,8.25,0.0,-8.5,0.0625,-71.1875,-70.375,-4.5625,357.4375,45.75,8.375,0.919128,-0.046814,-0.390686,0.020203,-0.35,0.12,0.39,7.02,-0.99,6.77,22
8.070082,7.03,-1.05,6.02,-0.0625,-0.125,0.1875,-71.1875,-70.375,-4.5625,357.4375,45.6875,8.375,0.919189,-0.046875,-0.390564,0.020142,0.01,-0.05,-0.74,7.02,-0.99,6.77,22
8.081863,6.97,-0.98,6.33,0.0625,1.875,-0.125,-71.1875,-70.375,-4.5625,357.4375,45.6875,8.375,0.919556,-0.046875,-0.389648,0.020142,0.06,0.04,-1.18,7.0,-0.99,6.78,22
8.093644,7.07,-0.95,5.6,0.25,9.6875,-0.125,-71.1875,-70.375,-4.5625,357.4375,45.5625,8.3125,0.919556,-0.046875,-0.389648,0.020142,0.06,0.04,-1.18,7.0,-0.99,6.78,22
8.105425,6.87,-0.93,6.36,0.0625,1.625,-0.125,-71.5625,-70.75,-4.875,357.4375,45.625,8.375,0.919495,-0.046875,-0.389709,0.020142,-0.13,0.06,-0.42,7.01,-0.99,6.78,22
8.117206,7.09,-1.06,5.84,-0.0625,-0.875,0.0625,-71.5625,-70.75,-4.875,357.4375,45.625,8.375,0.919495,-0.046875,-0.389771,0.020142,0.08,-0.06,-0.93,7.01,-0.99,6.78,22
8.128988,6.9,-0.94,6.2,0.0625,0.3125,-0.0625,-71.5625,-70.75,-4.875,357.4375,45.625,8.375,0.919495,-0.046875,-0.389771,0.020142,-0.11,0.05,-0.57,7.01,-0.99,6.78,22
8.140769,7.03,-1.05,5.93,0.0,-0.3125,0.0,-71.5625,-70.75,-4.875,357.4375,45.625,8.375,0.919495,-0.046875,-0.389771,0.020142,0.02,-0.05,-0.84,7.01,-0.99,6.78,22
8.15255,6.9,-0.92,6.28,0.0,0.0,-0.0625,-72.5625,-70.75,-4.375,357.4375,45.6875,8.375,0.91925,-0.046936,-0.390381,0.020142,0.0,-0.01,-0.74,7.01,-0.99,6.77,22
8.164331,7.02,-1.01,6.03,0.0625,0.0625,-0.0625,-72.5625,-70.75,-4.375,357.4375,45.6875,8.375,0.919128,-0.046936,-0.390686,0.020142,-0.01,0.01,-0.66,7.02,-1.0,6.76,22
8.176112,7.01,-0.98,6.1,-0.0625,0.0,0.125,-72.5625,-70.75,-4.375,357.4375,45.75,8.375,0.918945,-0.046997,-0.391113,0.020142,0.0,-0.04,-0.81,7.03,-1.0,6.76,22
8.187893,7.03,-1.04,5.95,0.0625,0.0625,-0.125,-72.5625,-70.75,-4.375,357.4375,45.8125,8.375,0.918823,-0.047058,-0.391357,0.020142,-0.11,0.02,-0.54,7.03,-1.0,6.75,22
8.199674,6.91,-0.98,6.21,0.0,-0.0625,-0.0625,-71.875,-69.75,-5.1875,357.4375,45.8125,8.4375,0.918701,-0.047119,-0.391663,0.020142,-0.05,0.0,-0.66,7.03,-1.0,6.75,22
8.211456,6.94,-0.97,6.22,0.0625,0.0625,0.0625,-71.875,-69.75,-5.1875,357.4375,45.875,8.4375,0.918579,-0.047119,-0.391846,0.020142,-0.09,0.03,-0.53,7.04,-1.0,6.75,22
8.223237,6.99,-1.02,5.99,0.0,-0.0625,-0.0625,-71.875,-69.75,-5.1875,357.4375,45.9375,8.4375,0.918396,-0.04718,-0.392395,0.020142,-0.08,0.0,-0.6,7.04,-1.0,6.74,22
8.235018,6.96,-1.0,6.13,0.0,-0.125,0.0,-71.875,-69.75,-5.1875,357.4375,45.9375,8.4375,0.918274,-0.047241,-0.392578,0.020142,-0.07,0.02,-0.59,7.05,-1.0,6.73,22
8.246799,6.98,-0.98,6.14,0.0,0.0,-0.0625,-71.875,-69.75,-5.1875,357.4375,45.9375,8.4375,0.918274,-0.047241,-0.392578,0.020142,-0.07,0.02,-0.59,7.05,-1.0,6.73,22
8.25858,6.95,-0.96,6.17,0.0,0.0625,0.0,-72.1875,-70.5,-5.1875,357.4375,46.0,8.4375,0.918091,-0.047241,-0.393005,0.020081,-0.05,0.0,-0.64,7.05,-1.0,6.73,22
8.270361,7.0,-1.01,6.08,0.0625,0.0,0.0,-72.1875,-70.5,-5.1875,357.4375,46.0,8.5,0.917969,-0.047302,-0.39325,0.020081,-0.09,0.0,-0.62,7.06,-1.0,6.72,22
8.282142,6.96,-1.0,6.1,-0.0625,0.125,-0.0625,-72.1875,-70.5,-5.1875,357.4375,46.0625,8.5,0.917908,-0.047302,-0.393433,0.020081,-0.08,0.02,-0.61,7.06,-1.0,6.72,22
8.293924,6.98,-0.98,6.11,0.0,-0.0625,0.0625,-72.1875,-70.5,-5.1875,357.4375,46.0625,8.5,0.917847,-0.047363,-0.393677,0.020081,-0.1,0.02,-0.58,7.06,-1.0,6.72,22
8.305705,6.99,-1.0,6.07,0.0,0.0,-0.0625,-71.5,-70.5,-4.75,357.4375,46.125,8.5,0.917725,-0.047363,-0.39386,0.020081,-0.07,0.0,-0.64,7.07,-1.0,6.71,22
8.317486,6.94,-1.0,6.09,0.0,0.125,0.0,-71.5,-70.5,-4.75,357.4375,46.125,8.5,0.917603,-0.047424,-0.394104,0.020081,-0.12,0.0,-0.62,7.07,-1.0,6.71,22
8.329267,6.97,-0.99,6.11,0.0,0.0625,0.0,-71.5,-70.5,-4.75,357.4375,46.1875,8.5,0.91748,-0.047424,-0.39447,0.020081,-0.11,0.0,-0.54,7.07,-1.0,6.71,22
8.341048,6.96,-1.01,6.16,0.0625,-0.0625,-0.0625,-71.5,-70.5,-4.75,357.4375,46.1875,8.5,0.917358,-0.047485,-0.394653,0.020081,-0.09,0.01,-0.62,7.08,-1.0,6.7,22
8.352829,6.98,-0.99,6.08,0.0625,-0.125,0.0,-71.5,-70.5,-4.75,357.4375,46.1875,8.5,0.917358,-0.047485,-0.394653,0.020081,-0.09,0.01,-0.62,7.08,-1.0,6.7,22
8.36461,6.97,-0.98,6.11,0.0625,-0.125,0.0625,-72.1875,-69.75,-4.5,357.4375,46.25,8.5625,0.917236,-0.047546,-0.39502,0.020081,-0.1,0.0,-0.59,7.08,-1.01,6.7,22
8.376392,6.98,-1.01,6.11,0.0,-0.125,-0.125,-72.1875,-69.75,-4.5,357.4375,46.25,8.5625,0.917114,-0.047546,-0.395203,0.020081,-0.12,0.01,-0.59,7.09,-1.01,6.69,22
8.388173,6.96,-0.99,6.1,0.0625,0.1875,0.0,-72.1875,-69.75,-4.5,357.4375,46.3125,8.5625,0.917053,-0.047607,-0.395386,0.020081,-0.12,0.0,-0.6,7.09,-1.01,6.69,22
8.399954,6.97,-1.01,6.09,-0.0625,0.0625,0.0,-72.1875,-69.75,-4.5,357.4375,46.3125,8.5625,0.916992,-0.047607,-0.395569,0.020081,-0.11,0.0,-0.54,7.09,-1.01,6.69,22
8.411735,6.97,-1.0,6.14,0.125,0.0625,-0.0625,-71.875,-69.0,-5.1875,357.4375,46.3125,8.5625,0.916931,-0.047607,-0.395752,0.020081,-0.12,0.01,-0.58,7.09,-1.01,6.69,22
8.423516,6.97,-1.0,6.1,-0.0625,-0.1875,0.0625,-71.875,-69.0,-5.1875,357.4375,46.375,8.5625,0.916809,-0.047668,-0.395935,0.020081,-0.1,0.02,-0.55,7.1,-1.01,6.68,22
8.435297,6.99,-0.98,6.13,0.0625,0.0,0.0,-71.875,-69.0,-5.1875,357.4375,46.375,8.5625,0.916748,-0.047668,-0.396057,0.020081,-0.12,0.0,-0.58,7.1,-1.01,6.68,22
8.447078,6.97,-1.0,6.09,0.0,-0.1875,-0.0625,-71.875,-69.0,-5.1875,357.4375,46.375,8.5625,0.916687,-0.047668,-0.39624,0.020081,-0.13,0.02,-0.56,7.1,-1.01,6.68,22
8.45886,6.97,-0.99,6.11,-0.0625,-0.1875,0.0,-71.875,-69.0,-5.1875,357.4375,46.4375,8.625,0.916626,-0.047729,-0.396362,0.020081,-0.13,0.0,-0.57,7.1,-1.01,6.68,22
8.470641,6.97,-1.01,6.11,0.125,0.0,-0.0625,-71.5,-69.75,-4.5,357.4375,46.4375,8.625,0.916565,-0.047729,-0.396545,0.020081,-0.13,0.0,-0.57,7.1,-1.01,6.67,22
8.482422,6.98,-0.99,6.09,0.0625,0.0,0.0,-71.5,-69.75,-4.5,357.4375,46.4375,8.625,0.916504,-0.047729,-0.396729,0.020081,-0.12,0.01,-0.57,7.11,-1.01,6.67,22
8.494203,6.95,-0.98,6.08,0.0625,-0.125,0.0,-71.5,-69.75,-4.5,357.4375,46.5,8.625,0.916321,-0.047791,-0.397034,0.020081,-0.13,0.02,-0.57,7.11,-1.01,6.67,22
8.505984,6.98,-0.99,6.09,0.0,-0.0625,0.0,-71.5,-69.75,-4.5,357.4375,46.5,8.625,0.91626,-0.047791,-0.397156,0.020081,-0.14,0.01,-0.55,7.11,-1.01,6.66,22
8.517765,6.97,-0.99,6.11,0.0625,-0.125,-0.0625,-71.5,-69.75,-4.5,357.4375,46.5,8.625,0.916199,-0.047852,-0.397278,0.020081,-0.14,0.01,-0.55,7.12,-1.01,6.66,22
8.529546,6.97,-0.99,6.11,0.0625,0.0625,0.0,-70.6875,-70.0625,-4.75,357.4375,46.5625,8.625,0.916138,-0.047852,-0.397461,0.020081,-0.14,0.02,-0.54,7.12,-1.01,6.66,22
8.541328,6.98,-0.99,6.11,0.0625,0.0,0.0,-70.6875,-70.0625,-4.75,357.4375,46.5625,8.625,0.916077,-0.047852,-0.397583,0.020081,-0.14,0.02,-0.57,7.12,-1.01,6.66,22
8.553109,6.98,-0.99,6.09,-0.0625,-0.3125,0.0625,-70.6875,-70.0625,-4.75,357.4375,46.5625,8.625,0.916077,-0.047852,-0.397705,0.020081,-0.15,0.02,-0.5,7.12,-1.01,6.65,22
8.56489,6.96,-0.99,6.15,-0.0625,0.0,0.0,-70.6875,-70.0625,-4.75,357.4375,46.5625,8.625,0.916016,-0.047913,-0.397827,0.020081,-0.15,0.03,-0.55,7.12,-1.01,6.65,22
8.576671,6.97,-0.98,6.1,0.0625,-0.1875,0.0625,-72.5625,-71.1875,-4.375,357.4375,46.625,8.6875,0.915955,-0.047913,-0.397949,0.020081,-0.14,0.01,-0.53,7.12,-1.01,6.65,22
8.588452,6.98,-1.0,6.12,0.125,0.0,0.0,-72.5625,-71.1875,-4.375,357.4375,46.625,8.6875,0.915894,-0.047913,-0.398071,0.020081,-0.13,0.01,-0.55,7.13,-1.01,6.65,22
8.600233,7.0,-1.0,6.1,0.0,-0.0625,0.0,-72.5625,-71.1875,-4.375,357.4375,46.625,8.6875,0.915833,-0.047913,-0.398193,0.020081,-0.17,0.0,-0.58,7.13,-1.01,6.65,22
8.612014,6.95,-1.01,6.06,0.0,0.0625,-0.125,-72.5625,-71.1875,-4.375,357.4375,46.6875,8.6875,0.915771,-0.047974,-0.398315,0.020081,-0.15,0.01,-0.54,7.13,-1.01,6.64,22
8.623796,6.97,-1.0,6.1,0.0625,0.0,0.0,-72.5625,-71.1875,-4.375,357.4375,46.6875,8.6875,0.91571,-0.047974,-0.398438,0.020081,-0.17,0.02,-0.51,7.13,-1.01,6.64,22
8.635577,6.96,-0.99,6.13,0.0625,-0.0625,-0.0625,-72.1875,-70.0625,-4.0,357.4375,46.6875,8.6875,0.915649,-0.047974,-0.39856,0.020081,-0.13,0.0,-0.54,7.13,-1.01,6.64,22
8.647358,6.96,-0.98,6.15,-0.125,-0.0625,0.125,-72.1875,-70.0625,-4.0,357.4375,46.6875,8.6875,0.915588,-0.047974,-0.398682,0.020081,-0.17,0.03,-0.48,7.14,-1.01,6.64,22
8.659139,6.97,-1.0,6.05,-0.125,0.0,-0.125,-72.1875,-70.0625,-4.0,357.4375,46.75,8.6875,0.915527,-0.048035,-0.398926,0.020081,-0.17,0.01,-0.52,7.14,-1.01,6.64,22
8.67092,6.96,-1.0,6.11,0.0,-0.0625,0.0,-72.1875,-70.0625,-4.0,357.4375,46.75,8.6875,0.915466,-0.048035,-0.399048,0.020081,-0.14,0.0,-0.5,7.14,-1.01,6.63,22
8.682701,6.99,-1.01,6.12,0.125,0.125,-0.0625,-72.1875,-70.0625,-4.0,357.4375,46.75,8.6875,0.915466,-0.048035,-0.399048,0.020081,-0.14,0.0,-0.5,7.14,-1.01,6.63,22
