t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
1.260112,0.29,-0.62,9.31,0.0625,-0.1875,0.0,5.1875,-4.5,-85.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.44,0.31,-0.66,9.77,25
1.270275,0.3,-0.62,9.33,0.0,0.0625,0.0,5.1875,-4.5,-85.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.44,0.31,-0.66,9.77,25
1.280437,0.31,-0.63,9.33,0.0625,-0.25,-0.125,4.875,-3.75,-85.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.43,0.31,-0.66,9.77,25
1.290599,0.3,-0.62,9.34,-0.0625,-0.0625,0.0625,4.875,-3.75,-85.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.41,0.31,-0.66,9.77,25
1.300761,0.3,-0.63,9.36,-0.0625,0.0625,-0.0625,4.875,-3.75,-85.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.45,0.31,-0.66,9.77,25
1.310923,0.32,-0.63,9.32,-0.0625,0.1875,-0.0625,4.875,-3.75,-85.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.45,0.31,-0.66,9.77,25
1.321086,0.29,-0.64,9.32,0.125,-0.0625,-0.125,4.875,-3.75,-85.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.45,0.31,-0.66,9.77,25
1.331248,0.29,-0.64,9.32,0.125,-0.0625,0.1875,5.5625,-4.5,-85.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.43,0.31,-0.66,9.77,25
1.34141,0.29,-0.64,9.34,-0.0625,-0.125,-0.0625,5.5625,-4.5,-85.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.46,0.31,-0.66,9.77,25
1.351572,0.3,-0.64,9.31,0.1875,-0.0625,0.0625,5.5625,-4.5,-85.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.44,0.31,-0.66,9.77,25
1.361734,0.3,-0.62,9.33,0.1875,-0.125,-0.0625,5.5625,-4.5,-85.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.43,0.31,-0.66,9.77,25
1.371896,0.3,-0.63,9.34,0.125,0.0,0.0625,5.5625,-4.5,-85.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.44,0.31,-0.66,9.77,25
1.382059,0.31,-0.62,9.33,0.125,0.0,0.0625,4.5,-3.375,-86.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.43,0.31,-0.66,9.77,25
1.392221,0.29,-0.64,9.34,0.0625,-0.1875,0.0625,4.5,-3.375,-86.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.42,0.31,-0.66,9.77,25
1.402383,0.32,-0.64,9.35,0.0,0.0625,0.0625,4.5,-3.375,-86.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.47,0.31,-0.66,9.77,25
1.412545,0.31,-0.63,9.29,0.0,0.0,0.0,4.5,-3.375,-86.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.47,0.31,-0.66,9.77,25
1.422707,0.3,-0.63,9.3,0.0625,-0.125,0.0,4.5,-3.375,-86.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.45,0.31,-0.66,9.77,25
1.43287,0.31,-0.62,9.32,-0.0625,0.1875,0.0,5.1875,-4.875,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.43,0.31,-0.66,9.77,25
1.443032,0.29,-0.63,9.34,0.0625,0.0,0.0,5.1875,-4.875,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.43,0.31,-0.66,9.77,25
1.453194,0.3,-0.64,9.34,0.125,0.0,0.0625,5.1875,-4.875,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.47,0.31,-0.66,9.77,25
1.463356,0.3,-0.65,9.29,0.0,0.0,0.125,5.1875,-4.875,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.43,0.31,-0.66,9.77,25
1.473518,0.3,-0.64,9.34,0.0,0.0,0.125,5.1875,-4.875,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.43,0.31,-0.66,9.77,25
1.483681,0.28,-0.64,9.34,0.125,-0.125,0.0,5.1875,-4.875,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.42,0.31,-0.66,9.77,25
1.493843,0.29,-0.64,9.35,-0.0625,0.0,-0.0625,6.6875,-4.5,-83.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.45,0.31,-0.66,9.77,25
1.504005,0.31,-0.63,9.32,0.125,-0.125,0.0,6.6875,-4.5,-83.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.46,0.31,-0.66,9.77,25
1.514167,0.3,-0.65,9.31,0.0625,0.0625,-0.125,6.6875,-4.5,-83.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.41,0.31,-0.66,9.77,25
1.524329,0.3,-0.62,9.36,-0.125,0.125,-0.0625,6.6875,-4.5,-83.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.42,0.31,-0.66,9.77,25
1.534492,0.29,-0.64,9.35,-0.0625,-0.125,0.0625,6.6875,-4.5,-83.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.42,0.31,-0.66,9.77,25
1.544654,0.29,-0.62,9.34,0.0625,-0.125,0.0,5.1875,-4.5,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.04,0.02,-0.44,0.31,-0.66,9.77,25
1.554816,0.27,-0.64,9.33,0.0,-0.0625,0.0625,5.1875,-4.5,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.03,-0.45,0.31,-0.66,9.77,25
1.564978,0.28,-0.63,9.32,0.0,0.0625,-0.125,5.1875,-4.5,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.42,0.31,-0.66,9.77,25
1.57514,0.3,-0.63,9.35,0.0,-0.125,0.0,5.1875,-4.5,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.41,0.31,-0.66,9.77,25
1.585303,0.31,-0.64,9.36,0.125,-0.1875,0.125,5.1875,-4.5,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.41,0.31,-0.66,9.77,25
1.595465,0.32,-0.62,9.34,0.0,-0.125,-0.0625,4.875,-4.875,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.44,0.31,-0.66,9.77,25
1.605627,0.29,-0.62,9.33,0.0625,0.0,0.0,4.875,-4.875,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.47,0.31,-0.66,9.77,25
1.615789,0.29,-0.63,9.3,0.0,0.125,-0.0625,4.875,-4.875,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.43,0.31,-0.66,9.77,25
1.625951,0.3,-0.64,9.34,0.0,-0.0625,0.0625,4.875,-4.875,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.05,-0.43,0.31,-0.66,9.77,25
1.636114,0.3,-0.61,9.34,0.0,0.1875,-0.0625,4.875,-4.875,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.05,-0.43,0.31,-0.66,9.77,25
1.646276,0.31,-0.62,9.34,-0.125,0.1875,-0.0625,4.5,-3.75,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.43,0.31,-0.66,9.77,25
1.656438,0.3,-0.62,9.34,0.0,0.125,0.0,4.5,-3.75,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.06,-0.47,0.31,-0.66,9.77,25
1.6666,0.31,-0.6,9.3,-0.125,0.125,0.0625,4.5,-3.75,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.42,0.31,-0.66,9.77,25
1.676762,0.31,-0.64,9.35,0.0,0.0625,0.0625,4.5,-3.75,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.44,0.31,-0.66,9.77,25
1.686925,0.31,-0.63,9.33,0.0,0.0,-0.0625,4.5,-3.75,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.44,0.31,-0.66,9.77,25
1.697087,0.29,-0.64,9.33,-0.125,0.0,0.0,5.5625,-4.5,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.05,-0.43,0.31,-0.66,9.77,25
1.707249,0.32,-0.61,9.34,0.0625,-0.0625,0.0,5.5625,-4.5,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.44,0.31,-0.66,9.77,25
1.717411,0.29,-0.63,9.33,-0.0625,-0.125,0.0,5.5625,-4.5,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.05,-0.44,0.31,-0.66,9.77,25
1.727573,0.28,-0.61,9.33,-0.125,0.0,-0.0625,5.5625,-4.5,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.42,0.31,-0.66,9.77,25
1.737736,0.29,-0.62,9.35,-0.25,0.0625,-0.125,5.5625,-4.5,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.42,0.31,-0.66,9.77,25
1.747898,0.3,-0.64,9.34,-0.125,0.0625,0.0625,5.5625,-3.375,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.05,-0.42,0.31,-0.66,9.77,25
1.75806,0.3,-0.61,9.35,-0.0625,-0.125,-0.0625,5.5625,-3.375,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.05,-0.42,0.31,-0.66,9.77,25
1.768222,0.31,-0.61,9.34,0.0,-0.0625,0.0,5.5625,-3.375,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.05,-0.43,0.31,-0.66,9.77,25
1.778384,0.28,-0.65,9.32,-0.0625,0.125,0.0625,5.5625,-3.375,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.01,-0.45,0.31,-0.66,9.77,25
1.788547,0.29,-0.64,9.33,0.0,0.0625,0.0,5.5625,-3.375,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.44,0.31,-0.66,9.77,25
1.798709,0.3,-0.63,9.35,-0.0625,0.1875,-0.0625,4.875,-3.75,-85.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.05,-0.43,0.31,-0.66,9.77,25
1.808871,0.31,-0.61,9.34,-0.1875,-0.125,-0.0625,4.875,-3.75,-85.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.05,-0.43,0.31,-0.66,9.77,25
1.819033,0.3,-0.62,9.32,-0.125,0.0625,0.0,4.875,-3.75,-85.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.45,0.31,-0.66,9.77,25
1.829195,0.31,-0.63,9.34,-0.0625,0.3125,-0.0625,4.875,-3.75,-85.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.43,0.31,-0.66,9.77,25
1.839358,0.28,-0.63,9.34,0.125,-0.125,0.0625,4.875,-3.75,-85.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.43,0.31,-0.66,9.77,25
1.84952,0.31,-0.63,9.33,-0.0625,0.0625,0.0,5.875,-5.1875,-84.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.44,0.31,-0.66,9.77,25
1.859682,0.3,-0.63,9.32,-0.0625,-0.0625,0.0,5.875,-5.1875,-84.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.45,0.31,-0.66,9.77,25
1.869844,0.29,-0.63,9.3,0.0,-0.0625,0.0625,5.875,-5.1875,-84.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.47,0.31,-0.66,9.77,25
1.880006,0.29,-0.63,9.33,0.0,0.0625,-0.0625,5.875,-5.1875,-84.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.44,0.31,-0.66,9.77,25
1.890169,0.29,-0.64,9.34,-0.0625,0.0625,-0.125,5.875,-5.1875,-84.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.43,0.31,-0.66,9.77,25
1.900331,0.29,-0.64,9.34,-0.125,-0.0625,0.0625,4.875,-4.0625,-85.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.43,0.31,-0.66,9.77,25
1.910493,0.29,-0.64,9.36,0.0,0.0,-0.0625,4.875,-4.0625,-85.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.41,0.31,-0.66,9.77,26
1.920655,0.29,-0.63,9.33,0.0625,0.0,0.0,4.875,-4.0625,-85.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.44,0.31,-0.66,9.77,26
1.930817,0.29,-0.64,9.33,0.0625,0.0625,-0.0625,4.875,-4.0625,-85.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.44,0.31,-0.66,9.77,26
1.940979,0.3,-0.64,9.33,-0.0625,0.0,0.0,4.875,-4.0625,-85.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.44,0.31,-0.66,9.77,26
1.951142,0.31,-0.65,9.33,0.0,0.0,0.0,7.0625,-4.5,-85.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.01,-0.44,0.31,-0.66,9.77,26
1.961304,0.3,-0.63,9.32,0.0,-0.1875,0.0,7.0625,-4.5,-85.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.45,0.31,-0.66,9.77,26
1.971466,0.3,-0.62,9.31,0.0625,-0.125,0.0,7.0625,-4.5,-85.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.46,0.31,-0.66,9.77,26
1.981628,0.3,-0.62,9.33,-0.1875,0.1875,0.0,7.0625,-4.5,-85.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.44,0.31,-0.66,9.77,26
1.99179,0.3,-0.63,9.33,-0.125,0.0625,0.0,7.0625,-4.5,-85.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,26
2.001953,0.31,-0.64,9.36,0.0,0.0625,0.0,4.5,-4.875,-84.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.41,0.31,-0.66,9.77,26
2.012115,0.31,-0.66,9.32,-0.0625,0.0625,0.0,4.5,-4.875,-84.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.0,-0.45,0.31,-0.66,9.77,26
2.022277,0.29,-0.63,9.31,0.0625,0.0,-0.0625,4.5,-4.875,-84.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.46,0.31,-0.66,9.77,26
2.032439,0.3,-0.63,9.34,0.0625,0.0625,0.125,4.5,-4.875,-84.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.43,0.31,-0.66,9.77,26
2.042601,0.3,-0.63,9.33,-0.125,0.0625,0.0,4.5,-4.875,-84.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,26
2.052764,0.3,-0.64,9.35,-0.0625,-0.125,0.0,5.875,-4.5,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.42,0.31,-0.66,9.77,26
2.062926,0.31,-0.62,9.34,0.0,0.1875,0.0,5.875,-4.5,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.43,0.31,-0.66,9.77,26
2.073088,0.28,-0.61,9.3,-0.0625,0.125,0.0,5.875,-4.5,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.05,-0.47,0.31,-0.66,9.77,26
2.08325,0.3,-0.64,9.34,-0.125,0.0,0.0625,5.875,-4.5,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.43,0.31,-0.66,9.77,26
2.093412,0.3,-0.63,9.34,0.0,0.125,-0.0625,5.875,-4.5,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.43,0.31,-0.66,9.77,26
2.103575,0.3,-0.63,9.34,0.0625,0.0625,0.0,5.5625,-4.0625,-85.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,26
2.113737,0.3,-0.63,9.33,-0.0625,0.1875,0.0,5.5625,-4.0625,-85.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.42,0.31,-0.66,9.77,26
2.123899,0.31,-0.63,9.35,-0.0625,0.0,0.125,5.5625,-4.0625,-85.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.43,0.31,-0.66,9.77,26
2.134061,0.3,-0.63,9.34,0.0,0.0,0.0,5.5625,-4.0625,-85.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.45,0.31,-0.66,9.77,26
2.144223,0.29,-0.62,9.32,-0.0625,0.125,-0.0625,5.5625,-4.0625,-85.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.01,-0.43,0.31,-0.66,9.77,26
2.154386,0.31,-0.65,9.34,0.0,0.0,0.0,5.5625,-5.1875,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.0,-0.45,0.31,-0.66,9.77,26
2.164548,0.28,-0.66,9.32,0.0,0.0625,0.0625,5.5625,-5.1875,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.42,0.31,-0.66,9.77,26
2.17471,0.3,-0.64,9.35,-0.125,0.0625,-0.125,5.5625,-5.1875,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.45,0.31,-0.66,9.77,26
2.184872,0.3,-0.62,9.32,0.0,0.0,-0.125,5.5625,-5.1875,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.45,0.31,-0.66,9.77,26
2.195034,0.29,-0.62,9.32,-0.0625,-0.0625,0.0,5.5625,-5.1875,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.45,0.31,-0.66,9.77,26
2.205197,0.29,-0.63,9.32,0.0,0.125,0.0625,4.875,-4.0625,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.42,0.31,-0.66,9.77,26
2.215359,0.32,-0.63,9.35,0.0,-0.125,0.0625,4.875,-4.0625,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.44,0.31,-0.66,9.77,26
2.225521,0.3,-0.64,9.33,-0.0625,0.0,-0.0625,4.875,-4.0625,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.42,0.31,-0.66,9.77,26
2.235683,0.29,-0.62,9.35,0.0,-0.0625,0.0625,4.875,-4.0625,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.43,0.31,-0.66,9.77,26
2.245845,0.3,-0.62,9.34,0.0,0.0,-0.0625,4.875,-4.0625,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.44,0.31,-0.66,9.77,26
2.256008,0.29,-0.62,9.33,-0.0625,0.125,0.0,5.1875,-4.0625,-84.5,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.41,0.31,-0.66,9.77,26
2.26617,0.29,-0.63,9.36,-0.0625,0.125,0.0,5.1875,-4.0625,-84.5,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.39,0.31,-0.66,9.77,26
2.276332,0.31,-0.63,9.38,-0.1875,0.0,0.0,5.1875,-4.0625,-84.5,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.45,0.31,-0.66,9.77,26
2.286494,0.28,-0.63,9.32,-0.1875,0.0,0.0,5.1875,-4.0625,-84.5,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,26
2.296656,0.3,-0.63,9.33,-0.0625,0.0625,0.0625,5.1875,-4.0625,-84.5,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.45,0.31,-0.66,9.77,26
2.306819,0.29,-0.63,9.32,-0.125,-0.0625,-0.0625,5.1875,-4.0625,-84.5,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.41,0.31,-0.66,9.77,26
2.316981,0.3,-0.63,9.36,-0.0625,0.125,0.0,5.1875,-4.0625,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.01,-0.45,0.31,-0.66,9.77,26
2.327143,0.29,-0.65,9.32,-0.125,-0.125,0.0625,5.1875,-4.0625,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.44,0.31,-0.66,9.77,26
2.337305,0.3,-0.64,9.33,-0.125,-0.125,0.0,5.1875,-4.0625,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.05,-0.46,0.31,-0.66,9.77,26
2.347467,0.31,-0.61,9.31,0.0,0.0,0.0625,5.1875,-4.0625,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.43,0.31,-0.66,9.77,26
2.35763,0.29,-0.62,9.34,-0.25,0.125,0.0,5.1875,-4.0625,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.01,-0.44,0.31,-0.66,9.77,26
2.367792,0.32,-0.65,9.33,0.0,0.0625,0.0625,6.6875,-4.5,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.44,0.31,-0.66,9.77,26
2.377954,0.3,-0.62,9.33,-0.125,-0.125,-0.0625,6.6875,-4.5,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.45,0.31,-0.66,9.77,26
2.388116,0.29,-0.63,9.32,0.0625,0.0,0.0,6.6875,-4.5,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.01,-0.4,0.31,-0.66,9.77,26
2.398278,0.28,-0.65,9.37,0.0,0.0625,0.0,6.6875,-4.5,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.45,0.31,-0.66,9.77,26
2.408441,0.3,-0.65,9.32,0.0625,0.0,0.0,6.6875,-4.5,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.45,0.31,-0.66,9.77,26
2.418603,0.3,-0.62,9.35,-0.0625,-0.0625,0.125,5.1875,-3.75,-85.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.45,0.31,-0.66,9.77,26
2.428765,0.28,-0.62,9.32,0.0,0.0,0.0,5.1875,-3.75,-85.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.44,0.31,-0.66,9.77,26
2.438927,0.31,-0.63,9.33,-0.0625,0.0,0.0,5.1875,-3.75,-85.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.43,0.31,-0.66,9.77,26
2.449089,0.3,-0.63,9.34,-0.125,0.0,-0.0625,5.1875,-3.75,-85.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.04,0.03,-0.43,0.31,-0.66,9.77,26
2.459251,0.27,-0.63,9.34,-0.125,0.0625,0.0,5.1875,-3.75,-85.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.04,0.03,-0.43,0.31,-0.66,9.77,26
2.469414,0.3,-0.63,9.34,0.0,0.0625,0.0625,4.0625,-3.75,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.05,-0.44,0.31,-0.66,9.77,26
2.479576,0.3,-0.61,9.33,0.0625,0.0625,0.0,4.0625,-3.75,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.47,0.31,-0.66,9.77,26
2.489738,0.31,-0.64,9.3,-0.125,0.0625,-0.0625,4.0625,-3.75,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.44,0.31,-0.66,9.77,26
2.4999,0.3,-0.64,9.33,0.0,0.125,-0.0625,4.0625,-3.75,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.43,0.31,-0.66,9.77,26
2.510062,0.3,-0.64,9.34,-0.0625,0.125,0.0,4.0625,-3.75,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.43,0.31,-0.66,9.77,26
2.520225,0.31,-0.62,9.34,0.0,0.0,0.0625,4.875,-4.5,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.05,-0.41,0.31,-0.66,9.77,26
