t,X,Y,Z
15.786026535165242,-21,70,365
15.792746852975018,-20,85,607
15.799467170784794,-38,61,1201
15.806187488594572,-38,61,1201
15.812907806404349,-22,47,1477
15.819628124214125,-29,101,1195
15.826348442023901,-31,86,752
15.833068759833678,-19,72,404
15.839789077643454,-22,73,475
15.84650939545323,-22,73,475
15.853229713263008,-40,80,1033
15.859950031072785,-22,36,1450
15.866670348882561,-12,84,1318
15.873390666692337,-33,92,883
15.880110984502114,-27,74,492
15.88683130231189,-27,74,492
15.893551620121668,-22,70,390
15.900271937931445,-28,90,833
15.90699225574122,-30,54,1369
15.913712573550997,-10,61,1421
15.920432891360774,-33,97,1018
15.92715320917055,-33,97,1018
15.933873526980326,-31,82,602
15.940593844790104,-20,71,363
15.94731416259988,-21,86,646
15.954034480409657,-37,63,1243
15.960754798219433,-17,48,1479
15.96747511602921,-17,48,1479
15.974195433838986,-27,97,1160
15.980915751648764,-33,86,724
15.98763606945854,-22,74,390
15.994356387268317,-23,79,499
16.00107670507809,-42,75,1070
16.00779702288787,-42,75,1070
16.014517340697648,-20,35,1461
16.021237658507424,-14,94,1301
16.0279579763172,-33,92,856
16.034678294126977,-23,74,466
16.041398611936753,-23,72,403
16.04811892974653,-23,72,403
16.054839247556306,-31,87,874
16.061559565366082,-27,42,1391
16.068279883175858,-12,71,1406
16.075000200985635,-30,98,989
16.08172051879541,-31,79,573
16.088440836605187,-31,79,573
16.095161154414967,-21,72,365
16.101881472224743,-21,88,689
16.10860179003452,-34,60,1278
16.115322107844296,-18,49,1468
16.122042425654072,-31,98,1125
16.12876274346385,-31,98,1125
16.135483061273625,-30,83,694
16.1422033790834,-22,71,379
16.148923696893178,-22,79,534
16.155644014702954,-42,79,1121
16.16236433251273,-22,39,1472
16.169084650322507,-20,91,1258
16.175804968132283,-20,91,1258
16.182525285942063,-31,92,820
16.18924560375184,-24,73,447
16.195965921561616,-24,72,420
16.202686239371392,-34,89,927
16.20940655718117,-20,38,1418
16.216126874990945,-20,38,1418
16.22284719280072,-15,75,1376
16.229567510610497,-34,93,955
16.236287828420274,-28,76,548
16.24300814623005,-20,72,365
16.249728464039826,-22,89,727
16.256448781849603,-22,89,727
16.26316909965938,-34,57,1311
16.26988941746916,-12,57,1464
16.276609735278935,-31,98,1099
16.28333005308871,-33,82,667
16.290050370898488,-33,82,667
16.296770688708264,-22,72,369
16.30349100651804,-23,80,557
16.310211324327817,-48,66,1144
16.316931642137593,-22,44,1479
16.32365195994737,-14,98,1244
16.330372277757146,-14,98,1244
16.337092595566922,-32,88,792
16.3438129133767,-20,73,423
16.350533231186475,-23,75,446
16.357253548996255,-39,80,968
16.36397386680603,-22,36,1430
16.370694184615807,-22,36,1430
16.377414502425584,-18,88,1360
16.38413482023536,-33,94,926
16.390855138045136,-27,75,521
16.397575455854913,-24,72,373
16.40429577366469,-27,89,775
16.411016091474465,-27,89,775
16.41773640928424,-29,50,1342
16.424456727094018,-16,57,1443
16.431177044903794,-34,96,1060
16.43789736271357,-28,82,635
16.44461768052335,-22,74,363
16.451337998333127,-22,74,363
16.458058316142903,-24,83,600
16.46477863395268,-45,68,1201
16.471498951762456,-19,42,1481
16.478219269572232,-23,95,1197
16.48493958738201,-33,87,764
16.491659905191785,-33,87,764
16.49838022300156,-21,73,410
16.505100540811338,-42,77,1006
16.511820858621114,-21,38,1446
16.51854117643089,-10,91,1339
16.525261494240667,-33,98,895
16.531981812050446,-33,98,895
16.538702129860223,-27,73,494
16.54542244767,-23,72,387
16.552142765479775,-28,85,808
16.558863083289552,-35,45,1353
16.565583401099328,-13,75,1440
16.572303718909104,-13,75,1440
16.57902403671888,-27,100,1038
16.585744354528657,-32,79,609
16.592464672338433,-20,72,362
16.59918499014821,-21,86,633
16.605905307957986,-36,58,1229
16.612625625767762,-36,58,1229
16.61934594357754,-22,49,1478
16.62606626138732,-28,97,1170
16.632786579197095,-33,87,732
16.63950689700687,-21,73,395
16.646227214816648,-22,77,494
16.652947532626424,-22,77,494
16.6596678504362,-40,78,1058
16.666388168245977,-22,37,1462
16.673108486055753,-13,91,1301
16.67982880386553,-33,92,864
16.686549121675306,-24,73,473
16.693269439485082,-24,73,473
16.69998975729486,-22,72,401
16.706710075104635,-29,87,861
16.713430392914415,-32,46,1385
16.72015071072419,-11,69,1413
16.726871028533967,-31,96,1000
16.733591346343744,-31,96,1000
16.74031166415352,-31,79,582
16.747031981963296,-21,70,363
16.753752299773073,-21,87,675
16.76047261758285,-34,58,1265
16.767192935392625,-18,54,1476
16.7739132532024,-18,54,1476
16.780633571012178,-29,99,1139
16.787353888821954,-34,86,704
16.79407420663173,-18,72,380
16.80079452444151,-22,79,522
16.807514842251287,-44,75,1097
16.814235160061063,-44,75,1097
16.82095547787084,-21,38,1471
16.827675795680616,-13,91,1276
16.834396113490392,-33,91,833
16.84111643130017,-23,75,454
16.847836749109945,-23,71,417
16.85455706691972,-23,71,417
16.861277384729497,-33,85,905
16.867997702539274,-28,43,1405
16.87471802034905,-10,77,1395
16.881438338158826,-29,97,970
16.888158655968606,-32,77,557
16.894878973778383,-32,77,557
16.90159929158816,-23,71,365
16.908319609397935,-22,88,711
16.91503992720771,-33,53,1296
16.921760245017488,-17,55,1463
16.928480562827264,-30,98,1107
16.93520088063704,-30,98,1107
16.941921198446817,-35,85,672
16.948641516256593,-21,71,369
16.95536183406637,-22,81,554
16.962082151876146,-42,71,1147
16.968802469685922,-21,39,1477
16.975522787495702,-21,39,1477
16.98224310530548,-20,96,1239
16.988963423115255,-31,91,799
16.99568374092503,-23,73,429
17.002404058734808,-23,72,433
17.009124376544584,-36,88,959
17.01584469435436,-36,88,959
17.022565012164137,-22,38,1429
17.029285329973913,-11,76,1358
17.03600564778369,-34,96,932
17.042725965593466,-29,75,531
17.049446283403242,-24,71,370
17.056166601213018,-24,71,370
17.062886919022798,-26,86,759
17.069607236832574,-31,54,1329
17.07632755464235,-13,57,1453
17.083047872452127,-31,97,1072
17.089768190261903,-32,82,646
17.09648850807168,-32,82,646
17.103208825881456,-20,72,365
17.109929143691232,-22,83,582
17.11664946150101,-43,66,1180
17.123369779310785,-20,43,1479
17.13009009712056,-21,97,1214
17.136810414930338,-21,97,1214
17.143530732740114,-31,88,771
17.150251050549894,-23,73,411
17.15697136835967,-25,74,458
17.163691686169447,-38,82,1000
17.170412003979223,-20,34,1442
17.177132321789,-20,34,1442
17.183852639598776,-14,87,1337
17.190572957408552,-34,93,904
17.19729327521833,-27,77,504
17.204013593028105,-22,71,377
17.21073391083788,-27,90,806
17.217454228647657,-27,90,806
17.224174546457434,-29,48,1357
17.23089486426721,-15,61,1432
17.23761518207699,-33,99,1038
17.244335499886766,-30,80,617
17.251055817696543,-20,71,360
17.25777613550632,-20,71,360
17.264496453316095,-22,85,624
17.27121677112587,-36,66,1227
17.277937088935648,-20,41,1480
17.284657406745424,-28,94,1177
17.2913777245552,-29,87,739
17.298098042364977,-29,87,739
17.304818360174753,-23,72,398
17.31153867798453,-24,77,482
17.318258995794306,-42,78,1039
17.324979313604082,-22,38,1459
17.331699631413862,-12,92,1318
17.33841994922364,-12,92,1318
17.345140267033415,-32,91,874
17.35186058484319,-27,73,479
17.358580902652967,-23,72,395
17.365301220462744,-33,86,840
17.37202153827252,-27,42,1372
17.378741856082296,-27,42,1372
17.385462173892073,-12,76,1425
17.39218249170185,-31,97,1015
17.398902809511625,-30,76,590
17.4056231273214,-21,71,361
17.412343445131178,-22,84,660
17.419063762940958,-22,84,660
17.425784080750734,-34,57,1252
17.43250439856051,-21,50,1473
17.439224716370287,-28,101,1149
17.445945034180063,-21,74,382
17.45266535198984,-22,77,512
17.459385669799616,-22,77,512
17.466105987609392,-41,80,1090
17.47282630541917,-20,37,1469
17.479546623228945,-20,93,1279
17.48626694103872,-33,92,842
17.492987258848498,-25,75,458
17.499707576658274,-25,75,458
17.506427894468054,-24,74,409
17.51314821227783,-32,89,890
17.519868530087606,-28,46,1402
17.526588847897383,-13,72,1399
17.53330916570716,-31,97,980
17.540029483516935,-31,97,980
17.546749801326712,-29,77,565
17.553470119136488,-21,71,365
17.560190436946264,-24,89,695
17.56691075475604,-34,53,1285
17.573631072565817,-19,61,1473
17.580351390375593,-19,61,1473
17.58707170818537,-29,102,1123
17.59379202599515,-30,80,682
17.600512343804926,-19,71,374
17.607232661614702,-22,80,539
17.61395297942448,-41,63,1119
17.620673297234255,-41,63,1119
17.62739361504403,-19,37,1477
17.634113932853808,-19,102,1267
17.640834250663584,-33,91,813
17.64755456847336,-22,72,438
17.654274886283137,-23,72,428
17.660995204092913,-23,72,428
17.66771552190269,-33,82,935
17.674435839712466,-31,39,1416
17.681156157522246,-10,78,1378
17.687876475332022,-31,97,946
17.6945967931418,-29,74,537
17.701317110951575,-29,74,537
17.70803742876135,-22,70,370
17.714757746571127,-24,88,746
17.721478064380904,-29,55,1322
17.72819838219068,-18,55,1454
17.734918700000456,-33,97,1079
17.741639017810233,-33,97,1079
17.74835933562001,-32,82,655
17.755079653429785,-21,70,365
17.76179997123956,-23,80,575
17.76852028904934,-43,72,1172
17.775240606859118,-20,45,1482
17.781960924668894,-20,45,1482
17.78868124247867,-21,96,1226
17.795401560288447,-32,88,781
17.802121878098223,-23,73,418
17.808842195908,-25,73,450
17.815562513717776,-39,77,979
17.822282831527552,-39,77,979
17.82900314933733,-23,37,1437
17.835723467147105,-10,87,1357
17.84244378495688,-34,94,915
17.849164102766657,-26,75,510
17.855884420576437,-22,71,381
17.862604738386214,-22,71,381
17.86932505619599,-24,87,787
17.876045374005766,-34,48,1341
17.882765691815543,-16,62,1442
17.88948600962532,-27,97,1051
17.896206327435095,-33,79,625
17.90292664524487,-33,79,625
17.909646963054648,-20,72,363
17.916367280864424,-21,85,609
17.9230875986742,-39,64,1210
17.929807916483977,-20,45,1480
17.936528234293753,-25,98,1189
17.943248552103533,-25,98,1189
17.94996886991331,-32,88,752
17.956689187723086,-22,73,402
17.963409505532862,-24,74,478
17.97012982334264,-41,82,1031
17.976850141152415,-20,35,1454
17.98357045896219,-20,35,1454
17.990290776771968,-13,87,1320
17.997011094581744,-31,92,880
18.00373141239152,-28,73,487
18.010451730201297,-25,72,388
18.017172048011073,-30,87,831
18.02389236582085,-30,87,831
18.030612683630626,-29,47,1373
18.037333001440405,-11,66,1424
18.04405331925018,-34,94,1020
18.050773637059958,-31,78,599
18.057493954869734,-22,70,362
18.06421427267951,-22,70,362
18.070934590489287,-24,87,650
18.077654908299063,-34,58,1244
18.08437522610884,-18,47,1476
18.091095543918616,-29,96,1161
18.097815861728392,-32,89,718
18.10453617953817,-32,89,718
18.111256497347945,-21,74,389
18.11797681515772,-23,77,498
18.1246971329675,-41,75,1069
18.131417450777278,-19,38,1464
18.138137768587054,-12,91,1294
18.14485808639683,-12,91,1294
18.151578404206607,-30,92,853
18.158298722016383,-24,75,468
18.16501903982616,-25,73,407
18.171739357635936,-33,88,875
18.178459675445712,-25,44,1391
18.18517999325549,-25,44,1391
18.191900311065265,-13,73,1406
18.19862062887504,-31,94,989
18.205340946684817,-30,78,571
18.212061264494597,-21,72,363
18.218781582304374,-23,89,684
18.22550190011415,-23,89,684
18.232222217923926,-32,55,1276
18.238942535733702,-19,52,1474
18.24566285354348,-32,99,1129
18.252383171353255,-28,86,694
18.25910348916303,-22,73,380
18.265823806972808,-22,73,380
18.272544124782584,-24,77,529
18.27926444259236,-44,75,1117
18.285984760402137,-18,37,1472
18.292705078211913,-19,91,1262
18.299425396021693,-31,89,822
18.30614571383147,-31,89,822
18.312866031641246,-22,72,444
18.319586349451022,-25,73,420
18.3263066672608,-34,91,925
18.333026985070575,-21,42,1416
18.33974730288035,-15,78,1380
18.346467620690127,-15,78,1380
18.353187938499904,-36,92,957
18.35990825630968,-25,78,548
18.366628574119456,-19,71,364
18.373348891929233,-24,87,723
18.38006920973901,-34,50,1304
18.38678952754879,-34,50,1304
18.393509845358565,-14,61,1468
18.40023016316834,-32,82,667
18.406950480978118,-19,70,369
18.413670798787894,-22,82,561
18.42039111659767,-46,68,1147
18.427111434407447,-46,68,1147
18.433831752217223,-24,40,1480
18.440552070027,-18,96,1240
18.447272387836776,-33,89,794
18.453992705646552,-20,73,425
18.46071302345633,-21,73,442
18.467433341266105,-21,73,442
18.474153659075885,-38,81,968
18.48087397688566,-21,38,1434
18.487594294695437,-17,85,1359
18.494314612505214,-35,92,925
18.50103493031499,-26,76,520
18.507755248124766,-26,76,520
18.514475565934543,-24,71,374
18.52119588374432,-26,88,766
18.527916201554095,-37,51,1336
18.534636519363872,-11,63,1454
18.541356837173648,-30,99,1070
18.548077154983424,-33,81,640
18.5547974727932,-33,81,640
18.56151779060298,-20,71,365
18.568238108412757,-20,82,596
18.574958426222533,-45,67,1189
18.58167874403231,-21,45,1481
18.588399061842086,-18,99,1207
18.595119379651862,-18,99,1207
18.60183969746164,-32,87,763
18.608560015271415,-20,73,407
18.61528033308119,-22,74,469
18.622000650890968,-40,78,1008
18.628720968700744,-22,37,1446
18.63544128651052,-22,37,1446
18.642161604320297,-15,89,1334
18.648881922130077,-34,93,897
18.655602239939853,-25,72,496
18.66232255774963,-23,70,387
18.669042875559406,-23,70,387
18.675763193369182,-28,88,817
18.68248351117896,-32,47,1364
18.689203828988735,-13,62,1429
18.69592414679851,-31,96,1033
18.702644464608287,-31,78,608
18.709364782418064,-31,78,608
18.71608510022784,-22,72,363
18.722805418037616,-19,85,634
18.729525735847393,-39,66,1234
18.736246053657172,-20,46,1477
18.74296637146695,-27,98,1168
18.749686689276725,-27,98,1168
18.7564070070865,-33,90,730
18.763127324896278,-22,72,394
18.769847642706054,-23,76,494
18.77656796051583,-41,79,1056
18.783288278325607,-22,35,1460
18.790008596135383,-22,35,1460
18.79672891394516,-7,88,1303
18.803449231754936,-30,90,860
18.810169549564712,-25,74,473
18.81688986737449,-24,70,399
18.823610185184265,-31,87,857
18.830330502994045,-27,43,1384
18.83705082080382,-27,43,1384
18.843771138613597,-14,74,1417
18.850491456423374,-32,97,1003
18.85721177423315,-30,79,582
18.863932092042926,-21,71,362
18.870652409852703,-21,71,362
18.87737272766248,-21,86,673
18.884093045472255,-33,54,1265
18.89081336328203,-17,52,1472
18.897533681091808,-30,102,1141
18.904253998901584,-33,84,703
18.91097431671136,-33,84,703
18.91769463452114,-22,73,381
18.924414952330917,-22,79,521
18.931135270140693,-44,77,1103
18.93785558795047,-22,39,1469
18.944575905760246,-10,87,1271
18.951296223570022,-10,87,1271
18.9580165413798,-29,91,831
18.964736859189575,-22,73,451
18.97145717699935,-22,72,414
18.978177494809128,-33,89,915
18.984897812618904,-21,42,1413
18.99161813042868,-21,42,1413
18.998338448238457,-15,76,1379
19.005058766048236,-34,95,964
19.011779083858013,-29,79,557
19.01849940166779,-23,71,363
19.025219719477565,-25,89,716
19.03194003728734,-25,89,716
19.038660355097118,-28,57,1304
19.045380672906894,-15,54,1464
19.05210099071667,-36,98,1103
19.058821308526447,-31,86,671
19.065541626336223,-24,74,372
19.072261944146,-24,74,372
19.078982261955776,-24,79,555
19.085702579765552,-45,73,1143
19.092422897575332,-21,39,1476
19.09914321538511,-14,91,1243
19.105863533194885,-33,92,799
19.11258385100466,-33,92,799
19.119304168814438,-23,74,432
19.126024486624214,-23,73,436
19.13274480443399,-38,82,953
19.139465122243767,-21,38,1425
19.146185440053543,-12,84,1368
19.15290575786332,-12,84,1368
19.159626075673096,-34,95,936
19.166346393482872,-29,74,527
19.17306671129265,-26,70,370
19.179787029102428,-28,89,762
19.186507346912204,-29,48,1331
19.19322766472198,-29,48,1331
19.199947982531757,-17,60,1450
19.206668300341533,-33,98,1069
19.21338861815131,-28,81,647
19.220108935961086,-20,72,365
19.226829253770862,-22,83,586
19.23354957158064,-22,83,586
19.240269889390415,-38,69,1191
19.24699020720019,-18,41,1479
19.253710525009968,-26,97,1203
19.260430842819744,-28,90,768
19.267151160629524,-24,72,415
19.2738714784393,-24,72,415
19.280591796249077,-26,76,456
19.287312114058853,-38,86,1003
19.29403243186863,-21,40,1444
19.300752749678406,-10,79,1333
19.307473067488182,-33,93,904
19.31419338529796,-33,93,904
19.320913703107735,-26,77,504
19.32763402091751,-22,71,384
19.334354338727287,-29,87,797
19.341074656537064,-27,47,1352
19.34779497434684,-35,98,1048
19.35451529215662,-35,98,1048
19.361235609966396,-35,98,1048
19.367955927776173,-20,71,362
19.37467624558595,-22,85,618
19.381396563395725,-41,54,1209
19.3881168812055,-18,51,1483
19.394837199015278,-18,51,1483
19.401557516825054,-25,99,1194
19.40827783463483,-34,87,743
19.414998152444607,-20,72,398
19.421718470254383,-23,77,483
19.42843878806416,-42,78,1039
19.435159105873936,-42,78,1039
19.441879423683716,-26,39,1453
19.448599741493492,-12,88,1315
19.45532005930327,-34,92,877
19.462040377113045,-24,73,480
19.46876069492282,-22,72,395
19.475481012732597,-22,72,395
19.482201330542374,-32,91,851
19.48892164835215,-22,46,1380
19.495641966161926,-16,70,1413
19.502362283971703,-38,92,1009
19.50908260178148,-28,79,590
19.515802919591255,-28,79,590
19.522523237401032,-21,72,362
19.529243555210808,-22,89,660
19.535963873020588,-38,63,1259
19.542684190830364,-17,48,1478
19.54940450864014,-27,98,1150
19.556124826449917,-27,98,1150
19.562845144259693,-31,87,712
19.56956546206947,-21,73,385
19.576285779879246,-23,77,510
19.583006097689022,-46,71,1073
19.5897264154988,-22,40,1466
19.596446733308575,-22,40,1466
19.60316705111835,-10,93,1299
19.609887368928128,-33,91,844
19.616607686737904,-22,75,457
19.623328004547684,-22,71,412
19.63004832235746,-36,79,883
19.636768640167237,-36,79,883
19.643488957977013,-24,38,1395
19.65020927578679,-12,82,1406
19.656929593596566,-30,98,983
19.663649911406342,-30,77,564
19.670370229216118,-23,71,364
19.677090547025895,-23,71,364
19.68381086483567,-22,89,703
19.690531182645447,-31,53,1284
19.697251500455224,-19,53,1465
19.703971818265,-32,99,1116
19.71069213607478,-33,85,684
19.717412453884556,-33,85,684
19.724132771694332,-22,72,376
19.73085308950411,-22,81,546
19.737573407313885,-41,79,1139
19.74429372512366,-20,39,1474
19.751014042933438,-20,90,1244
19.757734360743214,-20,90,1244
19.76445467855299,-32,89,812
19.771174996362767,-24,72,441
19.777895314172543,-23,71,430
19.78461563198232,-34,86,937
19.791335949792096,-26,46,1419
19.798056267601876,-26,46,1419
19.804776585411652,-10,76,1378
19.81149690322143,-33,96,947
19.818217221031205,-32,77,541
19.82493753884098,-21,71,370
19.831657856650757,-25,88,738
19.838378174460534,-25,88,738
19.84509849227031,-34,52,1313
19.851818810080086,-16,64,1461
19.858539127889863,-31,99,1090
19.86525944569964,-35,81,654
19.871979763509415,-21,72,367
19.87870008131919,-21,72,367
19.88542039912897,-21,82,571
19.892140716938748,-43,65,1162
19.898861034748524,-19,41,1477
19.9055813525583,-21,99,1227
19.912301670368077,-33,89,782
19.919021988177853,-33,89,782
19.92574230598763,-22,72,419
19.932462623797406,-23,73,451
19.939182941607182,-39,84,984
19.94590325941696,-25,39,1435
19.952623577226735,-9,78,1346
19.95934389503651,-30,93,917
19.966064212846288,-30,93,917
19.972784530656067,-28,76,516
19.979504848465844,-23,71,378
19.98622516627562,-27,92,789
19.992945484085396,-26,51,1350
19.999665801895173,-26,51,1350
20.00638611970495,-16,58,1440
20.013106437514725,-32,96,1047
20.0198267553245,-30,82,626
20.026547073134278,-20,71,363
20.033267390944054,-23,86,612
20.03998770875383,-23,86,612
20.046708026563607,-34,66,1215
20.053428344373383,-18,43,1481
20.060148662183163,-32,97,1187
20.06686897999294,-30,89,748
20.073589297802716,-22,73,403
20.080309615612492,-22,73,403
20.08702993342227,-24,76,475
20.093750251232045,-41,78,1027
20.10047056904182,-18,38,1455
20.107190886851598,-11,87,1323
20.113911204661374,-33,91,882
20.12063152247115,-33,91,882
20.127351840280927,-27,76,489
20.134072158090703,-24,72,391
20.14079247590048,-28,87,829
20.14751279371026,-31,44,1370
20.154233111520035,-15,71,1427
20.160953429329812,-15,71,1427
20.167673747139588,-29,98,1023
20.174394064949364,-29,79,596
20.18111438275914,-21,72,361
20.187834700568917,-23,88,649
20.194555018378693,-36,61,1247
20.20127533618847,-36,61,1247
20.207995653998246,-20,47,1475
20.214715971808022,-32,95,1156
20.2214362896178,-31,83,720
20.228156607427575,-20,73,389
20.23487692523735,-23,79,502
20.24159724304713,-23,79,502
20.248317560856908,-37,78,1080
20.255037878666684,-21,37,1466
20.26175819647646,-22,90,1288
20.268478514286237,-30,91,852
20.275198832096013,-26,72,468
20.28191914990579,-26,72,468
20.288639467715566,-24,72,405
20.295359785525342,-29,89,879
20.30208010333512,-32,47,1401
20.308800421144895,-33,95,986
20.31552073895467,-33,78,570
20.322241056764447,-19,72,362
20.328961374574227,-19,72,362
20.335681692384004,-22,87,689
20.34240201019378,-35,57,1278
20.349122328003556,-21,54,1472
20.355842645813333,-32,98,1124
20.36256296362311,-32,98,1124
20.369283281432885,-30,83,691
20.37600359924266,-18,72,377
20.382723917052438,-21,79,528
20.389444234862214,-43,68,1110
20.39616455267199,-18,41,1474
20.402884870481767,-18,41,1474
20.409605188291543,-20,99,1270
20.416325506101323,-34,91,818
20.4230458239111,-23,74,442
20.429766141720876,-24,73,421
20.436486459530652,-34,81,916
20.44320677734043,-34,81,916
20.449927095150205,-34,38,1410
20.45664741295998,-7,77,1395
20.463367730769757,-24,97,959
20.470088048579534,-29,77,542
20.47680836638931,-21,72,367
20.483528684199086,-21,72,367
20.490249002008863,-26,91,734
20.49696931981864,-26,55,1310
20.50368963762842,-22,57,1454
20.510409955438195,-35,97,1089
20.51713027324797,-31,85,660
20.523850591057748,-31,85,660
20.530570908867524,-22,72,371
20.5372912266773,-21,78,570
20.544011544487077,-31,72,1171
20.550731862296853,-18,40,1477
20.55745218010663,-32,94,1218
20.564172497916406,-32,94,1218
20.570892815726182,-28,91,789
20.57761313353596,-24,72,427
20.584333451345735,-26,71,445
20.591053769155515,-34,86,972
20.59777408696529,-24,40,1437
20.604494404775068,-7,75,1355
20.611214722584844,-7,75,1355
20.61793504039462,-32,93,923
20.624655358204397,-29,74,521
20.631375676014173,-21,69,376
20.63809599382395,-27,87,767
20.644816311633726,-37,52,1334
20.651536629443502,-37,52,1334
20.658256947253278,-14,69,1458
20.664977265063055,-27,98,1068
20.67169758287283,-34,79,636
20.67841790068261,-22,70,365
20.685138218492387,-22,70,365
20.691858536302163,-20,83,594
20.69857885411194,-40,56,1186
20.705299171921716,-20,51,1487
20.712019489731492,-23,102,1214
20.71873980754127,-35,85,762
20.725460125351045,-35,85,762
20.73218044316082,-22,72,405
20.738900760970598,-23,75,470
20.745621078780374,-42,80,1019
20.75234139659015,-22,32,1445
20.759061714399927,-12,88,1327
20.765782032209707,-12,88,1327
20.772502350019483,-31,93,893
20.77922266782926,-26,76,494
20.785942985639036,-23,71,384
20.792663303448812,-26,90,826
20.79938362125859,-30,55,1368
20.806103939068365,-30,55,1368
20.81282425687814,-14,58,1419
20.819544574687917,-32,96,1021
20.826264892497694,-32,81,608
20.83298521030747,-22,71,364
20.839705528117246,-21,87,641
20.846425845927023,-21,87,641
20.853146163736803,-38,65,1242
20.85986648154658,-20,45,1478
20.866586799356355,-30,96,1162
20.87330711716613,-30,86,730
20.880027434975908,-21,71,393
20.886747752785684,-21,71,393
20.89346807059546,-25,78,492
20.900188388405237,-43,78,1060
20.906908706215013,-17,39,1462
20.91362902402479,-14,96,1303
20.920349341834566,-33,94,863
20.927069659644342,-33,94,863
20.93378997745412,-26,76,471
20.9405102952639,-23,71,401
20.947230613073675,-27,85,858
20.95395093088345,-29,43,1382
20.960671248693227,-10,71,1418
20.967391566503004,-10,71,1418
20.97411188431278,-27,97,1001
20.980832202122556,-32,78,581
20.987552519932333,-21,71,362
20.99427283774211,-21,89,672
21.000993155551885,-36,59,1263
21.00771347336166,-36,59,1263
21.014433791171438,-22,52,1473
21.021154108981214,-25,101,1141
21.02787442679099,-33,84,703
21.03459474460077,-20,74,377
21.041315062410547,-22,78,524
21.048035380220323,-22,78,524
21.0547556980301,-40,76,1107
21.061476015839876,-22,34,1470
21.068196333649652,-24,94,1266
21.07491665145943,-31,92,830
21.081636969269205,-26,74,450
21.08835728707898,-26,74,450
21.095077604888758,-25,73,416
21.101797922698534,-32,90,921
21.10851824050831,-20,44,1414
21.115238558318087,-12,70,1381
21.121958876127866,-36,94,962
21.128679193937643,-36,94,962
21.13539951174742,-31,79,557
21.142119829557195,-22,72,365
21.148840147366972,-25,89,717
21.155560465176748,-35,58,1306
21.162280782986524,-17,54,1465
21.1690011007963,-17,54,1465
21.175721418606077,-36,94,1102
21.182441736415853,-29,83,672
21.18916205422563,-21,71,372
21.195882372035406,-26,80,553
21.202602689845182,-45,67,1138
21.209323007654962,-45,67,1138
21.21604332546474,-18,39,1483
21.222763643274515,-22,98,1250
21.22948396108429,-32,91,802
21.236204278894068,-23,73,430
21.242924596703844,-23,73,436
21.24964491451362,-23,73,436
21.256365232323397,-37,80,944
21.263085550133173,-22,35,1425
21.26980586794295,-31,96,938
21.276526185752726,-26,76,526
21.283246503562502,-22,71,371
21.28996682137228,-22,71,371
21.29668713918206,-25,89,759
21.303407456991835,-29,48,1325
21.31012777480161,-15,59,1452
21.316848092611387,-32,99,1076
21.323568410421164,-30,80,645
21.33028872823094,-30,80,645
21.337009046040716,-21,72,364
21.343729363850493,-21,84,588
21.35044968166027,-41,72,1192
21.357169999470045,-19,38,1479
21.36389031727982,-27,95,1205
21.370610635089598,-27,95,1205
21.377330952899374,-30,87,771
21.384051270709154,-23,71,415
21.39077158851893,-24,75,457
21.397491906328707,-41,86,999
21.404212224138483,-20,39,1446
21.41093254194826,-20,39,1446
21.417652859758036,-10,83,1339
21.424373177567812,-35,93,905
21.43109349537759,-24,75,505
21.437813813187365,-22,72,383
21.44453413099714,-27,85,792
21.451254448806917,-27,85,792
21.457974766616694,-31,43,1348
21.46469508442647,-11,73,1451
21.47141540223625,-31,101,1049
21.478135720046026,-33,79,618
21.484856037855803,-22,71,362
21.49157635566558,-22,71,362
21.498296673475355,-20,83,621
21.50501699128513,-44,61,1210
21.511737309094908,-24,48,1480
21.518457626904684,-20,100,1186
21.52517794471446,-35,87,745
21.531898262524237,-35,87,745
21.538618580334013,-18,71,399
21.54533889814379,-21,76,484
21.552059215953566,-37,79,1047
21.558779533763346,-20,38,1457
21.565499851573122,-18,89,1305
21.5722201693829,-18,89,1305
21.578940487192675,-35,93,871
21.58566080500245,-26,75,480
21.592381122812228,-22,72,395
21.599101440622004,-28,90,848
21.60582175843178,-28,47,1381
21.612542076241557,-28,47,1381
21.619262394051333,-9,68,1417
21.62598271186111,-34,96,1010
21.632703029670886,-31,79,589
21.639423347480662,-19,70,364
21.64614366529044,-22,86,659
21.652863983100218,-44,60,1252
21.659584300909994,-44,60,1252
21.66630461871977,-18,50,1479
21.673024936529547,-23,99,1154
21.679745254339323,-34,84,708
21.6864655721491,-21,75,384
21.693185889958876,-21,75,384
21.699906207768652,-23,79,512
21.70662652557843,-42,72,1087
21.713346843388205,-21,38,1467
21.72006716119798,-16,93,1287
21.726787479007758,-33,91,842
21.733507796817534,-33,91,842
21.740228114627314,-24,74,457
21.74694843243709,-25,71,407
21.753668750246867,-34,84,893
21.760389068056643,-25,37,1401
21.76710938586642,-10,74,1397
21.773829703676196,-10,74,1397
21.780550021485972,-33,95,981
21.78727033929575,-29,77,561
21.793990657105525,-22,70,363
21.8007109749153,-22,86,705
21.807431292725077,-36,60,1293
21.814151610534854,-36,60,1293
21.82087192834463,-18,47,1465
21.82759224615441,-29,97,1111
21.834312563964186,-33,85,682
21.841032881773963,-20,72,377
21.84775319958374,-23,78,547
21.854473517393515,-23,78,547
21.86119383520329,-41,77,1137
21.867914153013068,-20,40,1475
