t,X,Y,Z
15.568933071246398,-17,104,909
15.57565250718565,-17,104,909
15.582371943124901,-16,104,908
15.589091379064152,-17,104,904
15.595810815003405,-15,103,905
15.602530250942657,-13,104,906
15.609249686881908,-15,105,907
15.615969122821161,-15,105,907
15.622688558760412,-15,106,908
15.629407994699664,-17,103,903
15.636127430638915,-15,103,906
15.642846866578168,-18,105,905
15.64956630251742,-18,105,906
15.65628573845667,-18,105,906
15.663005174395922,-19,104,904
15.669724610335175,-17,104,905
15.676444046274426,-19,106,908
15.683163482213677,-18,105,908
15.68988291815293,-15,105,907
15.696602354092182,-15,103,906
15.703321790031433,-15,103,906
15.710041225970684,-17,102,905
15.716760661909937,-16,102,905
15.723480097849189,-16,105,904
15.73019953378844,-16,104,907
15.736918969727693,-16,104,907
15.743638405666944,-14,102,907
15.750357841606196,-16,103,906
15.757077277545447,-17,103,904
15.7637967134847,-16,105,904
15.770516149423951,-16,103,905
15.777235585363202,-16,103,905
15.783955021302456,-17,104,908
15.790674457241707,-15,106,906
15.797393893180958,-15,106,908
15.80411332912021,-15,102,904
15.810832765059462,-17,104,907
15.817552200998714,-17,104,907
15.824271636937965,-18,104,902
15.830991072877218,-15,104,905
15.83771050881647,-15,102,907
15.84442994475572,-15,104,905
15.851149380694972,-18,102,907
15.857868816634225,-18,102,907
15.864588252573476,-16,102,905
15.871307688512728,-16,105,906
15.87802712445198,-16,105,906
15.884746560391232,-17,104,907
15.891465996330483,-17,103,908
15.898185432269734,-17,103,908
15.904904868208988,-14,103,905
15.911624304148239,-16,104,907
15.91834374008749,-17,103,906
15.925063176026743,-16,104,907
15.931782611965994,-16,105,906
15.938502047905246,-16,105,906
15.945221483844497,-17,104,906
15.95194091978375,-17,104,905
15.958660355723001,-15,103,906
15.965379791662253,-15,104,903
15.972099227601506,-17,103,909
15.978818663540757,-17,103,909
15.985538099480008,-16,104,907
15.99225753541926,-16,102,906
15.998976971358513,-17,105,908
16.005696407297766,-18,104,909
16.012415843237015,-19,102,903
16.01913527917627,-19,102,903
16.025854715115518,-15,104,907
16.03257415105477,-16,104,905
16.039293586994024,-16,104,906
16.046013022933273,-16,104,909
16.052732458872526,-16,105,905
16.05945189481178,-16,103,907
16.06617133075103,-16,103,907
16.072890766690282,-17,102,904
16.079610202629535,-17,103,906
16.086329638568785,-16,103,906
16.093049074508038,-15,104,906
16.09976851044729,-15,104,906
16.10648794638654,-16,100,908
16.113207382325793,-16,105,909
16.119926818265043,-17,103,904
16.126646254204296,-17,103,902
16.13336569014355,-17,105,906
16.1400851260828,-17,105,906
16.14680456202205,-16,103,906
16.153523997961305,-16,105,905
16.160243433900554,-17,103,907
16.166962869839807,-15,102,909
16.17368230577906,-14,103,907
16.18040174171831,-14,103,907
16.187121177657563,-16,103,909
16.193840613596816,-16,103,907
16.200560049536065,-18,103,906
16.20727948547532,-17,102,905
16.213998921414568,-16,102,908
16.22071835735382,-16,102,908
16.227437793293074,-16,106,903
16.234157229232324,-18,106,905
16.240876665171577,-18,104,908
16.24759610111083,-16,105,907
16.25431553705008,-15,105,906
16.261034972989332,-15,105,906
16.267754408928585,-15,102,906
16.274473844867835,-16,103,902
16.281193280807088,-16,104,905
16.28791271674634,-15,103,905
16.29463215268559,-17,104,905
16.301351588624843,-17,104,905
16.308071024564093,-19,103,906
16.314790460503346,-18,105,907
16.3215098964426,-17,104,904
16.32822933238185,-16,104,904
16.3349487683211,-16,104,904
16.341668204260355,-17,105,905
16.348387640199604,-17,105,905
16.355107076138857,-18,102,904
16.36182651207811,-16,104,905
16.36854594801736,-17,104,907
16.375265383956613,-16,105,908
16.381984819895866,-16,105,906
16.388704255835115,-16,105,906
16.39542369177437,-17,103,906
16.402143127713618,-17,104,907
16.40886256365287,-15,105,903
16.415581999592124,-16,104,907
16.422301435531374,-16,103,903
16.429020871470627,-19,105,905
16.43574030740988,-19,105,905
16.44245974334913,-16,105,909
16.449179179288382,-16,103,905
16.455898615227635,-16,104,907
16.462618051166885,-13,103,907
16.469337487106138,-15,104,905
16.476056923045387,-15,105,906
16.48277635898464,-15,105,906
16.489495794923894,-18,102,910
16.496215230863143,-16,103,907
16.502934666802396,-18,103,906
16.50965410274165,-16,104,907
16.5163735386809,-18,103,907
16.523092974620152,-18,103,907
16.529812410559405,-17,104,904
16.536531846498654,-16,102,905
16.543251282437907,-16,103,908
16.54997071837716,-14,104,905
16.55669015431641,-15,103,907
16.563409590255663,-15,103,907
16.570129026194913,-16,103,906
16.576848462134166,-18,103,908
16.58356789807342,-15,104,904
16.590287334012668,-13,102,909
16.59700676995192,-16,103,905
16.603726205891174,-16,103,905
16.610445641830424,-18,103,905
16.617165077769677,-16,102,905
16.62388451370893,-17,102,905
16.63060394964818,-200,88,912
16.637323385587433,-352,31,921
16.644042821526686,-352,31,921
16.650762257465935,-192,-100,880
16.657481693405188,-122,-74,946
16.664201129344438,-53,21,944
16.67092056528369,-74,87,914
16.677640001222944,-15,92,884
16.684359437162193,-15,92,884
16.691078873101446,57,123,972
16.6977983090407,97,102,909
16.70451774497995,101,111,888
16.711237180919202,118,143,897
16.717956616858455,107,179,902
16.724676052797705,107,179,902
16.731395488736958,288,536,923
16.73811492467621,182,307,868
16.74483436061546,64,64,890
16.751553796554713,-39,29,933
16.758273232493963,-132,1,924
16.764992668433216,-132,1,924
16.77171210437247,-73,35,912
16.77843154031172,-182,124,917
16.78515097625097,-116,106,903
16.791870412190224,-93,64,921
16.798589848129474,130,15,900
16.805309284068727,130,15,900
16.81202872000798,206,278,914
16.81874815594723,71,216,897
16.825467591886483,9,173,913
16.832187027825736,-22,153,913
16.838906463764985,37,97,888
16.84562589970424,37,97,888
16.852345335643488,2,88,907
16.85906477158274,1,79,912
16.865784207521994,24,72,910
16.872503643461243,-58,95,905
16.879223079400496,-78,105,902
16.88594251533975,-78,105,902
16.892661951279,22,71,914
16.899381387218252,19,139,925
16.906100823157505,9,190,910
16.912820259096755,3,224,896
16.919539695036008,-12,181,921
16.92625913097526,-12,181,921
16.93297856691451,23,160,942
16.939698002853763,24,203,918
16.946417438793013,-34,184,931
16.953136874732266,-22,182,944
16.95985631067152,31,132,919
16.96657574661077,31,132,919
16.97329518255002,21,217,899
16.980014618489275,-1,230,919
16.986734054428524,54,182,907
16.993453490367777,38,232,889
17.00017292630703,37,206,913
17.00689236224628,24,267,923
17.013611798185533,24,267,923
17.020331234124786,60,322,860
17.027050670064035,16,318,857
17.03377010600329,0,317,855
17.040489541942538,38,290,845
17.04720897788179,57,233,872
17.053928413821044,-35,348,859
17.060647849760294,-35,348,859
17.067367285699547,0,340,840
17.0740867216388,32,307,897
17.08080615757805,13,333,878
17.087525593517302,16,350,877
17.094245029456555,21,369,888
17.100964465395805,21,369,888
17.107683901335058,15,390,874
17.11440333727431,28,427,855
17.12112277321356,55,444,862
17.127842209152814,59,470,867
17.134561645092063,58,481,842
17.141281081031316,58,481,842
17.14800051697057,62,488,843
17.15471995290982,45,493,841
17.16143938884907,13,442,814
17.168158824788325,-5,483,798
17.174878260727574,17,472,822
17.181597696666827,17,472,822
17.18831713260608,-24,505,805
17.19503656854533,11,530,766
17.201756004484583,41,536,758
17.208475440423836,52,555,781
17.215194876363086,35,603,764
17.22191431230234,35,603,764
17.228633748241588,45,640,762
17.23535318418084,75,653,741
17.242072620120094,95,651,734
17.248792056059344,103,667,719
17.255511491998597,95,681,729
17.26223092793785,95,681,729
17.2689503638771,75,680,719
17.275669799816352,86,678,697
17.282389235755605,85,650,705
17.289108671694855,74,641,728
17.295828107634108,65,663,696
17.30254754357336,65,663,696
17.30926697951261,75,708,664
17.315986415451864,68,704,683
17.322705851391113,82,676,728
17.329425287330366,111,691,681
17.33614472326962,97,710,689
17.34286415920887,97,710,689
17.349583595148122,73,707,696
17.356303031087375,71,707,664
17.363022467026624,97,704,684
17.369741902965878,94,718,670
17.37646133890513,99,722,664
17.38318077484438,99,722,664
17.389900210783633,117,726,670
17.396619646722886,98,725,673
17.403339082662136,115,718,650
17.41005851860139,128,720,652
17.41677795454064,96,729,682
17.42349739047989,96,729,682
17.430216826419144,100,716,674
17.436936262358394,109,724,672
17.443655698297647,117,719,670
17.4503751342369,118,726,655
17.45709457017615,115,730,666
17.463814006115403,115,730,666
17.470533442054656,117,718,666
17.477252877993905,117,719,658
17.483972313933158,130,716,651
17.49069174987241,136,721,636
17.49741118581166,150,735,641
17.504130621750914,150,735,641
17.510850057690163,139,739,628
17.517569493629416,142,756,640
17.52428892956867,135,743,658
17.53100836550792,135,784,604
17.537727801447172,133,755,658
17.544447237386425,133,755,658
17.551166673325675,117,759,646
17.557886109264928,117,750,656
17.56460554520418,106,743,668
17.57132498114343,111,748,639
17.578044417082683,104,750,649
17.584763853021936,104,750,649
17.591483288961186,93,731,660
17.59820272490044,65,704,676
17.60492216083969,95,729,650
17.61164159677894,119,767,619
17.618361032718195,111,754,627
17.625080468657444,111,754,627
17.631799904596697,171,768,610
17.63851934053595,151,781,610
17.6452387764752,125,765,624
17.651958212414453,148,758,626
17.658677648353706,149,762,625
17.665397084292955,149,762,625
17.67211652023221,141,760,631
17.67883595617146,136,762,626
17.68555539211071,137,765,625
17.692274828049964,138,758,625
17.698994263989213,138,759,627
17.705713699928467,138,759,627
17.71243313586772,136,757,631
17.71915257180697,137,753,635
17.725872007746222,135,755,639
17.732591443685475,134,757,638
17.739310879624725,139,754,632
17.746030315563978,139,754,632
17.75274975150323,138,756,631
17.75946918744248,140,753,627
17.766188623381733,141,752,628
17.772908059320986,141,756,629
17.779627495260236,136,759,634
17.78634693119949,136,759,634
17.79306636713874,137,758,638
17.79978580307799,135,756,639
17.806505239017245,136,756,633
17.813224674956494,139,755,628
17.819944110895747,139,756,632
17.826663546835,139,756,632
17.83338298277425,138,759,632
17.840102418713503,137,758,627
17.846821854652756,143,759,625
17.853541290592005,148,753,629
17.86026072653126,143,759,628
17.86698016247051,143,759,628
17.87369959840976,133,759,630
17.880419034349014,137,759,625
17.887138470288264,132,752,644
17.893857906227517,136,769,625
17.90057734216677,141,752,627
17.90729677810602,135,762,629
17.914016214045272,135,762,629
17.920735649984525,141,755,623
17.927455085923775,133,766,636
17.934174521863028,136,764,629
17.94089395780228,133,764,633
17.94761339374153,133,764,633
17.954332829680784,136,768,619
17.961052265620033,139,767,610
17.967771701559286,138,767,608
17.97449113749854,137,772,612
17.98121057343779,137,767,615
17.987930009377042,137,767,615
17.994649445316295,136,768,619
18.001368881255544,134,771,619
18.008088317194797,138,767,615
18.01480775313405,138,769,617
18.0215271890733,136,769,620
18.028246625012553,136,769,620
18.034966060951806,134,764,623
18.041685496891056,135,765,621
18.04840493283031,136,767,618
18.055124368769558,135,770,615
18.06184380470881,136,772,616
18.068563240648064,136,772,616
18.075282676587314,136,774,613
18.082002112526567,133,775,615
18.08872154846582,133,773,616
18.09544098440507,131,773,617
18.102160420344322,132,771,617
18.108879856283576,132,771,617
18.115599292222825,133,775,617
18.122318728162078,136,772,615
18.12903816410133,132,773,616
18.13575760004058,132,769,617
18.142477035979834,130,765,618
18.149196471919083,130,765,618
18.155915907858336,126,766,620
18.16263534379759,139,771,611
18.16935477973684,127,770,615
18.176074215676092,121,766,616
18.182793651615345,130,767,617
18.189513087554595,130,767,617
18.196232523493848,151,769,615
18.2029519594331,136,770,623
18.20967139537235,122,772,623
18.216390831311603,130,770,620
18.223110267250856,129,771,623
18.229829703190106,129,771,623
18.23654913912936,134,770,621
18.24326857506861,133,773,615
18.24998801100786,129,776,615
18.256707446947114,130,773,615
18.263426882886364,128,766,618
18.270146318825617,128,766,618
18.27686575476487,122,769,619
18.28358519070412,124,766,625
18.290304626643373,120,771,620
18.297024062582626,122,775,617
18.303743498521875,138,764,622
18.31046293446113,138,764,622
18.31718237040038,121,770,617
18.32390180633963,128,770,618
18.330621242278884,129,773,614
18.337340678218133,131,769,618
18.344060114157386,126,771,616
18.35077955009664,126,771,616
18.35749898603589,128,774,614
18.364218421975142,134,770,621
18.370937857914395,125,773,619
18.377657293853645,119,777,616
18.384376729792898,121,772,615
18.39109616573215,121,772,615
18.3978156016714,118,772,612
18.404535037610653,132,773,608
18.411254473549906,123,774,614
18.417973909489156,121,773,616
18.42469334542841,119,775,616
18.43141278136766,119,775,616
18.43813221730691,127,775,613
18.444851653246165,80,786,598
18.451571089185414,155,763,621
18.458290525124667,104,785,618
18.46500996106392,109,778,609
18.47172939700317,109,778,609
18.478448832942423,101,777,608
18.485168268881676,87,768,611
18.491887704820925,86,757,614
18.49860714076018,91,752,611
18.50532657669943,94,751,608
18.51204601263868,94,751,608
18.518765448577934,69,754,595
18.525484884517184,79,761,583
18.532204320456437,121,770,566
18.53892375639569,86,771,598
18.54564319233494,86,1055,771
18.552362628274192,86,1055,771
18.559082064213445,142,807,582
18.565801500152695,170,721,739
18.572520936091948,61,769,650
18.5792403720312,39,806,562
18.58595980797045,109,758,625
18.592679243909704,109,758,625
18.599398679848957,92,736,619
18.606118115788206,31,806,592
18.61283755172746,49,821,603
18.61955698766671,57,789,616
18.62627642360596,70,764,623
18.632995859545215,70,764,623
18.639715295484464,29,772,632
18.646434731423717,52,766,639
18.65315416736297,45,760,644
18.65987360330222,39,756,653
18.666593039241473,17,764,647
18.673312475180726,17,764,647
18.680031911119976,25,763,643
18.68675134705923,31,752,650
18.69347078299848,34,747,661
18.70019021893773,30,752,655
18.706909654876984,41,757,649
18.713629090816234,41,757,649
18.720348526755487,44,758,646
18.72706796269474,49,763,641
18.73378739863399,58,767,640
18.740506834573242,57,775,628
18.747226270512495,55,789,614
18.753945706451745,55,789,614
18.760665142390998,45,770,644
18.76738457833025,44,774,618
18.7741040142695,36,770,638
18.780823450208754,45,772,626
18.787542886148007,51,778,618
18.794262322087256,51,778,618
18.80098175802651,51,777,619
18.80770119396576,49,775,621
18.814420629905012,55,779,626
18.821140065844265,49,777,619
18.827859501783514,46,767,636
18.834578937722767,46,767,636
18.84129837366202,45,761,646
18.84801780960127,45,759,645
18.854737245540523,48,760,642
18.861456681479776,53,761,642
18.868176117419026,46,762,643
18.87489555335828,49,761,645
18.881614989297532,49,761,645
18.88833442523678,47,769,636
18.895053861176034,41,770,633
18.901773297115284,43,770,627
18.908492733054537,45,773,627
18.91521216899379,45,773,627
18.92193160493304,43,774,627
18.928651040872293,44,773,627
18.935370476811546,43,773,630
18.942089912750795,48,785,617
18.948809348690048,49,782,622
18.9555287846293,49,782,622
18.96224822056855,50,780,623
18.968967656507804,48,781,622
18.975687092447057,47,785,619
18.982406528386306,47,783,617
18.98912596432556,46,778,626
18.99584540026481,46,778,626
19.002564836204062,47,784,619
19.009284272143315,42,771,626
19.016003708082565,46,777,622
19.022723144021818,46,779,623
19.02944257996107,42,775,624
19.03616201590032,42,775,624
19.042881451839573,39,769,633
19.049600887778826,42,762,642
19.056320323718076,38,761,646
19.06303975965733,38,760,649
19.069759195596582,40,756,650
19.07647863153583,40,756,650
19.083198067475085,35,757,648
19.089917503414334,36,760,648
19.096636939353587,34,763,643
19.10335637529284,34,765,639
19.11007581123209,35,764,637
19.116795247171343,35,764,637
19.123514683110596,38,770,633
19.130234119049845,41,775,626
19.1369535549891,44,780,624
19.14367299092835,46,781,619
19.1503924268676,48,781,615
19.157111862806854,48,781,615
19.163831298746107,45,781,619
19.170550734685357,47,780,622
19.17727017062461,45,778,625
19.18398960656386,44,777,624
19.190709042503112,43,779,624
19.197428478442365,43,779,624
19.204147914381615,43,778,622
19.210867350320868,45,778,625
19.21758678626012,45,781,626
19.22430622219937,45,777,626
19.231025658138623,46,779,626
19.237745094077876,46,779,626
19.244464530017126,49,781,621
19.25118396595638,52,785,622
19.257903401895632,46,785,619
19.26462283783488,45,783,621
19.271342273774135,45,781,619
19.278061709713384,45,781,619
19.284781145652637,46,786,618
19.29150058159189,46,784,618
19.29822001753114,40,778,626
19.304939453470393,44,787,613
19.311658889409646,42,781,617
19.318378325348895,42,781,617
19.32509776128815,45,784,618
19.3318171972274,47,786,618
19.33853663316665,46,787,615
19.345256069105904,47,789,613
19.351975505045157,50,792,611
19.358694940984407,50,792,611
19.36541437692366,45,788,612
19.37213381286291,50,790,616
19.378853248802162,49,793,609
19.385572684741415,48,791,613
19.392292120680665,49,791,609
19.399011556619918,49,791,609
19.40573099255917,52,794,606
19.41245042849842,47,798,604
19.419169864437674,47,793,610
19.425889300376927,44,793,611
19.432608736316176,45,790,611
19.43932817225543,45,790,611
19.44604760819468,46,790,614
19.45276704413393,45,792,610
19.459486480073185,46,791,610
19.466205916012434,49,792,610
19.472925351951687,49,793,608
19.47964478789094,49,793,608
19.48636422383019,49,796,608
19.493083659769443,49,796,607
19.499803095708696,52,794,607
19.506522531647946,50,796,607
19.5132419675872,49,796,608
19.51996140352645,49,796,608
19.5266808394657,48,793,612
19.533400275404954,48,793,612
19.540119711344204,46,793,610
19.546839147283457,45,791,611
19.55355858322271,46,791,615
19.56027801916196,46,791,615
19.566997455101212,45,789,614
19.573716891040466,44,786,616
19.580436326979715,42,784,623
19.587155762918968,44,784,620
19.59387519885822,43,784,619
19.60059463479747,43,784,619
19.607314070736724,43,785,618
19.614033506675977,41,782,622
19.620752942615226,43,785,623
19.62747237855448,43,787,619
19.63419181449373,43,786,617
19.640911250432982,43,786,617
19.647630686372235,43,785,620
19.654350122311484,47,788,615
19.661069558250738,45,789,615
19.66778899418999,44,786,615
19.67450843012924,45,787,617
19.681227866068493,45,787,617
19.687947302007746,45,787,615
19.694666737946996,46,787,616
19.70138617388625,44,786,615
19.708105609825502,46,787,617
19.71482504576475,45,789,616
19.721544481704004,45,789,616
19.728263917643254,44,785,615
19.734983353582507,42,784,619
19.74170278952176,40,785,623
19.74842222546101,45,787,619
19.755141661400263,43,786,616
19.761861097339516,43,786,616
19.768580533278765,45,787,614
19.77529996921802,46,788,617
19.78201940515727,45,789,614
19.78873884109652,45,786,618
19.795458277035774,45,788,615
19.802177712975027,45,788,615
19.808897148914276,47,787,616
19.81561658485353,43,787,615
19.82233602079278,45,787,618
19.829055456732032,43,783,618
19.835774892671285,42,785,615
19.842494328610535,42,785,615
19.849213764549788,42,788,612
19.85593320048904,42,787,615
19.86265263642829,44,786,614
19.869372072367543,42,786,619
19.876091508306796,42,787,618
19.882810944246046,42,787,618
19.8895303801853,42,787,613
19.896249816124552,45,787,615
19.9029692520638,43,787,613
19.909688688003055,44,789,614
19.916408123942304,44,792,614
19.923127559881557,44,792,614
19.92984699582081,46,792,610
19.93656643176006,46,790,611
19.943285867699313,43,789,613
19.950005303638566,44,793,610
19.956724739577815,45,790,610
19.96344417551707,45,790,610
19.97016361145632,45,788,612
19.97688304739557,45,790,614
19.983602483334824,43,787,612
19.990321919274077,43,787,619
19.997041355213327,43,787,616
20.00376079115258,43,787,616
20.01048022709183,44,788,615
20.017199663031082,42,787,614
20.023919098970335,42,789,615
20.030638534909585,44,789,614
20.037357970848838,44,789,615
20.04407740678809,44,789,615
20.05079684272734,44,790,612
20.057516278666593,45,791,612
20.064235714605847,45,791,609
20.070955150545096,45,793,612
20.07767458648435,44,791,611
20.084394022423602,44,791,611
20.09111345836285,44,790,609
20.097832894302105,44,793,613
20.104552330241354,45,789,612
20.111271766180607,45,789,610
20.11799120211986,42,790,615
20.12471063805911,42,790,615
20.131430073998363,44,791,613
20.138149509937616,44,789,615
20.144868945876865,44,789,616
20.15158838181612,46,789,614
20.15830781775537,46,789,614
20.16502725369462,46,789,614
20.171746689633874,44,790,613
20.178466125573127,44,793,614
20.185185561512377,42,791,611
20.19190499745163,43,791,611
20.19862443339088,46,791,609
20.205343869330132,46,791,609
20.212063305269385,48,793,608
20.218782741208635,45,790,610
20.225502177147888,45,793,612
20.23222161308714,45,789,611
20.23894104902639,43,790,612
20.245660484965644,43,790,612
20.252379920904897,45,790,615
20.259099356844146,44,791,611
20.2658187927834,44,789,611
20.272538228722652,43,792,613
20.279257664661902,45,789,615
20.285977100601155,45,789,615
20.292696536540404,44,789,607
20.299415972479657,45,791,611
20.30613540841891,44,792,608
20.31285484435816,44,791,611
20.319574280297413,45,790,610
20.326293716236666,45,790,610
20.333013152175916,45,791,611
20.33973258811517,43,790,612
20.34645202405442,45,793,608
20.35317145999367,45,790,612
20.359890895932924,45,790,611
20.366610331872177,45,790,611
20.373329767811427,44,789,613
20.38004920375068,44,792,611
20.38676863968993,45,794,609
20.393488075629183,45,793,605
20.400207511568436,43,793,609
20.406926947507685,43,793,609
20.413646383446938,45,791,613
20.42036581938619,44,792,609
20.42708525532544,45,794,610
20.433804691264694,43,792,610
20.440524127203947,43,788,614
20.447243563143196,43,788,614
20.45396299908245,44,789,615
20.460682435021702,43,790,615
20.467401870960952,43,790,612
20.474121306900205,45,791,616
20.480840742839455,44,791,614
20.487560178778708,44,791,614
20.49427961471796,43,789,617
20.50099905065721,44,787,614
20.507718486596463,42,790,613
20.514437922535716,43,790,614
20.521157358474966,44,788,615
20.52787679441422,44,788,615
20.534596230353472,44,787,616
20.54131566629272,45,790,614
20.548035102231974,43,790,612
20.554754538171228,43,792,612
20.561473974110477,44,791,615
20.56819341004973,44,791,615
20.57491284598898,44,790,614
20.581632281928233,46,791,614
20.588351717867486,45,792,611
20.595071153806735,45,790,611
20.60179058974599,43,790,610
20.60851002568524,43,790,610
20.61522946162449,45,791,612
20.621948897563744,45,790,612
20.628668333502997,45,788,613
20.635387769442247,42,790,615
20.6421072053815,42,790,617
20.648826641320753,42,790,617
20.655546077260002,43,788,619
20.662265513199255,44,787,616
20.668984949138505,43,788,615
20.675704385077758,42,789,615
20.68242382101701,45,791,615
20.68914325695626,45,791,615
20.695862692895513,44,790,612
20.702582128834766,44,792,615
20.709301564774016,45,791,614
20.71602100071327,43,792,614
20.722740436652522,45,790,612
20.72945987259177,45,790,612
20.736179308531025,46,792,614
20.742898744470278,46,791,615
20.749618180409527,45,790,613
20.75633761634878,45,790,614
20.76305705228803,45,791,614
20.769776488227283,45,791,614
20.776495924166536,46,793,614
20.783215360105785,46,791,614
20.78993479604504,45,790,618
20.79665423198429,43,790,616
20.80337366792354,43,789,614
20.810093103862794,43,789,614
20.816812539802047,45,788,618
20.823531975741297,45,789,616
20.83025141168055,45,790,614
20.836970847619803,45,793,616
20.843690283559052,45,791,614
20.850409719498305,45,791,614
20.857129155437555,43,790,615
20.863848591376808,46,788,613
20.87056802731606,45,792,615
20.87728746325531,46,793,613
20.884006899194564,46,791,613
20.890726335133817,46,791,613
20.897445771073066,45,789,614
20.90416520701232,45,789,613
20.910884642951572,45,790,612
20.91760407889082,44,790,614
20.924323514830075,43,790,612
20.931042950769324,43,790,612
20.937762386708577,44,790,615
20.94448182264783,44,788,615
20.95120125858708,44,789,615
20.957920694526333,46,789,616
20.964640130465586,45,792,612
20.971359566404836,45,792,612
20.97807900234409,44,788,617
20.98479843828334,44,790,614
20.99151787422259,45,787,616
20.998237310161844,43,789,614
21.004956746101097,47,787,615
21.011676182040347,47,787,615
21.0183956179796,44,788,615
21.02511505391885,45,791,616
21.031834489858102,43,790,614
21.038553925797356,44,788,614
21.045273361736605,45,790,620
21.051992797675858,45,790,620
21.05871223361511,44,789,615
21.06543166955436,44,791,615
21.072151105493614,45,789,616
21.078870541432867,44,788,618
21.085589977372116,44,789,615
21.09230941331137,44,789,615
21.099028849250622,43,789,615
21.105748285189872,45,790,614
21.112467721129125,45,790,615
21.119187157068374,45,791,616
21.125906593007628,45,791,615
21.13262602894688,45,791,615
21.13934546488613,44,790,617
21.146064900825383,44,793,617
21.152784336764636,45,790,616
21.159503772703886,45,788,615
21.16622320864314,44,787,618
21.172942644582392,44,787,618
21.17966208052164,43,781,626
21.186381516460894,45,784,625
21.193100952400147,44,786,617
21.199820388339397,45,784,618
21.20653982427865,44,781,624
21.2132592602179,44,781,624
21.219978696157153,41,776,629
21.226698132096406,43,775,636
21.233417568035655,43,766,638
21.24013700397491,29,722,677
21.24685643991416,22,775,645
21.25357587585341,71,835,583
21.260295311792664,71,835,583
21.267014747731917,49,769,634
21.273734183671166,28,721,676
21.28045361961042,19,696,677
21.287173055549673,46,805,612
21.293892491488922,46,805,612
21.300611927428175,95,868,561
21.307331363367425,43,751,660
21.314050799306678,47,750,661
21.32077023524593,47,763,645
21.32748967118518,44,761,641
21.334209107124433,44,761,641
21.340928543063686,43,754,651
21.347647979002936,43,750,656
21.35436741494219,45,757,652
21.361086850881442,43,760,646
21.36780628682069,40,756,648
21.374525722759945,40,756,648
21.381245158699198,44,757,651
21.387964594638447,40,756,648
21.3946840305777,39,755,651
21.40140346651695,36,747,652
21.408122902456203,37,761,639
21.414842338395456,37,761,639
21.421561774334705,41,750,655
21.42828121027396,54,778,627
21.43500064621321,45,750,655
21.44172008215246,45,752,657
21.448439518091714,42,746,660
21.455158954030967,42,746,660
21.461878389970217,34,740,661
21.46859782590947,33,734,669
21.475317261848723,39,728,671
21.482036697787972,40,733,662
21.488756133727225,43,755,645
21.495475569666475,43,755,645
21.502195005605728,36,747,658
21.50891444154498,45,712,683
21.51563387748423,46,715,676
21.522353313423483,32,712,677
21.529072749362737,32,725,670
21.535792185301986,32,725,670
21.54251162124124,7,721,679
21.549231057180492,42,682,699
21.55595049311974,39,691,700
21.562669929058995,37,759,656
21.569389364998248,24,644,733
21.576108800937497,24,644,733
21.58282823687675,19,652,731
21.589547672816,68,644,722
21.596267108755253,10,663,734
21.602986544694506,53,696,706
21.609705980633755,29,608,731
21.61642541657301,29,608,731
21.62314485251226,33,609,769
21.62986428845151,48,679,718
21.636583724390764,36,604,742
21.643303160330017,115,744,727
21.650022596269267,39,548,794
21.65674203220852,39,548,794
21.663461468147773,24,574,774
21.670180904087022,68,689,733
21.676900340026275,57,587,775
21.683619775965525,9,582,754
21.690339211904778,55,520,792
21.69705864784403,55,520,792
21.70377808378328,75,668,787
21.710497519722534,57,606,764
21.717216955661787,38,547,790
21.723936391601036,36,539,799
21.73065582754029,46,564,787
21.737375263479542,46,564,787
21.744094699418792,51,580,772
21.750814135358045,20,572,794
21.757533571297298,16,544,795
21.764253007236547,68,531,811
21.7709724431758,17,513,805
21.77769187911505,17,513,805
21.784411315054303,3,544,798
21.791130750993556,89,500,806
21.797850186932806,50,543,810
21.80456962287206,44,547,808
21.81128905881131,46,506,809
21.81800849475056,46,506,809
21.824727930689814,40,493,820
21.831447366629067,44,501,824
21.838166802568317,31,442,836
21.84488623850757,45,437,850
21.851605674446823,34,431,847
21.858325110386073,34,431,847
21.865044546325326,24,461,844
21.871763982264575,32,433,845
21.878483418203828,38,423,848
21.88520285414308,47,425,847
21.89192229008233,11,327,857
21.898641726021584,11,327,857
21.905361161960837,36,303,903
21.912080597900086,41,410,856
21.91880003383934,34,419,864
21.925519469778592,49,411,901
21.932238905717842,71,363,861
21.938958341657095,71,363,861
21.945677777596348,79,389,861
21.952397213535598,73,387,875
21.95911664947485,89,374,851
21.9658360854141,57,419,856
21.972555521353353,46,342,880
21.979274957292606,46,342,880
21.985994393231856,33,296,889
21.99271382917111,4,262,901
21.999433265110362,17,227,874
22.00615270104961,53,263,903
22.012872136988864,55,283,846
22.019591572928118,55,283,846
22.026311008867367,-1,422,931
22.03303044480662,159,340,876
22.039749880745873,134,171,869
22.046469316685123,91,207,912
22.053188752624376,87,230,899
22.059908188563625,87,230,899
22.06662762450288,103,250,925
22.07334706044213,95,216,900
22.08006649638138,102,208,952
22.086785932320634,104,218,965
22.093505368259887,88,184,970
22.100224804199136,88,184,970
22.10694424013839,90,145,971
22.113663676077643,110,126,988
22.120383112016892,77,93,954
22.127102547956145,66,73,919
22.1338219838954,57,74,891
22.140541419834648,57,74,891
22.1472608557739,69,75,866
22.15398029171315,133,71,778
22.160699727652403,107,113,775
22.167419163591656,119,100,794
22.174138599530906,120,121,788
22.18085803547016,120,121,788
