t,X,Y,Z
2.845417,0.046875,-0.054688,0.890625
2.845743,0.03125,-0.054688,0.9375
2.846069,0.03125,0.007812,0.90625
2.846396,0.03125,-0.039062,0.90625
2.846722,0.085938,-0.070312,0.976562
2.847048,0.023438,0.0,0.9375
2.847375,0.054688,-0.0625,0.984375
2.847701,0.007812,-0.015625,0.867188
2.848027,0.03125,-0.054688,0.898438
2.848354,0.039062,-0.039062,1.015625
2.84868,0.046875,-0.078125,0.929688
2.849006,0.0625,-0.023438,0.984375
2.849333,0.0625,-0.039062,0.898438
2.849659,0.039062,-0.117188,0.9375
2.849985,0.015625,-0.03125,0.96875
2.850311,0.046875,-0.054688,0.929688
2.850638,0.03125,-0.007812,0.882812
2.850964,0.007812,-0.039062,0.960938
2.85129,0.054688,-0.0625,0.960938
2.851617,0.039062,-0.03125,0.929688
2.851943,0.054688,-0.039062,0.929688
2.852269,0.039062,-0.039062,0.945312
2.852596,0.054688,-0.03125,0.9375
2.852922,0.0,-0.070312,0.875
2.853248,0.0,-0.0625,0.914062
2.853575,0.007812,-0.039062,0.960938
2.853901,0.039062,-0.078125,0.992188
2.854227,0.054688,-0.023438,0.9375
2.854553,0.0,0.0,0.929688
2.85488,0.054688,-0.03125,0.945312
2.855206,0.070312,-0.125,0.929688
2.855532,0.0625,-0.007812,0.9375
2.855859,0.0,-0.039062,0.976562
2.856185,0.070312,-0.046875,0.882812
2.856511,0.023438,-0.046875,0.96875
2.856838,0.054688,-0.007812,0.953125
2.857164,0.0,-0.0625,0.992188
2.85749,0.054688,-0.015625,0.929688
2.857817,0.007812,-0.039062,0.960938
2.858143,0.0625,-0.0625,0.945312
2.858469,0.0625,-0.023438,0.867188
2.858795,0.0,-0.085938,0.882812
2.859122,0.007812,-0.039062,0.976562
2.859448,0.0,0.0,0.96875
2.859774,0.085938,-0.0625,0.992188
2.860101,0.039062,-0.03125,0.875
2.860427,0.0,-0.046875,0.960938
2.860753,0.007812,-0.023438,0.960938
2.86108,0.023438,-0.09375,0.96875
2.861406,0.039062,-0.007812,0.953125
2.861732,0.023438,-0.007812,0.890625
2.862059,0.0,-0.0625,0.992188
2.862385,0.054688,-0.070312,0.945312
2.862711,0.03125,0.0,0.945312
2.863038,0.0,-0.015625,0.953125
2.863364,0.0,-0.0625,0.921875
2.86369,0.046875,-0.070312,0.992188
2.864016,0.054688,-0.046875,0.992188
2.864343,0.054688,-0.0625,0.90625
2.864669,0.0625,-0.0625,0.9375
2.864995,0.023438,-0.109375,0.960938
2.865322,0.023438,-0.03125,0.9375
2.865648,0.039062,-0.039062,0.96875
2.865974,0.046875,-0.03125,0.898438
2.866301,0.023438,-0.023438,0.875
2.866627,0.054688,-0.007812,0.9375
2.866953,0.085938,-0.0625,0.96875
2.86728,0.054688,-0.0625,0.945312
2.867606,0.0,-0.023438,0.875
2.867932,0.039062,-0.039062,0.929688
2.868258,0.0,-0.039062,0.945312
2.868585,0.0625,-0.03125,0.960938
2.868911,0.03125,-0.09375,1.0
2.869237,0.09375,-0.0625,0.90625
2.869564,0.046875,-0.023438,0.953125
2.86989,0.03125,-0.007812,0.921875
2.870216,0.0625,-0.070312,0.914062
2.870543,0.023438,-0.023438,0.960938
2.870869,0.078125,-0.007812,0.890625
2.871195,0.039062,-0.023438,0.945312
2.871522,0.054688,-0.054688,0.945312
2.871848,0.054688,-0.078125,0.9375
2.872174,0.078125,-0.0625,0.921875
2.8725,0.0,-0.070312,0.9375
2.872827,0.023438,-0.039062,0.929688
2.873153,0.03125,-0.054688,0.929688
2.873479,0.046875,-0.070312,0.992188
2.873806,0.0,-0.023438,0.921875
2.874132,0.023438,-0.023438,0.945312
2.874458,0.078125,-0.0625,0.945312
2.874785,0.0625,-0.039062,0.960938
2.875111,0.0,-0.046875,0.9375
2.875437,0.023438,-0.070312,0.921875
2.875764,0.039062,-0.039062,0.9375
2.87609,0.03125,-0.0625,0.953125
2.876416,0.015625,-0.070312,0.929688
2.876743,0.0,-0.023438,0.9375
2.877069,0.039062,-0.046875,0.945312
2.877395,0.039062,-0.101562,0.984375
2.877721,0.0,-0.0625,0.929688
2.878048,0.039062,-0.03125,0.945312
2.878374,0.078125,-0.0625,0.960938
2.8787,0.03125,-0.03125,0.960938
2.879027,0.0,-0.054688,0.898438
2.879353,0.007812,-0.070312,0.90625
2.879679,0.070312,-0.054688,0.945312
2.880006,0.0625,-0.046875,0.890625
2.880332,0.070312,-0.023438,0.929688
2.880658,0.023438,-0.078125,0.9375
2.880985,0.023438,-0.03125,0.976562
2.881311,0.039062,-0.09375,0.90625
2.881637,0.023438,-0.03125,0.953125
2.881963,0.046875,-0.085938,0.976562
2.88229,0.015625,-0.046875,0.929688
2.882616,0.039062,-0.046875,0.960938
2.882942,0.007812,-0.023438,0.960938
2.883269,0.039062,-0.007812,0.914062
2.883595,0.046875,-0.046875,0.929688
2.883921,0.039062,-0.015625,0.945312
2.884248,0.085938,-0.0625,0.898438
2.884574,0.007812,-0.039062,0.976562
2.8849,0.070312,-0.03125,0.9375
2.885227,0.09375,-0.070312,0.90625
2.885553,0.070312,-0.015625,0.90625
2.885879,0.070312,-0.070312,0.9375
2.886205,0.023438,-0.070312,0.96875
2.886532,0.046875,-0.070312,0.953125
2.886858,0.007812,-0.03125,0.914062
2.887184,0.070312,-0.039062,0.945312
2.887511,0.023438,-0.046875,0.929688
2.887837,0.0625,-0.023438,0.890625
2.888163,0.007812,-0.070312,0.929688
2.88849,0.023438,-0.054688,0.929688
2.888816,0.0625,-0.046875,0.882812
2.889142,0.007812,-0.046875,0.929688
2.889469,0.03125,-0.03125,0.898438
2.889795,0.039062,-0.078125,0.898438
2.890121,0.070312,-0.046875,0.953125
2.890447,0.070312,-0.03125,0.96875
2.890774,0.007812,-0.046875,0.960938
2.8911,0.039062,-0.039062,0.9375
2.891426,0.054688,-0.015625,0.984375
2.891753,0.03125,-0.070312,0.929688
2.892079,0.054688,-0.085938,0.984375
2.892405,0.023438,-0.039062,0.960938
2.892732,0.007812,-0.054688,0.960938
2.893058,0.054688,-0.046875,0.929688
2.893384,0.039062,-0.03125,0.976562
2.893711,0.054688,-0.0625,0.929688
2.894037,0.007812,-0.03125,0.960938
2.894363,0.046875,-0.046875,0.898438
2.89469,0.054688,0.0,0.9375
2.895016,0.054688,-0.0625,0.882812
2.895342,0.015625,-0.09375,0.953125
2.895668,0.046875,-0.0625,0.960938
2.895995,0.0,-0.023438,0.867188
2.896321,0.023438,-0.0625,0.914062
2.896647,0.046875,-0.03125,0.945312
2.896974,0.054688,-0.078125,1.0
2.8973,0.015625,-0.039062,0.976562
2.897626,0.023438,0.0,0.9375
2.897953,0.039062,-0.039062,0.929688
2.898279,0.046875,-0.015625,0.960938
2.898605,0.054688,-0.007812,0.960938
2.898932,0.023438,0.0,0.96875
2.899258,0.023438,-0.0625,0.929688
2.899584,0.070312,-0.039062,0.90625
2.89991,0.046875,-0.125,0.953125
2.900237,0.054688,-0.09375,0.945312
2.900563,0.023438,-0.023438,0.898438
2.900889,0.03125,-0.054688,0.898438
2.901216,0.054688,-0.007812,0.929688
2.901542,0.023438,-0.101562,0.976562
2.901868,0.0,-0.015625,0.96875
2.902195,0.007812,-0.046875,0.929688
2.902521,0.070312,-0.054688,0.945312
2.902847,0.03125,-0.023438,0.898438
2.903174,0.023438,-0.054688,0.992188
2.9035,0.054688,-0.070312,0.914062
2.903826,0.039062,-0.039062,0.992188
2.904152,0.03125,-0.023438,0.976562
2.904479,0.023438,-0.03125,0.960938
2.904805,0.023438,-0.03125,0.929688
2.905131,0.070312,-0.070312,0.9375
2.905458,0.054688,-0.054688,0.960938
2.905784,0.046875,-0.0625,0.960938
2.90611,0.0625,-0.0625,0.9375
2.906437,0.023438,-0.03125,0.90625
2.906763,0.023438,-0.070312,0.898438
2.907089,0.023438,-0.023438,0.953125
2.907416,0.03125,-0.007812,0.9375
2.907742,0.039062,-0.070312,0.984375
2.908068,0.015625,-0.023438,0.914062
2.908395,0.0625,-0.070312,0.867188
2.908721,0.007812,-0.015625,0.960938
2.909047,0.0,-0.039062,0.976562
2.909373,0.03125,-0.070312,0.9375
2.9097,0.078125,-0.03125,0.898438
2.910026,0.046875,-0.054688,0.9375
2.910352,0.046875,-0.054688,0.960938
2.910679,0.023438,-0.101562,0.976562
2.911005,0.03125,-0.09375,0.875
2.911331,0.054688,-0.0625,0.960938
2.911658,0.0,-0.054688,0.867188
2.911984,0.023438,-0.015625,0.960938
2.91231,0.007812,-0.039062,0.914062
2.912637,0.054688,-0.070312,0.9375
2.912963,0.039062,-0.070312,0.90625
2.913289,0.039062,-0.0625,0.984375
2.913615,0.023438,-0.023438,0.929688
2.913942,0.039062,-0.085938,0.90625
2.914268,0.0,-0.054688,0.914062
2.914594,0.0,-0.015625,0.945312
2.914921,0.0,-0.054688,1.0
2.915247,0.046875,-0.039062,0.976562
2.915573,0.0,-0.046875,0.96875
2.9159,0.046875,-0.054688,0.96875
2.916226,0.117188,-0.054688,0.976562
2.916552,0.054688,-0.117188,0.9375
2.916879,0.023438,-0.0625,0.992188
2.917205,0.078125,-0.070312,0.84375
2.917531,0.070312,-0.054688,0.882812
2.917857,0.0,-0.054688,0.875
2.918184,0.046875,-0.085938,0.890625
2.91851,0.039062,-0.015625,0.90625
2.918836,0.0,-0.03125,0.992188
2.919163,0.007812,-0.03125,0.984375
2.919489,0.023438,-0.046875,0.90625
2.919815,0.054688,-0.070312,0.953125
2.920142,0.039062,-0.039062,0.960938
2.920468,0.0,-0.085938,0.882812
2.920794,0.101562,-0.03125,0.992188
2.921121,0.039062,-0.023438,0.953125
2.921447,0.007812,-0.046875,0.9375
2.921773,0.039062,-0.039062,0.960938
2.922099,0.0,-0.015625,0.953125
2.922426,0.03125,-0.070312,0.953125
2.922752,0.0,-0.007812,0.945312
2.923078,0.039062,-0.0625,0.929688
2.923405,0.015625,-0.007812,0.960938
2.923731,0.0,-0.070312,0.898438
2.924057,0.085938,-0.015625,0.960938
2.924384,0.007812,-0.03125,0.9375
2.92471,0.046875,-0.070312,0.875
2.925036,0.03125,-0.023438,0.945312
2.925363,0.023438,-0.007812,0.976562
2.925689,0.085938,-0.007812,0.921875
2.926015,0.0,-0.023438,0.84375
2.926342,0.046875,-0.039062,0.9375
2.926668,0.023438,0.0,0.929688
2.926994,0.078125,-0.054688,0.953125
2.92732,0.039062,-0.0625,0.914062
2.927647,0.0,-0.0625,0.921875
2.927973,0.023438,-0.039062,0.960938
2.928299,0.0625,-0.039062,0.960938
2.928626,0.015625,-0.03125,0.898438
2.928952,0.03125,-0.039062,0.929688
2.929278,0.023438,-0.023438,0.960938
2.929605,0.054688,-0.054688,0.945312
2.929931,0.039062,-0.0625,0.914062
2.930257,0.078125,-0.03125,0.992188
2.930584,0.054688,-0.0625,0.984375
2.93091,0.039062,-0.070312,0.96875
2.931236,0.054688,-0.070312,0.953125
2.931562,0.007812,-0.015625,0.960938
2.931889,0.023438,-0.007812,0.929688
2.932215,0.046875,-0.0625,1.0
2.932541,0.046875,-0.054688,0.898438
2.932868,0.054688,-0.039062,0.914062
2.933194,0.023438,-0.007812,0.90625
2.93352,0.03125,-0.078125,0.976562
2.933847,0.023438,-0.0625,0.945312
2.934173,0.054688,-0.085938,0.890625
2.934499,0.0,-0.0625,0.90625
2.934826,0.054688,-0.09375,0.945312
2.935152,0.078125,-0.039062,0.882812
2.935478,0.078125,-0.039062,0.914062
2.935804,0.03125,-0.023438,0.890625
2.936131,0.054688,-0.085938,0.914062
2.936457,0.015625,-0.015625,0.929688
2.936783,0.085938,-0.03125,0.953125
2.93711,0.0,-0.015625,0.90625
2.937436,0.046875,-0.007812,0.976562
2.937762,0.039062,-0.070312,0.890625
2.938089,0.039062,-0.023438,0.9375
2.938415,0.070312,-0.070312,0.882812
2.938741,0.015625,-0.070312,0.9375
2.939068,0.070312,-0.0625,0.960938
2.939394,0.03125,-0.007812,0.945312
2.93972,0.054688,-0.085938,0.929688
2.940047,0.054688,-0.007812,0.976562
2.940373,0.046875,-0.046875,0.953125
2.940699,0.054688,-0.054688,0.9375
2.941025,0.0,-0.0625,0.929688
2.941352,0.0625,-0.078125,0.945312
2.941678,0.0625,-0.070312,0.914062
2.942004,0.039062,-0.039062,0.992188
2.942331,0.0625,-0.007812,0.945312
2.942657,0.078125,-0.007812,0.945312
2.942983,0.0,-0.015625,0.882812
2.94331,0.007812,-0.0625,0.9375
2.943636,0.03125,-0.085938,0.921875
2.943962,0.039062,-0.015625,0.960938
2.944289,0.0625,-0.039062,0.953125
2.944615,0.039062,-0.078125,0.96875
2.944941,0.007812,-0.0625,0.898438
2.945267,0.046875,-0.0625,0.953125
2.945594,0.0,-0.007812,0.9375
2.94592,0.046875,-0.125,0.953125
2.946246,0.054688,-0.0625,0.9375
2.946573,0.023438,-0.070312,0.929688
2.946899,0.054688,-0.03125,0.960938
2.947225,0.039062,-0.007812,0.960938
2.947552,0.023438,-0.023438,0.9375
2.947878,0.054688,-0.070312,0.929688
2.948204,0.054688,-0.078125,0.96875
2.948531,0.007812,-0.023438,0.929688
2.948857,0.078125,-0.046875,0.984375
2.949183,0.054688,-0.085938,0.992188
2.949509,0.039062,-0.085938,0.945312
2.949836,0.007812,-0.078125,0.867188
2.950162,0.054688,-0.101562,0.976562
2.950488,0.007812,-0.046875,0.960938
2.950815,0.015625,-0.101562,0.890625
2.951141,0.03125,-0.023438,0.945312
2.951467,0.070312,-0.039062,0.960938
2.951794,0.015625,-0.007812,0.929688
2.95212,0.03125,-0.046875,0.976562
2.952446,0.0,-0.015625,0.90625
2.952773,0.023438,-0.0625,0.929688
2.953099,0.054688,-0.039062,0.953125
2.953425,0.039062,-0.09375,0.984375
2.953751,0.078125,-0.039062,0.875
2.954078,0.023438,-0.046875,0.898438
2.954404,0.007812,-0.070312,0.945312
2.95473,0.054688,-0.039062,0.90625
2.955057,0.023438,-0.101562,0.992188
2.955383,0.007812,-0.039062,0.882812
2.955709,0.023438,-0.078125,0.914062
2.956036,0.054688,-0.007812,0.898438
2.956362,0.046875,-0.054688,0.9375
2.956688,0.046875,0.0,0.992188
2.957015,0.054688,-0.0625,0.960938
2.957341,0.0625,-0.132812,0.914062
2.957667,0.039062,-0.078125,0.960938
2.957994,0.015625,-0.039062,0.921875
2.95832,0.046875,-0.070312,0.945312
2.958646,0.023438,-0.046875,0.9375
2.958972,0.046875,-0.015625,0.960938
2.959299,0.03125,-0.007812,0.929688
2.959625,0.023438,-0.054688,0.960938
2.959951,0.039062,-0.046875,0.929688
2.960278,0.039062,-0.007812,0.953125
2.960604,0.054688,-0.015625,0.984375
2.96093,0.0,-0.03125,0.875
2.961257,0.03125,-0.03125,0.929688
2.961583,0.054688,-0.023438,0.945312
2.961909,0.015625,-0.023438,0.984375
2.962236,0.054688,-0.070312,0.929688
2.962562,0.070312,-0.054688,0.898438
2.962888,0.03125,-0.0625,0.9375
2.963214,0.0,-0.03125,0.929688
2.963541,0.046875,-0.085938,0.953125
2.963867,0.054688,-0.03125,0.96875
2.964193,0.023438,-0.03125,0.953125
2.96452,0.023438,-0.039062,0.9375
2.964846,0.015625,-0.039062,0.945312
2.965172,0.015625,-0.007812,0.929688
2.965499,0.039062,-0.054688,0.984375
2.965825,0.054688,-0.054688,0.960938
2.966151,0.070312,-0.046875,0.90625
2.966478,0.039062,-0.054688,0.929688
2.966804,0.054688,-0.015625,0.9375
2.96713,0.023438,-0.023438,0.921875
2.967456,0.0,-0.03125,0.90625
2.967783,0.0625,-0.0625,0.960938
2.968109,0.054688,-0.0625,0.929688
2.968435,0.015625,-0.09375,0.890625
2.968762,0.054688,-0.070312,0.90625
2.969088,0.03125,-0.070312,0.867188
2.969414,0.03125,-0.046875,0.929688
2.969741,0.046875,-0.039062,0.960938
2.970067,0.007812,-0.054688,0.960938
2.970393,0.046875,-0.039062,0.921875
2.97072,0.023438,-0.0625,0.96875
2.971046,0.046875,-0.0625,1.0
2.971372,0.054688,-0.0625,0.945312
2.971699,0.054688,-0.0625,0.9375
2.972025,0.015625,-0.023438,0.945312
2.972351,0.03125,-0.0625,0.960938
2.972677,0.078125,-0.046875,0.960938
2.973004,0.023438,-0.039062,0.914062
2.97333,0.03125,-0.070312,0.9375
2.973656,0.039062,-0.0625,0.921875
2.973983,0.039062,-0.085938,0.929688
2.974309,0.0,-0.054688,0.84375
2.974635,0.023438,-0.023438,0.96875
2.974962,0.03125,-0.054688,0.875
2.975288,0.046875,-0.054688,0.945312
2.975614,0.039062,-0.046875,0.960938
2.975941,0.0625,-0.023438,0.90625
2.976267,0.054688,-0.0625,0.960938
2.976593,0.070312,-0.070312,0.929688
2.976919,0.007812,-0.023438,0.9375
2.977246,0.0625,-0.09375,0.960938
2.977572,0.03125,-0.007812,0.921875
2.977898,0.0,0.0,0.875
2.978225,0.03125,-0.015625,0.945312
2.978551,0.023438,-0.09375,0.945312
2.978877,0.070312,-0.125,0.929688
2.979204,0.085938,-0.054688,0.9375
2.97953,0.078125,-0.039062,0.898438
2.979856,0.023438,-0.054688,0.929688
2.980183,0.0,-0.0625,0.90625
2.980509,0.007812,-0.03125,0.960938
2.980835,0.0625,-0.070312,0.898438
2.981161,0.023438,-0.078125,0.960938
2.981488,0.0,-0.03125,0.898438
2.981814,0.054688,-0.039062,0.929688
2.98214,0.046875,-0.007812,0.921875
2.982467,0.03125,-0.03125,0.898438
2.982793,0.085938,-0.039062,0.945312
2.983119,0.03125,0.0,0.882812
2.983446,0.039062,-0.046875,0.9375
2.983772,0.0,-0.046875,0.953125
2.984098,0.0,-0.039062,0.898438
2.984425,0.0,-0.023438,0.929688
2.984751,0.0,-0.007812,0.929688
2.985077,0.03125,-0.0625,0.9375
2.985403,0.039062,-0.039062,0.9375
2.98573,0.023438,-0.039062,0.960938
2.986056,0.03125,-0.007812,0.929688
2.986382,0.046875,-0.09375,0.945312
2.986709,0.015625,-0.046875,0.921875
2.987035,0.03125,-0.085938,0.875
2.987361,0.007812,-0.023438,0.921875
2.987688,0.054688,-0.023438,0.953125
2.988014,0.054688,-0.023438,0.992188
2.98834,0.039062,-0.039062,0.945312
2.988667,0.085938,-0.070312,0.898438
2.988993,0.039062,-0.085938,0.953125
2.989319,0.023438,-0.054688,0.90625
2.989646,0.046875,-0.039062,0.921875
2.989972,0.0625,-0.039062,0.9375
2.990298,0.007812,-0.0625,0.945312
2.990624,0.0,-0.03125,0.976562
2.990951,0.0,-0.03125,0.976562
2.991277,0.054688,-0.085938,0.914062
2.991603,0.03125,-0.070312,0.898438
2.99193,0.109375,-0.070312,0.984375
2.992256,0.0,-0.007812,0.945312
2.992582,0.007812,-0.03125,0.929688
2.992909,0.0,-0.0625,0.9375
2.993235,0.023438,-0.0625,0.929688
2.993561,0.03125,-0.070312,0.976562
2.993888,0.015625,-0.101562,0.992188
2.994214,0.015625,-0.039062,0.90625
2.99454,0.023438,-0.0625,0.929688
2.994866,0.03125,-0.0625,0.960938
2.995193,0.023438,-0.070312,0.976562
2.995519,0.0625,-0.09375,0.953125
2.995845,0.03125,-0.0625,0.960938
2.996172,0.0,-0.023438,0.921875
2.996498,0.023438,-0.007812,0.9375
2.996824,0.039062,-0.070312,0.945312
2.997151,0.070312,-0.023438,0.960938
2.997477,0.03125,-0.039062,0.960938
2.997803,0.03125,-0.03125,0.9375
2.99813,0.015625,-0.03125,0.914062
2.998456,0.054688,-0.03125,0.898438
2.998782,0.007812,-0.023438,0.960938
2.999108,0.070312,-0.085938,0.929688
2.999435,0.023438,-0.023438,0.882812
2.999761,0.0,-0.03125,0.914062
3.000087,0.03125,-0.0625,0.96875
3.000414,0.0,-0.039062,0.898438
3.00074,0.007812,-0.039062,0.875
3.001066,0.007812,-0.007812,0.921875
3.001393,0.054688,-0.085938,0.914062
3.001719,0.054688,-0.007812,0.96875
3.002045,0.0,-0.054688,0.953125
3.002372,0.085938,-0.101562,0.96875
3.002698,0.03125,-0.046875,0.90625
3.003024,0.023438,-0.039062,0.945312
3.00335,0.015625,-0.0625,0.953125
3.003677,0.0625,-0.070312,0.984375
3.004003,0.039062,-0.054688,0.921875
3.004329,0.007812,-0.03125,0.898438
3.004656,0.070312,-0.039062,0.960938
3.004982,0.054688,-0.046875,0.976562
3.005308,0.054688,-0.0625,0.992188
3.005635,0.007812,-0.015625,0.945312
3.005961,0.023438,-0.054688,0.914062
3.006287,0.054688,-0.0625,0.898438
3.006614,0.0,-0.0625,0.953125
3.00694,0.023438,-0.054688,0.914062
3.007266,0.023438,-0.023438,0.929688
3.007593,0.007812,-0.039062,0.890625
3.007919,0.078125,-0.054688,0.953125
3.008245,0.054688,-0.03125,0.921875
3.008571,0.0625,-0.039062,0.9375
3.008898,0.039062,-0.03125,0.9375
3.009224,0.070312,-0.046875,0.851562
3.00955,0.015625,-0.023438,0.914062
3.009877,0.023438,-0.039062,0.96875
3.010203,0.023438,-0.046875,0.929688
3.010529,0.0625,-0.023438,0.953125
3.010856,0.046875,-0.046875,0.960938
3.011182,0.0,-0.007812,0.90625
3.011508,0.078125,-0.046875,0.953125
3.011835,0.0625,-0.007812,0.945312
3.012161,0.023438,-0.125,0.992188
3.012487,0.039062,-0.054688,0.96875
3.012813,0.085938,-0.078125,0.945312
3.01314,0.070312,-0.039062,0.953125
3.013466,0.046875,-0.0625,0.992188
3.013792,0.046875,-0.046875,0.945312
3.014119,0.03125,-0.015625,0.898438
3.014445,0.023438,-0.015625,0.90625
3.014771,0.039062,-0.046875,0.945312
3.015098,0.046875,-0.023438,0.929688
3.015424,0.023438,-0.007812,0.859375
3.01575,0.015625,-0.054688,0.984375
3.016077,0.054688,-0.085938,0.921875
3.016403,0.023438,-0.0625,0.921875
3.016729,0.007812,-0.023438,0.960938
3.017055,0.054688,-0.054688,0.984375
3.017382,0.0,-0.046875,0.859375
3.017708,0.0,-0.039062,0.9375
3.018034,0.054688,-0.070312,0.960938
3.018361,0.0,-0.039062,0.90625
3.018687,0.039062,-0.054688,0.882812
3.019013,0.085938,-0.03125,0.9375
3.01934,0.101562,-0.101562,0.96875
3.019666,0.0625,-0.039062,0.953125
3.019992,0.054688,-0.085938,0.9375
3.020319,0.054688,-0.0625,0.90625
3.020645,0.023438,-0.046875,0.9375
3.020971,0.0,-0.0625,0.953125
3.021298,0.09375,-0.023438,0.945312
3.021624,0.023438,-0.0625,0.992188
3.02195,0.054688,-0.054688,0.929688
3.022276,0.054688,-0.054688,0.945312
3.022603,0.03125,-0.023438,0.921875
3.022929,0.023438,-0.015625,0.976562
3.023255,0.0,-0.023438,0.875
3.023582,0.046875,0.0,0.945312
3.023908,0.039062,-0.046875,0.976562
3.024234,0.007812,-0.078125,0.929688
3.024561,0.0,-0.054688,0.96875
3.024887,0.046875,-0.078125,0.898438
3.025213,0.0625,-0.015625,0.984375
3.02554,0.0,-0.054688,0.96875
3.025866,0.054688,-0.0625,0.9375
3.026192,0.070312,-0.0625,0.9375
3.026518,0.023438,-0.0625,0.945312
3.026845,0.0,-0.007812,0.9375
3.027171,0.046875,-0.039062,0.945312
3.027497,0.015625,-0.0625,0.921875
3.027824,0.023438,-0.007812,0.976562
3.02815,0.03125,-0.070312,0.9375
3.028476,0.03125,-0.054688,0.921875
3.028803,0.0625,-0.070312,0.890625
3.029129,0.039062,-0.046875,0.875
3.029455,0.046875,-0.0625,0.898438
3.029782,0.054688,-0.007812,0.976562
3.030108,0.023438,0.0,0.945312
3.030434,0.039062,-0.023438,0.890625
3.03076,0.046875,-0.039062,0.9375
3.031087,0.007812,-0.054688,0.929688
3.031413,0.039062,-0.007812,0.9375
3.031739,0.039062,-0.070312,0.929688
3.032066,0.054688,-0.039062,0.898438
3.032392,0.046875,-0.046875,0.90625
3.032718,0.023438,-0.007812,0.929688
3.033045,0.054688,-0.03125,0.953125
3.033371,0.007812,-0.070312,0.914062
3.033697,0.023438,-0.054688,0.9375
3.034024,0.023438,-0.0625,0.898438
3.03435,0.023438,-0.0625,0.921875
3.034676,0.023438,-0.023438,0.976562
3.035002,0.046875,-0.046875,0.992188
3.035329,0.070312,-0.09375,0.90625
3.035655,0.023438,-0.03125,0.960938
3.035981,0.085938,-0.054688,0.960938
3.036308,0.046875,-0.0625,0.914062
3.036634,0.0625,-0.070312,0.960938
3.03696,0.0,0.0,0.984375
3.037287,0.023438,-0.101562,0.929688
3.037613,0.0,-0.023438,0.929688
3.037939,0.054688,-0.046875,0.921875
3.038266,0.023438,-0.03125,0.976562
3.038592,0.03125,-0.054688,0.921875
3.038918,0.0625,-0.023438,0.929688
3.039245,0.0,-0.015625,0.945312
3.039571,0.023438,-0.015625,0.914062
3.039897,0.0,-0.03125,0.953125
3.040223,0.078125,-0.0625,0.914062
3.04055,0.070312,-0.070312,0.984375
3.040876,0.078125,-0.007812,0.960938
3.041202,0.03125,-0.046875,0.90625
3.041529,0.117188,-0.101562,0.921875
3.041855,0.0625,-0.070312,0.976562
3.042181,0.09375,-0.039062,0.945312
3.042508,0.054688,-0.023438,0.9375
3.042834,0.078125,-0.039062,0.976562
3.04316,0.054688,-0.039062,0.992188
3.043487,0.0,-0.039062,0.929688
3.043813,0.046875,0.0,0.898438
3.044139,0.023438,-0.046875,0.9375
3.044465,0.039062,-0.03125,0.945312
3.044792,0.03125,-0.0625,0.945312
3.045118,0.054688,-0.070312,0.882812
3.045444,0.0625,-0.039062,0.960938
3.045771,0.015625,-0.015625,0.960938
3.046097,0.023438,-0.039062,0.96875
3.046423,0.054688,-0.03125,0.953125
3.04675,0.023438,-0.070312,0.976562
3.047076,0.039062,-0.03125,0.90625
3.047402,0.070312,-0.0625,0.867188
3.047729,0.085938,-0.054688,0.960938
3.048055,0.054688,-0.03125,0.945312
3.048381,0.054688,-0.046875,0.929688
3.048707,0.039062,-0.070312,0.960938
3.049034,0.023438,-0.0625,0.96875
3.04936,0.085938,-0.023438,0.953125
3.049686,0.039062,-0.007812,0.898438
3.050013,0.0625,-0.125,0.914062
3.050339,0.015625,-0.039062,1.015625
3.050665,0.046875,-0.023438,0.929688
3.050992,0.070312,-0.015625,0.945312
3.051318,0.046875,-0.070312,0.929688
3.051644,0.0,-0.039062,0.960938
3.051971,0.054688,-0.101562,0.875
3.052297,0.023438,-0.039062,0.914062
3.052623,0.054688,-0.078125,0.960938
3.05295,0.0625,-0.085938,0.984375
3.053276,0.054688,-0.0625,0.960938
3.053602,0.0625,-0.09375,0.9375
3.053928,0.015625,-0.070312,0.992188
3.054255,0.015625,-0.070312,0.929688
3.054581,0.09375,-0.085938,0.9375
3.054907,0.046875,-0.023438,0.945312
3.055234,0.023438,-0.109375,0.882812
3.05556,0.0,-0.03125,0.921875
3.055886,0.023438,-0.0625,0.929688
3.056213,0.023438,-0.078125,0.976562
3.056539,0.078125,-0.0625,0.921875
3.056865,0.054688,-0.039062,0.953125
3.057192,0.070312,-0.09375,0.9375
3.057518,0.101562,-0.046875,0.9375
3.057844,0.0,-0.039062,0.960938
3.05817,0.0,-0.023438,0.945312
3.058497,0.03125,-0.039062,0.914062
3.058823,0.054688,-0.09375,0.90625
3.059149,0.0625,-0.09375,0.898438
3.059476,0.03125,-0.015625,0.875
3.059802,0.0,-0.023438,0.960938
3.060128,0.03125,-0.0625,0.875
3.060455,0.0,-0.039062,0.921875
3.060781,0.023438,-0.054688,0.992188
3.061107,0.070312,-0.117188,0.90625
3.061434,0.046875,-0.03125,0.921875
3.06176,0.046875,-0.015625,0.984375
3.062086,0.046875,-0.023438,0.929688
3.062412,0.054688,-0.046875,0.945312
3.062739,0.054688,-0.085938,0.914062
3.063065,0.0,-0.007812,0.90625
3.063391,0.039062,-0.039062,0.875
3.063718,0.0,0.0,0.9375
3.064044,0.007812,-0.007812,0.992188
3.06437,0.0,-0.070312,0.921875
3.064697,0.054688,-0.070312,0.929688
