t,X,Y,Z
3.811798,0.023438,-0.015625,1.0
3.812109,0.039062,-0.0625,1.046875
3.81242,0.015625,-0.03125,1.0
3.812731,0.03125,-0.023438,1.007812
3.813042,0.0,-0.070312,0.9375
3.813353,0.007812,-0.0625,0.984375
3.813664,0.0,-0.054688,1.0
3.813975,0.039062,-0.023438,1.0
3.814286,0.03125,-0.023438,1.015625
3.814597,0.0,-0.03125,1.054688
3.814908,-0.085938,0.0,1.0625
3.815219,0.0,-0.007812,1.039062
3.81553,0.015625,-0.03125,0.960938
3.815841,0.0,-0.101562,1.054688
3.816152,0.039062,-0.007812,0.976562
3.816463,0.0,0.0,1.054688
3.816774,0.007812,0.0,1.007812
3.817085,0.015625,-0.0625,1.0
3.817396,0.0,0.0,1.007812
3.817707,-0.007812,0.007812,1.046875
3.818018,0.0,0.015625,0.976562
3.818329,-0.039062,-0.023438,0.929688
3.81864,0.054688,-0.023438,1.03125
3.818951,-0.039062,-0.015625,0.96875
3.819262,0.039062,-0.007812,0.992188
3.819573,0.0,0.007812,1.039062
3.819884,0.0,-0.070312,0.9375
3.820195,0.023438,-0.046875,1.0
3.820506,0.03125,-0.070312,0.96875
3.820817,-0.015625,0.0,1.007812
3.821128,-0.03125,-0.054688,1.070312
3.821439,0.007812,0.0,0.976562
3.82175,0.015625,-0.007812,1.03125
3.822061,0.046875,-0.085938,0.992188
3.822372,0.023438,0.023438,1.0625
3.822683,0.0,-0.007812,1.023438
3.822994,0.0,0.007812,1.007812
3.823305,0.070312,-0.0625,0.953125
3.823616,0.0,-0.015625,0.992188
3.823927,0.039062,0.0,1.007812
3.824238,0.023438,-0.078125,1.054688
3.824549,-0.007812,-0.054688,1.023438
3.82486,0.148438,0.054688,0.992188
3.825171,0.65625,-0.101562,1.117188
3.825482,0.867188,-0.148438,0.882812
3.825793,1.0625,-0.375,0.773438
3.826104,0.742188,-0.265625,1.117188
3.826415,0.179688,-0.171875,1.28125
3.826726,-0.023438,0.085938,1.484375
3.827037,0.28125,0.398438,1.070312
3.827348,0.414062,0.046875,0.601562
3.827659,-0.148438,-0.164062,0.453125
3.82797,-0.679688,-0.226562,0.765625
3.828281,-0.835938,-0.09375,1.1875
3.828592,-0.523438,0.117188,1.617188
3.828903,-0.164062,0.164062,1.539062
3.829214,-0.0625,0.0,1.226562
3.829525,-0.445312,-0.101562,1.0625
3.829836,-0.539062,0.210938,0.945312
3.830147,-0.492188,0.359375,0.695312
3.830458,-0.382812,0.148438,0.5625
3.83077,-0.429688,-0.039062,0.617188
3.831081,-0.484375,-0.179688,0.898438
3.831392,-0.492188,0.0,1.507812
3.831703,-0.601562,0.28125,1.640625
3.832014,-0.539062,0.132812,1.257812
3.832325,-0.546875,0.085938,0.851562
3.832636,-0.4375,-0.242188,0.445312
3.832947,-0.382812,-0.179688,0.632812
3.833258,-0.226562,0.0,1.015625
3.833569,-0.015625,0.078125,1.15625
3.83388,-0.015625,0.070312,0.976562
3.834191,-0.164062,-0.226562,0.867188
3.834502,-0.242188,-0.34375,0.75
3.834813,0.15625,-0.25,0.882812
3.835124,0.726562,0.0,1.195312
3.835435,1.023438,0.203125,0.773438
3.835746,1.054688,0.007812,0.6875
3.836057,0.617188,-0.109375,0.382812
3.836368,0.25,-0.265625,0.796875
3.836679,0.140625,-0.140625,1.101562
3.83699,0.007812,-0.0625,1.179688
3.837301,0.046875,0.015625,0.765625
3.837612,0.679688,-0.15625,0.664062
3.837923,1.40625,-0.289062,1.1875
3.838234,1.585938,-0.1875,1.53125
3.838545,0.859375,-0.054688,2.0
3.838856,0.289062,0.117188,1.859375
3.839167,0.070312,0.0,1.40625
3.839478,0.039062,-0.109375,1.015625
3.839789,0.054688,0.171875,0.398438
3.8401,0.007812,0.046875,0.195312
3.840411,-0.304688,-0.179688,0.289062
3.840722,-0.679688,-0.15625,0.710938
3.841033,-0.882812,-0.070312,1.367188
3.841344,-0.65625,0.125,1.492188
3.841655,-0.070312,0.109375,1.304688
3.841966,0.09375,0.0625,0.78125
3.842277,-0.148438,0.03125,0.671875
3.842588,-0.5,-0.023438,0.984375
3.842899,-0.617188,0.125,1.4375
3.84321,-0.585938,0.242188,1.648438
3.843521,-0.46875,0.234375,1.304688
3.843832,-0.351562,0.023438,0.929688
3.844143,-0.328125,-0.078125,0.78125
3.844454,-0.34375,0.03125,0.921875
3.844765,-0.265625,0.0625,1.164062
3.845076,-0.304688,0.070312,1.179688
3.845387,-0.1875,-0.046875,0.960938
3.845698,-0.039062,-0.109375,0.671875
3.846009,0.070312,-0.09375,0.5625
3.84632,0.125,0.023438,0.648438
3.846631,0.179688,0.03125,0.96875
3.846942,0.132812,0.0,1.210938
3.847253,0.171875,-0.085938,1.289062
3.847564,0.289062,-0.046875,1.335938
3.847875,0.335938,-0.070312,1.25
3.848186,0.367188,-0.140625,1.25
3.848497,0.101562,-0.101562,1.234375
3.848808,0.054688,0.0,1.242188
3.849119,0.148438,0.007812,1.023438
3.84943,0.289062,-0.070312,0.789062
3.849741,0.492188,-0.125,0.570312
3.850052,0.40625,-0.140625,0.554688
3.850363,0.210938,-0.226562,0.90625
3.850674,0.210938,-0.039062,1.132812
3.850985,0.3125,0.023438,1.109375
3.851296,0.296875,0.007812,1.023438
3.851607,0.085938,-0.03125,0.96875
3.851919,-0.03125,-0.101562,0.882812
3.85223,-0.195312,-0.101562,1.023438
3.852541,-0.164062,-0.007812,1.242188
3.852852,-0.039062,0.054688,1.304688
3.853163,-0.085938,-0.0625,1.304688
3.853474,-0.195312,0.0,1.1875
3.853785,-0.25,0.054688,0.914062
3.854096,-0.257812,0.015625,0.710938
3.854407,-0.171875,0.0,0.742188
3.854718,-0.140625,-0.09375,0.84375
3.855029,-0.039062,-0.109375,1.007812
3.85534,-0.039062,-0.101562,1.023438
3.855651,-0.070312,-0.023438,0.96875
3.855962,-0.109375,-0.0625,0.890625
3.856273,-0.007812,-0.132812,0.8125
3.856584,0.242188,-0.054688,0.820312
3.856895,0.257812,-0.078125,0.867188
3.857206,0.070312,-0.085938,1.023438
3.857517,-0.101562,-0.109375,1.0625
3.857828,-0.070312,0.007812,1.03125
3.858139,0.039062,-0.007812,0.820312
3.85845,0.289062,0.0,0.757812
3.858761,0.46875,-0.171875,0.695312
3.859072,0.210938,-0.0625,1.15625
3.859383,0.0625,-0.078125,1.476562
3.859694,0.085938,-0.023438,1.375
3.860005,0.0625,0.054688,1.117188
3.860316,0.210938,-0.03125,0.773438
3.860627,0.265625,-0.132812,0.664062
3.860938,0.28125,-0.125,0.710938
3.861249,0.335938,-0.125,0.898438
3.86156,0.328125,-0.078125,1.0
3.861871,0.242188,-0.132812,1.234375
3.862182,0.273438,-0.070312,1.132812
3.862493,0.164062,0.007812,1.085938
3.862804,0.179688,0.085938,0.898438
3.863115,0.125,-0.039062,0.742188
3.863426,-0.101562,-0.0625,0.929688
3.863737,-0.140625,-0.179688,1.179688
3.864048,-0.226562,-0.039062,1.460938
3.864359,-0.257812,0.046875,1.492188
3.86467,-0.367188,0.1875,1.320312
3.864981,-0.46875,0.085938,0.875
3.865292,-0.40625,0.0625,0.710938
3.865603,-0.234375,-0.109375,0.5
3.865914,-0.1875,-0.132812,0.84375
3.866225,-0.1875,0.039062,1.117188
3.866536,-0.25,0.03125,1.289062
3.866847,-0.398438,0.054688,1.179688
3.867158,-0.375,0.070312,0.90625
3.867469,-0.3125,0.085938,0.625
3.86778,-0.140625,0.0,0.734375
3.868091,0.007812,-0.054688,0.992188
3.868402,0.125,-0.039062,1.242188
3.868713,0.054688,-0.132812,1.382812
3.869024,0.0,-0.039062,1.367188
3.869335,0.054688,0.0625,1.3125
3.869646,0.0,0.117188,1.0
3.869957,-0.195312,0.0,0.71875
3.870268,-0.164062,0.0,0.75
3.870579,-0.21875,-0.007812,0.929688
3.87089,-0.09375,-0.070312,0.867188
3.871201,0.242188,-0.039062,0.976562
3.871512,0.304688,-0.132812,0.75
3.871823,0.070312,-0.273438,0.992188
3.872134,0.054688,-0.054688,1.210938
3.872445,0.21875,0.125,1.3125
3.872757,0.4375,0.101562,1.210938
3.873068,0.429688,0.023438,0.960938
3.873379,0.304688,-0.234375,0.710938
3.87369,0.132812,-0.25,0.78125
3.874001,0.117188,-0.09375,1.164062
3.874312,0.117188,0.085938,1.273438
3.874623,-0.101562,0.046875,1.296875
3.874934,-0.460938,0.0,1.125
3.875245,-0.53125,0.085938,0.9375
3.875556,-0.5,0.171875,0.992188
3.875867,-0.257812,0.117188,0.679688
3.876178,-0.007812,-0.125,0.617188
3.876489,0.054688,-0.25,0.648438
3.8768,0.148438,-0.257812,1.1875
3.877111,0.1875,0.007812,1.554688
3.877422,-0.023438,0.054688,1.554688
3.877733,-0.375,-0.023438,0.984375
3.878044,-0.273438,-0.25,0.5625
3.878355,0.335938,-0.179688,0.367188
3.878666,1.054688,-0.070312,0.585938
3.878977,1.273438,-0.015625,0.835938
3.879288,0.804688,-0.164062,1.039062
3.879599,-0.195312,-0.25,1.085938
3.87991,-0.796875,-0.101562,1.1875
3.880221,-0.804688,0.242188,1.117188
3.880532,-0.3125,0.140625,0.90625
3.880843,0.226562,0.007812,0.617188
3.881154,0.539062,-0.226562,0.46875
3.881465,0.59375,-0.476562,1.054688
3.881776,0.304688,-0.203125,1.929688
3.882087,0.34375,0.023438,2.054688
3.882398,0.195312,0.085938,1.484375
3.882709,0.046875,0.054688,0.554688
3.88302,0.117188,-0.179688,-0.210938
3.883331,0.132812,-0.164062,0.0
3.883642,0.179688,-0.132812,0.703125
3.883953,-0.0625,-0.03125,1.195312
3.884264,-0.265625,-0.101562,1.640625
3.884575,-0.398438,-0.078125,1.703125
3.884886,-0.179688,0.164062,1.070312
3.885197,0.1875,0.234375,0.898438
3.885508,0.242188,0.25,0.648438
3.885819,0.125,-0.125,0.851562
3.88613,-0.070312,-0.15625,1.375
3.886441,0.054688,-0.101562,1.851562
3.886752,0.28125,0.0,1.71875
3.887063,0.085938,0.0625,1.164062
3.887374,-0.3125,-0.054688,0.726562
3.887685,-0.5625,-0.070312,0.289062
3.887996,-0.539062,0.03125,0.46875
3.888307,-0.320312,0.140625,0.625
3.888618,-0.242188,-0.039062,0.984375
3.888929,-0.320312,0.0,1.1875
3.88924,-0.195312,0.0,1.234375
3.889551,-0.15625,0.132812,0.90625
3.889862,-0.023438,0.0,1.054688
3.890173,0.0,0.0625,1.242188
3.890484,0.125,-0.023438,1.429688
3.890795,0.148438,-0.0625,1.664062
3.891106,0.125,0.070312,1.414062
3.891417,-0.078125,0.039062,0.929688
3.891728,-0.398438,-0.1875,0.804688
3.892039,-0.625,-0.109375,0.78125
3.89235,-0.3125,0.179688,0.679688
3.892661,0.0,0.039062,0.632812
3.892972,0.117188,0.015625,0.71875
3.893283,0.15625,-0.289062,0.8125
3.893594,0.085938,-0.195312,1.1875
3.893906,0.195312,0.023438,1.414062
3.894217,0.523438,0.078125,1.1875
3.894528,0.5,0.023438,0.929688
3.894839,0.085938,-0.070312,0.921875
3.89515,-0.25,-0.09375,1.1875
3.895461,-0.382812,0.054688,1.414062
3.895772,-0.1875,0.195312,1.273438
3.896083,0.054688,-0.007812,1.0
3.896394,-0.070312,-0.1875,0.75
3.896705,-0.078125,-0.320312,0.898438
3.897016,0.03125,0.015625,1.09375
3.897327,0.367188,0.171875,1.15625
3.897638,0.492188,0.101562,0.804688
3.897949,0.125,-0.039062,0.46875
3.89826,-0.398438,-0.25,0.523438
3.898571,-0.539062,-0.125,0.945312
3.898882,-0.273438,0.203125,1.21875
3.899193,-0.234375,0.070312,1.078125
3.899504,-0.0625,-0.195312,1.070312
3.899815,0.25,-0.445312,1.09375
3.900126,0.492188,-0.351562,1.382812
3.900437,0.632812,0.078125,1.523438
3.900748,0.617188,0.210938,1.023438
3.901059,0.25,-0.039062,0.460938
3.90137,-0.226562,-0.195312,0.09375
3.901681,-0.226562,-0.203125,0.390625
3.901992,0.0625,0.234375,0.679688
3.902303,0.273438,0.164062,0.90625
3.902614,0.164062,-0.109375,1.039062
3.902925,-0.203125,-0.320312,1.085938
3.903236,-0.476562,-0.335938,1.53125
3.903547,-0.195312,0.085938,1.75
3.903858,0.304688,0.21875,1.570312
3.904169,0.34375,0.1875,0.875
3.90448,-0.070312,-0.226562,0.617188
3.904791,-0.351562,-0.25,0.710938
3.905102,0.0625,0.125,0.898438
3.905413,0.46875,0.226562,0.898438
3.905724,0.390625,0.117188,0.75
3.906035,0.148438,-0.320312,0.75
3.906346,-0.257812,-0.289062,1.023438
3.906657,-0.007812,0.0,1.46875
3.906968,0.234375,0.210938,1.304688
3.907279,-0.007812,0.015625,1.09375
3.90759,-0.257812,-0.210938,0.914062
3.907901,-0.375,-0.109375,0.828125
3.908212,-0.1875,-0.007812,1.140625
3.908523,0.148438,0.171875,1.140625
3.908834,0.335938,-0.0625,1.023438
3.909145,-0.117188,-0.226562,1.289062
3.909456,-0.132812,-0.007812,1.398438
3.909767,0.0,0.148438,1.109375
3.910078,-0.046875,0.171875,0.742188
3.910389,-0.234375,0.085938,0.5
3.9107,-0.507812,-0.070312,0.3125
3.911011,-0.539062,-0.21875,0.625
3.911322,-0.171875,0.101562,1.085938
3.911633,0.289062,0.0,1.054688
3.911944,0.0,-0.148438,1.601562
3.912255,-0.101562,0.03125,1.742188
3.912566,-0.007812,0.1875,1.492188
3.912877,-0.070312,0.03125,1.164062
3.913188,-0.070312,0.070312,0.929688
3.913499,-0.125,0.054688,0.570312
3.91381,-0.234375,-0.242188,0.742188
3.914121,-0.164062,-0.023438,0.84375
3.914432,0.148438,-0.1875,0.804688
3.914744,-0.078125,-0.039062,1.179688
3.915055,-0.21875,0.007812,1.46875
3.915366,-0.351562,0.125,1.242188
3.915677,-0.078125,0.195312,0.898438
3.915988,0.132812,0.148438,0.554688
3.916299,0.25,-0.164062,0.21875
3.91661,0.351562,-0.296875,0.695312
3.916921,0.367188,-0.203125,1.3125
3.917232,0.242188,-0.195312,1.835938
3.917543,-0.101562,0.046875,2.0625
3.917854,-0.382812,0.0625,1.625
3.918165,-0.414062,0.210938,0.929688
3.918476,-0.359375,0.25,0.429688
3.918787,0.039062,-0.070312,0.0
3.919098,0.726562,-0.304688,-0.039062
3.919409,0.726562,-0.328125,0.5625
3.91972,0.507812,-0.4375,1.5
3.920031,0.0,-0.0625,1.96875
3.920342,-0.5,0.023438,1.84375
3.920653,-0.75,0.179688,1.007812
3.920964,-0.632812,0.226562,0.398438
3.921275,-0.210938,0.1875,0.21875
3.921586,1.179688,-0.195312,0.109375
3.921897,2.085938,-0.375,0.640625
3.922208,1.710938,-0.257812,1.71875
3.922519,-0.09375,-0.0625,2.328125
3.92283,-1.617188,-0.007812,2.054688
3.923141,-1.945312,0.171875,1.273438
3.923452,-1.273438,0.242188,0.210938
3.923763,-0.28125,0.09375,-0.203125
3.924074,0.875,-0.195312,-0.234375
3.924385,1.335938,-0.484375,0.617188
3.924696,0.875,-0.351562,1.835938
3.925007,0.101562,0.101562,2.460938
3.925318,-0.53125,0.164062,1.929688
3.925629,-0.75,0.273438,1.054688
3.92594,-0.601562,0.289062,0.25
3.926251,-0.40625,0.0625,-0.132812
3.926562,0.15625,-0.171875,-0.164062
3.926873,0.6875,-0.421875,0.609375
3.927184,0.460938,-0.25,1.875
3.927495,-0.0625,-0.15625,2.664062
3.927806,-0.453125,0.0625,2.398438
3.928117,-0.4375,0.351562,1.179688
3.928428,-0.4375,0.25,-0.054688
3.928739,0.15625,0.078125,-0.6875
3.92905,0.8125,-0.296875,-0.375
3.929361,0.804688,-0.453125,0.984375
3.929672,0.335938,-0.289062,2.132812
3.929983,-0.265625,0.0,2.679688
3.930294,-0.65625,0.023438,2.0625
3.930605,-0.703125,0.273438,0.867188
3.930916,-0.070312,0.117188,0.0
3.931227,0.460938,0.023438,-0.445312
3.931538,0.421875,-0.382812,0.15625
3.931849,0.101562,-0.382812,1.242188
3.93216,-0.101562,-0.070312,2.242188
3.932471,-0.210938,0.03125,2.460938
3.932782,-0.203125,0.273438,1.492188
3.933093,0.0,0.15625,0.648438
3.933404,0.0625,0.085938,-0.3125
3.933715,-0.0625,-0.25,0.125
3.934026,-0.070312,-0.28125,1.03125
3.934337,-0.078125,-0.039062,1.875
3.934648,-0.226562,0.054688,2.265625
3.934959,-0.46875,0.148438,1.625
3.93527,-0.242188,0.0,0.804688
3.935581,-0.171875,0.085938,-0.070312
3.935893,-0.203125,-0.070312,0.023438
3.936204,-0.09375,-0.101562,0.640625
3.936515,0.070312,-0.039062,1.523438
3.936826,0.140625,0.101562,1.976562
3.937137,-0.070312,0.085938,1.585938
3.937448,-0.15625,-0.007812,0.929688
3.937759,-0.101562,-0.132812,0.335938
3.93807,-0.101562,-0.101562,0.46875
3.938381,0.054688,0.0,1.039062
3.938692,0.078125,0.085938,1.609375
3.939003,0.054688,0.125,1.617188
3.939314,0.054688,-0.039062,1.132812
3.939625,0.101562,-0.0625,0.523438
3.939936,0.242188,-0.289062,0.3125
3.940247,0.226562,-0.195312,0.632812
3.940558,0.257812,-0.039062,1.242188
3.940869,0.21875,0.140625,1.5625
3.94118,0.023438,0.117188,1.34375
3.941491,0.125,-0.023438,0.757812
3.941802,0.242188,-0.226562,0.25
3.942113,0.1875,-0.273438,0.460938
3.942424,0.023438,-0.078125,1.1875
3.942735,-0.101562,-0.039062,1.710938
3.943046,-0.078125,0.195312,1.75
3.943357,-0.210938,0.210938,1.3125
3.943668,-0.15625,-0.070312,0.640625
3.943979,-0.179688,-0.25,0.296875
3.94429,-0.242188,-0.21875,0.617188
3.944601,0.023438,-0.039062,1.171875
3.944912,0.085938,0.171875,1.664062
3.945223,-0.015625,0.171875,1.4375
3.945534,-0.070312,0.015625,0.921875
3.945845,-0.25,-0.101562,0.179688
3.946156,-0.4375,-0.195312,0.25
3.946467,-0.070312,0.070312,0.929688
3.946778,0.09375,0.007812,1.453125
3.947089,-0.039062,0.039062,1.617188
3.9474,-0.039062,-0.039062,1.40625
3.947711,-0.1875,-0.132812,0.867188
3.948022,-0.210938,-0.132812,0.648438
3.948333,-0.039062,0.125,0.929688
3.948644,0.15625,0.164062,0.96875
3.948955,0.1875,0.023438,1.117188
3.949266,0.125,-0.140625,1.25
3.949577,0.046875,-0.25,0.898438
3.949888,-0.054688,-0.304688,0.71875
3.950199,-0.132812,0.023438,0.859375
3.95051,0.117188,0.195312,0.960938
3.950821,0.0625,0.023438,0.929688
3.951132,0.0625,0.03125,1.117188
3.951443,-0.0625,-0.125,0.8125
3.951754,-0.171875,-0.34375,0.867188
3.952065,-0.0625,-0.070312,1.257812
3.952376,0.289062,0.195312,1.34375
3.952687,0.28125,0.171875,1.132812
3.952998,0.242188,0.0625,1.125
3.953309,-0.039062,-0.164062,0.585938
3.95362,-0.4375,-0.382812,0.710938
3.953931,-0.203125,0.0,1.398438
3.954242,0.3125,0.273438,1.273438
3.954553,0.289062,0.0625,0.9375
3.954864,0.007812,-0.039062,0.875
3.955175,-0.257812,-0.1875,0.484375
3.955486,-0.648438,-0.328125,0.804688
3.955797,-0.25,0.117188,1.367188
3.956108,0.445312,0.367188,1.257812
3.956419,0.367188,0.015625,0.96875
3.956731,-0.140625,-0.265625,1.0
3.957042,-0.476562,-0.195312,0.632812
3.957353,-0.570312,-0.179688,1.054688
3.957664,-0.28125,0.21875,1.578125
3.957975,0.40625,0.296875,1.117188
3.958286,0.289062,-0.015625,0.875
3.958597,-0.375,-0.257812,0.992188
3.958908,-0.554688,-0.34375,0.773438
3.959219,-0.257812,0.015625,1.0625
3.95953,0.242188,0.234375,1.359375
3.959841,0.429688,0.039062,0.765625
3.960152,0.25,-0.148438,0.765625
3.960463,-0.296875,-0.265625,0.742188
3.960774,-0.5625,-0.265625,1.007812
3.961085,-0.25,0.164062,1.507812
3.961396,0.539062,0.25,1.375
3.961707,0.585938,-0.085938,0.679688
3.962018,0.117188,-0.296875,0.8125
3.962329,-0.421875,-0.320312,0.78125
3.96264,-0.257812,-0.070312,1.195312
3.962951,0.070312,0.328125,1.476562
3.963262,0.648438,0.125,1.132812
3.963573,0.679688,-0.203125,0.6875
3.963884,-0.0625,-0.226562,0.664062
3.964195,-0.664062,-0.375,1.023438
3.964506,-0.398438,0.125,1.25
3.964817,0.335938,0.367188,1.125
3.965128,0.679688,0.0,0.75
3.965439,0.117188,-0.242188,0.703125
3.96575,-0.515625,-0.445312,1.046875
3.966061,-0.601562,-0.09375,1.5
3.966372,0.0,0.367188,1.429688
3.966683,0.570312,0.179688,0.898438
3.966994,0.40625,-0.125,0.46875
3.967305,-0.289062,-0.414062,0.65625
3.967616,-0.75,-0.125,1.367188
3.967927,-0.320312,0.273438,1.59375
3.968238,0.414062,0.304688,1.085938
3.968549,0.617188,-0.09375,0.617188
3.96886,-0.15625,-0.351562,0.476562
3.969171,-0.789062,-0.289062,1.109375
3.969482,-0.601562,0.203125,1.703125
3.969793,0.304688,0.382812,1.25
3.970104,-0.726562,-0.46875,0.96875
3.970415,-0.851562,0.09375,1.703125
3.970726,-0.03125,0.617188,1.664062
3.971037,0.625,0.257812,0.6875
3.971348,0.34375,-0.132812,0.25
3.971659,-0.65625,-0.515625,0.554688
3.97197,-0.945312,-0.25,1.4375
3.972281,-0.101562,0.335938,1.789062
3.972592,0.679688,0.320312,1.164062
3.972903,0.5625,-0.03125,0.492188
3.973214,-0.375,-0.523438,0.460938
3.973525,-0.75,-0.226562,1.289062
3.973836,-0.085938,0.429688,1.625
3.974147,0.679688,0.367188,1.117188
3.974458,0.65625,-0.085938,0.4375
3.974769,-0.164062,-0.65625,0.460938
3.97508,-0.773438,-0.4375,1.320312
3.975391,-0.25,0.367188,1.804688
3.975702,0.59375,0.398438,1.257812
3.976013,0.476562,-0.007812,0.398438
3.976324,-0.195312,-0.585938,0.25
3.976635,-0.65625,-0.46875,0.960938
3.976946,-0.164062,0.25,1.710938
3.977257,0.679688,0.4375,1.375
3.977568,0.523438,0.0625,0.664062
3.97788,-0.195312,-0.507812,0.398438
3.978191,-0.828125,-0.421875,0.992188
3.978502,-0.226562,0.195312,1.703125
3.978813,0.492188,0.453125,1.367188
3.979124,0.414062,0.101562,0.648438
3.979435,-0.328125,-0.382812,0.476562
3.979746,-0.796875,-0.429688,0.96875
3.980057,-0.132812,0.195312,1.4375
3.980368,0.710938,0.398438,1.1875
3.980679,0.460938,0.054688,0.554688
3.98099,-0.226562,-0.445312,0.59375
3.981301,-0.820312,-0.25,1.023438
3.981612,-0.1875,0.234375,1.5625
3.981923,0.546875,0.375,1.179688
3.982234,0.304688,0.0,0.585938
3.982545,-0.359375,-0.539062,0.671875
3.982856,-0.6875,-0.257812,1.117188
3.983167,-0.007812,0.210938,1.617188
3.983478,0.554688,0.414062,1.125
3.983789,0.28125,-0.054688,0.757812
3.9841,-0.625,-0.414062,0.867188
3.984411,-0.59375,-0.195312,1.039062
3.984722,0.164062,0.171875,1.234375
3.985033,0.492188,0.273438,0.710938
3.985344,0.1875,-0.164062,0.585938
3.985655,-0.59375,-0.375,0.953125
3.985966,-0.554688,-0.085938,1.273438
3.986277,0.367188,0.273438,1.335938
3.986588,0.46875,0.125,0.734375
3.986899,-0.046875,-0.265625,0.773438
3.98721,-0.570312,-0.164062,0.90625
3.987521,-0.226562,-0.210938,1.296875
3.987832,0.40625,0.257812,1.101562
3.988143,0.5,0.164062,0.78125
3.988454,-0.25,-0.28125,0.960938
3.988765,-0.585938,-0.1875,1.164062
3.989076,-0.070312,0.125,1.273438
3.989387,0.375,0.289062,0.867188
3.989698,0.414062,-0.132812,0.601562
3.990009,-0.25,-0.242188,0.9375
3.99032,-0.4375,-0.1875,1.15625
3.990631,0.085938,0.21875,1.234375
3.990942,0.367188,0.195312,0.898438
3.991253,0.0,-0.179688,0.796875
3.991564,-0.3125,-0.15625,0.976562
3.991875,-0.195312,-0.125,1.171875
3.992186,0.007812,0.109375,1.179688
3.992497,0.28125,0.015625,0.867188
3.992808,-0.125,-0.09375,1.101562
3.993119,-0.4375,-0.21875,1.179688
3.99343,-0.25,0.03125,1.148438
3.993741,0.164062,0.242188,0.835938
3.994052,0.039062,-0.015625,0.851562
3.994363,-0.132812,-0.039062,0.835938
3.994674,-0.1875,-0.140625,1.164062
3.994985,-0.226562,-0.039062,1.140625
3.995296,0.015625,-0.078125,1.085938
3.995607,-0.03125,0.132812,0.945312
3.995918,-0.257812,-0.117188,0.9375
3.996229,-0.335938,-0.0625,0.992188
3.99654,-0.070312,0.0,0.875
3.996851,-0.101562,0.007812,1.054688
3.997162,0.0,0.046875,1.195312
3.997473,0.085938,0.007812,1.226562
3.997784,-0.195312,-0.023438,0.992188
3.998095,-0.234375,-0.289062,0.929688
3.998406,0.0,0.132812,0.960938
3.998718,0.148438,0.054688,0.929688
3.999029,-0.039062,-0.078125,1.0625
3.99934,-0.078125,-0.195312,0.984375
3.999651,-0.03125,-0.09375,1.0
3.999962,-0.023438,-0.070312,0.992188
4.000273,0.085938,-0.039062,1.0
4.000584,0.101562,0.054688,0.820312
4.000895,-0.03125,-0.195312,1.007812
4.001206,-0.046875,-0.007812,0.984375
4.001517,0.304688,-0.007812,1.0
4.001828,0.1875,0.023438,0.820312
4.002139,0.0,-0.210938,1.023438
4.00245,0.039062,-0.039062,0.929688
4.002761,0.179688,0.0625,1.085938
4.003072,0.0,0.0,0.90625
4.003383,-0.0625,-0.171875,0.929688
4.003694,-0.0625,0.023438,1.046875
4.004005,0.0,-0.03125,1.046875
4.004316,-0.171875,-0.070312,1.0
4.004627,-0.070312,-0.054688,0.898438
4.004938,0.023438,0.0,0.875
4.005249,-0.132812,-0.101562,0.992188
4.00556,-0.257812,-0.007812,1.03125
4.005871,-0.007812,0.039062,0.992188
4.006182,-0.0625,-0.03125,1.054688
4.006493,-0.320312,0.0,1.03125
4.006804,-0.195312,-0.070312,1.0625
4.007115,-0.125,-0.03125,0.898438
4.007426,-0.140625,-0.03125,1.039062
4.007737,-0.195312,0.0,1.03125
4.008048,-0.078125,-0.125,1.015625
4.008359,-0.046875,0.0,1.0625
4.00867,-0.140625,-0.09375,1.117188
4.008981,-0.140625,-0.023438,1.085938
4.009292,-0.007812,0.0,1.03125
4.009603,-0.078125,0.078125,0.992188
4.009914,-0.195312,-0.0625,1.023438
4.010225,-0.203125,-0.007812,1.03125
4.010536,-0.007812,-0.039062,1.0
4.010847,-0.007812,-0.0625,0.984375
4.011158,-0.132812,-0.046875,1.101562
4.011469,-0.023438,0.0,1.015625
4.01178,0.0,-0.039062,1.054688
4.012091,0.125,0.0,1.0
4.012402,0.054688,-0.046875,1.070312
4.012713,0.0625,-0.101562,1.0
4.013024,0.0,-0.046875,1.070312
4.013335,0.09375,0.039062,0.960938
4.013646,0.0,0.054688,1.117188
4.013957,-0.039062,-0.007812,0.992188
4.014268,-0.023438,-0.132812,0.992188
4.014579,-0.09375,0.023438,0.960938
4.01489,-0.09375,0.0,1.078125
4.015201,-0.125,0.023438,1.015625
4.015512,-0.164062,-0.132812,0.96875
4.015823,-0.125,-0.015625,0.835938
4.016134,-0.1875,-0.039062,0.929688
4.016445,-0.226562,0.0,1.101562
4.016756,-0.148438,-0.0625,1.148438
4.017067,-0.085938,-0.054688,1.046875
4.017378,-0.078125,0.03125,1.125
4.017689,-0.226562,-0.03125,0.96875
4.018,-0.132812,-0.070312,1.085938
4.018311,-0.0625,-0.03125,1.0
4.018622,-0.007812,0.023438,1.078125
4.018933,-0.101562,0.023438,0.9375
4.019244,-0.1875,-0.148438,1.09375
4.019555,-0.15625,-0.0625,0.929688
4.019867,-0.023438,0.023438,1.0
4.020178,0.023438,-0.195312,0.796875
4.020489,0.109375,-0.039062,0.960938
4.0208,0.070312,0.007812,1.007812
4.021111,0.179688,0.085938,1.0625
