t,X,Y,Z
1.299212,-0.070312,0.0,-1.039062
1.299525,0.0,-0.070312,-1.0
1.299838,0.023438,0.0,-1.0
1.300151,0.007812,0.0,-1.085938
1.300463,-0.03125,0.0,-0.976562
1.300776,-0.046875,-0.054688,-1.0
1.301089,-0.078125,-0.007812,-0.976562
1.301402,0.015625,0.0,-0.992188
1.301714,-0.078125,-0.015625,-1.070312
1.302027,0.0,-0.015625,-1.046875
1.30234,0.0,-0.015625,-1.078125
1.302653,0.0,-0.039062,-1.0
1.302965,0.0,-0.015625,-1.0
1.303278,0.03125,0.007812,-0.929688
1.303591,-0.007812,-0.03125,-0.960938
1.303904,0.0,0.0,-0.976562
1.304217,-0.023438,-0.039062,-0.992188
1.304529,-0.070312,-0.078125,-1.0
1.304842,-0.046875,-0.054688,-0.96875
1.305155,-0.046875,-0.0625,-1.0
1.305468,-0.03125,-0.015625,-0.984375
1.30578,-0.007812,-0.015625,-0.976562
1.306093,-0.015625,-0.070312,-0.976562
1.306406,0.0,0.0,-1.015625
1.306719,-0.054688,-0.015625,-0.992188
1.307031,0.0,0.0,-1.0
1.307344,0.0,-0.015625,-1.0
1.307657,-0.039062,0.0,-0.984375
1.30797,0.0,-0.070312,-1.0
1.308282,-0.015625,-0.054688,-0.976562
1.308595,0.0,-0.03125,-0.992188
1.308908,-0.039062,-0.046875,-0.984375
1.309221,-0.015625,-0.007812,-1.023438
1.309533,0.007812,-0.054688,-0.976562
1.309846,-0.03125,-0.015625,-0.976562
1.310159,-0.023438,-0.0625,-0.9375
1.310472,0.007812,-0.054688,-1.054688
1.310785,-0.015625,0.0,-1.007812
1.311097,-0.015625,0.0,-1.0
1.31141,-0.023438,-0.007812,-0.992188
1.311723,-0.023438,-0.007812,-0.992188
1.312036,-0.015625,-0.023438,-0.960938
1.312348,0.0,-0.054688,-0.984375
1.312661,-0.007812,-0.085938,-0.976562
1.312974,0.0,-0.054688,-1.007812
1.313287,-0.007812,0.0,-0.960938
1.313599,0.0,0.0,-1.03125
1.313912,0.0,-0.007812,-1.007812
1.314225,0.0,-0.03125,-1.03125
1.314538,-0.023438,-0.03125,-0.945312
1.31485,-0.03125,-0.007812,-1.0
1.315163,-0.0625,0.0,-0.992188
1.315476,-0.007812,-0.054688,-0.992188
1.315789,-0.007812,-0.023438,-0.96875
1.316101,-0.070312,-0.046875,-0.960938
1.316414,0.007812,-0.007812,-0.992188
1.316727,0.0,-0.054688,-1.0625
1.31704,0.0,-0.070312,-0.96875
1.317353,0.015625,-0.007812,-0.992188
1.317665,0.007812,0.023438,-1.0
1.317978,-0.015625,-0.03125,-0.976562
1.318291,-0.015625,-0.0625,-1.046875
1.318604,-0.046875,-0.054688,-0.945312
1.318916,-0.078125,0.0,-1.0
1.319229,0.0,-0.070312,-1.007812
1.319542,-0.007812,-0.015625,-0.953125
1.319855,-0.046875,-0.046875,-0.976562
1.320167,-0.007812,0.007812,-1.0
1.32048,0.0,0.0,-0.96875
1.320793,-0.007812,-0.023438,-0.945312
1.321106,-0.054688,-0.039062,-1.0
1.321418,-0.007812,-0.007812,-1.0
1.321731,-0.007812,-0.015625,-0.992188
1.322044,-0.078125,-0.054688,-0.976562
1.322357,-0.054688,-0.015625,-1.039062
1.322669,0.0,0.007812,-1.0
1.322982,0.0,-0.007812,-0.984375
1.323295,-0.007812,-0.0625,-0.976562
1.323608,0.0,-0.007812,-1.039062
1.323921,0.0,0.0,-0.960938
1.324233,0.015625,-0.015625,-0.945312
1.324546,0.0,-0.03125,-0.984375
1.324859,-0.03125,-0.039062,-0.984375
1.325172,-0.03125,-0.085938,-0.96875
1.325484,-0.015625,0.0,-0.976562
1.325797,-0.070312,-0.039062,-0.96875
1.32611,-0.007812,-0.039062,-0.953125
1.326423,-0.054688,0.0,-1.0
1.326735,-0.015625,0.007812,-0.960938
1.327048,-0.03125,0.0,-1.0
1.327361,0.0,-0.007812,-1.023438
1.327674,0.0,-0.007812,-1.007812
1.327986,-0.023438,-0.070312,-0.96875
1.328299,-0.007812,-0.039062,-1.0
1.328612,0.0,-0.070312,-1.007812
1.328925,0.0,-0.015625,-1.039062
1.329237,-0.007812,-0.007812,-1.015625
1.32955,0.0,0.0,-0.992188
1.329863,-0.09375,0.007812,-0.976562
1.330176,0.015625,0.023438,-0.96875
1.330489,0.007812,0.0,-0.960938
1.330801,-0.007812,-0.046875,-0.96875
1.331114,-0.023438,-0.085938,-0.953125
1.331427,0.0,-0.015625,-1.054688
1.33174,-0.007812,0.0,-0.976562
1.332052,0.0,-0.09375,-1.0
1.332365,0.0,-0.054688,-0.976562
1.332678,-0.015625,-0.015625,-1.007812
1.332991,-0.054688,-0.054688,-1.0
1.333303,0.0,0.007812,-0.960938
1.333616,-0.007812,0.023438,-0.960938
1.333929,-0.015625,0.0,-0.984375
1.334242,-0.046875,-0.007812,-0.96875
1.334554,-0.039062,-0.0625,-1.007812
1.334867,0.0,0.0,-1.046875
1.33518,-0.0625,-0.03125,-0.96875
1.335493,0.015625,-0.023438,-1.015625
1.335805,0.007812,-0.015625,-1.007812
1.336118,-0.039062,0.0,-0.960938
1.336431,0.0,-0.007812,-0.992188
1.336744,0.0,-0.039062,-1.023438
1.337057,-0.023438,-0.015625,-0.992188
1.337369,-0.023438,-0.03125,-0.960938
1.337682,-0.046875,-0.0625,-0.96875
1.337995,-0.007812,-0.023438,-1.03125
1.338308,0.0,0.0,-1.023438
1.33862,0.0,0.0,-1.007812
1.338933,0.007812,-0.046875,-1.0
1.339246,-0.007812,0.0,-0.992188
1.339559,0.007812,-0.015625,-0.992188
1.339871,-0.007812,-0.0625,-1.0
1.340184,0.007812,-0.007812,-1.015625
1.340497,0.007812,0.0,-0.984375
1.34081,0.0,-0.070312,-1.0
1.341122,0.015625,-0.007812,-0.976562
1.341435,0.0,-0.015625,-1.0
1.341748,-0.03125,-0.03125,-1.03125
1.342061,0.0,-0.015625,-1.007812
1.342373,-0.054688,-0.054688,-0.984375
1.342686,0.0,-0.007812,-1.015625
1.342999,0.0,-0.070312,-1.007812
1.343312,-0.039062,-0.0625,-1.0
1.343625,-0.054688,-0.015625,-1.0
1.343937,-0.015625,-0.039062,-1.0
1.34425,-0.015625,-0.023438,-0.976562
1.344563,0.0,-0.007812,-0.921875
1.344876,-0.007812,0.0,-0.976562
1.345188,-0.039062,-0.023438,-0.976562
1.345501,0.0,0.0,-1.046875
1.345814,-0.03125,-0.0625,-1.023438
1.346127,-0.007812,-0.03125,-0.953125
1.346439,-0.070312,-0.03125,-1.007812
1.346752,0.0,-0.070312,-0.984375
1.347065,-0.03125,0.0,-1.0
1.347378,0.0,-0.046875,-0.992188
1.34769,-0.046875,-0.085938,-1.0
1.348003,0.0,-0.007812,-0.992188
1.348316,-0.054688,-0.03125,-0.953125
1.348629,0.0,-0.054688,-1.0
1.348941,-0.039062,-0.109375,-0.984375
1.349254,-0.007812,-0.070312,-0.984375
1.349567,0.0,-0.039062,-0.992188
1.34988,0.0,-0.03125,-1.0
1.350193,0.015625,-0.078125,-1.0
1.350505,0.0,0.0,-0.992188
1.350818,0.0,-0.054688,-0.992188
1.351131,-0.054688,-0.0625,-0.984375
1.351444,-0.070312,-0.023438,-1.0
1.351756,-0.0625,-0.007812,-0.984375
1.352069,-0.039062,-0.007812,-0.992188
1.352382,-0.03125,-0.0625,-1.007812
1.352695,-0.046875,-0.007812,-1.039062
1.353007,-0.007812,-0.023438,-0.96875
1.35332,-0.03125,0.0,-0.945312
1.353633,-0.0625,-0.007812,-0.976562
1.353946,-0.03125,-0.0625,-0.976562
1.354258,0.0,-0.054688,-0.96875
1.354571,0.0,0.0,-0.984375
1.354884,0.0,-0.03125,-1.007812
1.355197,-0.023438,-0.015625,-0.96875
1.355509,-0.023438,-0.015625,-1.0
1.355822,-0.03125,-0.023438,-0.960938
1.356135,-0.007812,-0.039062,-0.976562
1.356448,0.0,0.0,-1.007812
1.356761,-0.0625,0.007812,-0.984375
1.357073,-0.007812,-0.007812,-0.960938
1.357386,-0.023438,-0.039062,-0.976562
1.357699,0.0,0.0,-0.992188
1.358012,-0.007812,-0.054688,-0.984375
1.358324,-0.015625,-0.03125,-1.007812
1.358637,-0.054688,-0.007812,-0.976562
1.35895,-0.007812,0.007812,-0.984375
1.359263,0.03125,0.03125,-1.0
1.359575,0.0,0.0,-0.984375
1.359888,0.0,-0.015625,-1.0
1.360201,-0.007812,-0.015625,-1.0
1.360514,0.0,0.0,-1.0
1.360826,-0.015625,-0.039062,-0.960938
1.361139,-0.085938,-0.023438,-0.992188
1.361452,-0.015625,-0.007812,-1.0
1.361765,0.0,-0.03125,-0.976562
1.362077,-0.007812,-0.03125,-1.0
1.36239,0.0,-0.054688,-1.0
1.362703,-0.03125,-0.023438,-0.976562
1.363016,-0.007812,0.0,-1.007812
1.363329,-0.023438,-0.03125,-0.960938
1.363641,0.0,-0.023438,-0.976562
1.363954,-0.007812,-0.023438,-0.96875
1.364267,-0.023438,-0.054688,-1.007812
1.36458,0.0,-0.054688,-0.96875
1.364892,-0.039062,-0.054688,-1.0
1.365205,0.0,0.007812,-1.0
1.365518,-0.046875,-0.023438,-0.960938
1.365831,-0.007812,-0.070312,-0.992188
1.366143,-0.007812,-0.0625,-1.023438
1.366456,0.0,-0.070312,-0.976562
1.366769,-0.0625,-0.046875,-1.0
1.367082,-0.046875,-0.03125,-1.0625
1.367394,0.0,-0.054688,-0.945312
1.367707,-0.03125,-0.039062,-0.96875
1.36802,-0.015625,0.0,-1.0
1.368333,-0.015625,0.0,-0.976562
1.368645,-0.007812,-0.015625,-1.015625
1.368958,0.0,0.0,-0.992188
1.369271,-0.054688,-0.070312,-1.007812
1.369584,-0.007812,-0.03125,-0.992188
1.369897,-0.070312,-0.007812,-0.976562
1.370209,-0.03125,-0.007812,-0.984375
1.370522,-0.070312,0.007812,-0.921875
1.370835,-0.023438,-0.0625,-0.976562
1.371148,-0.054688,-0.046875,-0.984375
1.37146,-0.03125,-0.007812,-0.953125
1.371773,-0.054688,-0.070312,-1.03125
1.372086,-0.015625,-0.039062,-0.976562
1.372399,-0.054688,-0.054688,-0.953125
1.372711,-0.007812,0.007812,-1.0
1.373024,0.007812,0.0,-1.03125
1.373337,0.0,-0.046875,-0.96875
1.37365,-0.007812,-0.070312,-0.960938
1.373962,-0.085938,-0.054688,-0.984375
1.374275,0.015625,-0.039062,-1.007812
1.374588,-0.070312,-0.078125,-1.0
1.374901,0.0,0.0,-1.0
1.375213,-0.03125,0.0,-0.960938
1.375526,0.007812,-0.007812,-0.976562
1.375839,-0.023438,-0.007812,-0.96875
1.376152,-0.015625,-0.03125,-0.976562
1.376465,-0.007812,-0.039062,-1.023438
1.376777,-0.039062,-0.023438,-1.015625
1.37709,-0.039062,-0.039062,-1.0
1.377403,-0.03125,-0.054688,-0.976562
1.377716,0.023438,-0.0625,-1.03125
1.378028,0.0,-0.054688,-0.976562
1.378341,0.007812,0.007812,-1.0
1.378654,-0.039062,0.0,-0.96875
1.378967,-0.054688,-0.023438,-1.03125
1.379279,0.0,0.0,-1.007812
1.379592,0.015625,0.0,-0.960938
1.379905,0.015625,0.007812,-0.992188
1.380218,0.007812,0.0,-0.945312
1.38053,-0.007812,-0.054688,-0.96875
1.380843,0.0,0.0,-1.007812
1.381156,0.0,0.007812,-0.945312
1.381469,0.0,-0.039062,-0.953125
1.381781,-0.039062,-0.070312,-0.945312
1.382094,-0.023438,-0.070312,-0.976562
1.382407,0.0,-0.023438,-1.0
1.38272,-0.03125,-0.023438,-0.960938
1.383033,0.0,0.0,-0.953125
1.383345,-0.023438,-0.015625,-0.945312
1.383658,0.023438,-0.03125,-0.929688
1.383971,0.0,-0.054688,-1.039062
1.384284,0.0,-0.039062,-0.960938
1.384596,-0.054688,-0.007812,-1.0
1.384909,-0.007812,0.0,-1.0
1.385222,0.03125,-0.03125,-1.007812
1.385535,-0.039062,0.015625,-1.007812
1.385847,-0.0625,-0.007812,-1.007812
1.38616,-0.007812,-0.03125,-0.9375
1.386473,-0.039062,-0.007812,-0.976562
1.386786,-0.023438,-0.039062,-1.046875
1.387098,0.039062,-0.039062,-1.070312
1.387411,-0.015625,-0.023438,-1.03125
1.387724,-0.023438,-0.054688,-0.976562
1.388037,-0.046875,0.023438,-1.03125
1.388349,-0.015625,-0.046875,-1.0
1.388662,-0.023438,-0.078125,-0.960938
1.388975,-0.039062,-0.039062,-0.984375
1.389288,-0.015625,-0.007812,-1.03125
1.389601,0.0,-0.039062,-1.03125
1.389913,-0.023438,-0.007812,-1.007812
1.390226,-0.070312,-0.007812,-1.023438
1.390539,-0.039062,0.0,-0.914062
1.390852,-0.007812,-0.070312,-0.976562
1.391164,0.0,0.0,-0.929688
1.391477,0.0,-0.007812,-0.953125
1.39179,-0.039062,-0.023438,-1.070312
1.392103,-0.007812,0.0,-0.992188
1.392415,0.015625,0.0,-1.039062
1.392728,-0.046875,0.0,-0.976562
1.393041,-0.007812,-0.070312,-0.984375
1.393354,0.0,-0.03125,-0.96875
1.393666,-0.007812,-0.070312,-1.0
1.393979,-0.070312,-0.023438,-1.0625
1.394292,0.0,-0.007812,-1.03125
1.394605,-0.039062,0.015625,-0.976562
1.394917,-0.078125,0.023438,-1.007812
1.39523,0.0,-0.054688,-1.039062
1.395543,-0.007812,0.0,-0.9375
1.395856,0.0,-0.03125,-1.0625
1.396168,-0.0625,-0.023438,-1.0
1.396481,0.023438,0.0,-1.0
1.396794,-0.023438,-0.046875,-1.015625
1.397107,0.0,-0.039062,-1.039062
1.39742,-0.039062,-0.023438,-1.046875
1.397732,-0.023438,-0.109375,-0.984375
1.398045,-0.0625,-0.039062,-1.0
1.398358,-0.015625,-0.03125,-0.953125
1.398671,-0.007812,-0.09375,-0.96875
1.398983,-0.007812,-0.015625,-0.992188
1.399296,-0.023438,-0.023438,-0.984375
1.399609,-0.023438,0.0,-0.976562
1.399922,-0.007812,-0.03125,-0.992188
1.400234,0.0,-0.125,-0.976562
1.400547,-0.078125,-0.039062,-1.007812
1.40086,-0.046875,-0.070312,-0.984375
1.401173,0.046875,-0.03125,-1.0
1.401485,-0.039062,0.023438,-1.0
1.401798,0.03125,-0.070312,-0.96875
1.402111,-0.03125,0.0,-0.945312
1.402424,-0.039062,0.0,-0.96875
1.402736,-0.039062,0.007812,-0.976562
1.403049,-0.023438,0.0,-1.0
1.403362,-0.039062,-0.007812,-1.007812
1.403675,-0.015625,-0.070312,-1.03125
1.403988,0.0,-0.03125,-1.0
1.4043,0.03125,-0.039062,-0.984375
1.404613,-0.023438,-0.007812,-1.0
1.404926,0.0,-0.03125,-0.953125
1.405239,-0.007812,-0.070312,-0.9375
1.405551,0.0,-0.007812,-0.960938
1.405864,-0.03125,-0.007812,-1.0
1.406177,-0.007812,-0.070312,-0.984375
1.40649,0.0,-0.023438,-1.0
1.406802,-0.007812,-0.0625,-1.023438
1.407115,0.0,-0.054688,-1.078125
1.407428,-0.007812,-0.015625,-0.953125
1.407741,0.046875,-0.101562,-1.03125
1.408053,0.0,-0.070312,-0.976562
1.408366,0.023438,-0.046875,-1.0
1.408679,-0.03125,-0.023438,-1.023438
1.408992,0.023438,-0.0625,-0.976562
1.409304,0.0,-0.015625,-0.960938
1.409617,-0.039062,-0.007812,-1.03125
1.40993,-0.007812,-0.054688,-1.015625
1.410243,-0.039062,0.0,-0.945312
1.410556,-0.03125,-0.0625,-0.921875
1.410868,0.03125,0.0,-1.0625
1.411181,-0.007812,-0.039062,-0.945312
1.411494,-0.039062,0.0,-1.0
1.411807,-0.0625,-0.046875,-1.0
1.412119,-0.054688,0.0,-1.0
1.412432,-0.007812,-0.085938,-0.914062
1.412745,-0.054688,-0.023438,-1.0
1.413058,-0.0625,0.023438,-1.03125
1.41337,-0.039062,-0.0625,-0.96875
1.413683,-0.039062,-0.0625,-1.007812
1.413996,0.0,-0.03125,-1.0
1.414309,0.0,-0.023438,-1.007812
1.414621,0.0,-0.070312,-0.929688
1.414934,0.0,-0.007812,-1.054688
1.415247,-0.039062,-0.015625,-1.007812
1.41556,-0.03125,-0.015625,-1.0
1.415872,-0.0625,-0.046875,-1.0
1.416185,0.0,-0.039062,-1.0
1.416498,-0.0625,-0.007812,-0.9375
1.416811,-0.054688,-0.054688,-0.945312
1.417124,-0.007812,-0.039062,-0.953125
1.417436,-0.015625,-0.03125,-1.0
1.417749,-0.039062,-0.046875,-1.039062
1.418062,-0.007812,-0.054688,-0.992188
1.418375,-0.015625,-0.007812,-0.984375
1.418687,-0.015625,-0.039062,-0.984375
1.419,-0.078125,0.0,-0.960938
1.419313,-0.015625,-0.039062,-0.976562
1.419626,0.0,-0.0625,-1.0
1.419938,0.023438,-0.039062,-1.0
1.420251,-0.070312,0.0,-1.03125
1.420564,-0.039062,0.0,-0.9375
1.420877,0.0,-0.039062,-1.015625
1.421189,-0.03125,-0.039062,-1.03125
1.421502,0.0,0.0,-1.046875
1.421815,-0.015625,-0.0625,-1.0
1.422128,0.0,-0.03125,-1.0
1.42244,-0.015625,0.007812,-1.0
1.422753,0.0,-0.0625,-0.914062
1.423066,-0.023438,-0.070312,-1.007812
1.423379,-0.023438,-0.015625,-1.0
1.423692,0.0,-0.007812,-1.039062
1.424004,0.0,-0.023438,-0.992188
1.424317,-0.039062,-0.046875,-1.015625
1.42463,-0.015625,0.0,-0.976562
1.424943,0.0,-0.0625,-0.976562
1.425255,0.0,-0.039062,-1.054688
1.425568,0.0,-0.007812,-1.023438
1.425881,-0.007812,-0.03125,-0.96875
1.426194,0.0,-0.03125,-1.0
1.426506,-0.015625,-0.070312,-1.015625
1.426819,0.023438,-0.0625,-0.992188
1.427132,-0.054688,0.0,-0.976562
1.427445,0.023438,-0.078125,-1.0
1.427757,0.0,-0.046875,-1.0
1.42807,0.0,0.0,-0.976562
1.428383,-0.023438,-0.039062,-1.0
1.428696,-0.03125,-0.007812,-1.046875
1.429008,-0.015625,-0.007812,-1.007812
1.429321,-0.007812,-0.023438,-1.0
1.429634,-0.007812,-0.039062,-0.96875
1.429947,0.015625,-0.03125,-1.007812
1.43026,-0.03125,-0.015625,-1.0
1.430572,0.0,0.0,-0.992188
1.430885,0.0,-0.085938,-0.960938
1.431198,0.015625,0.0,-0.96875
1.431511,0.007812,-0.039062,-0.960938
1.431823,-0.070312,-0.007812,-0.960938
1.432136,0.007812,-0.023438,-1.007812
1.432449,-0.007812,-0.054688,-1.007812
1.432762,-0.0625,0.007812,-1.0
1.433074,-0.070312,0.0,-0.921875
1.433387,0.0,-0.03125,-1.0
1.4337,-0.09375,-0.039062,-0.945312
1.434013,-0.039062,0.023438,-1.0
1.434325,0.0,-0.039062,-1.0
1.434638,0.0,0.0,-1.007812
1.434951,0.0,0.0,-0.953125
1.435264,-0.03125,0.0,-0.976562
1.435576,-0.039062,-0.007812,-1.03125
1.435889,0.0,0.0,-1.03125
1.436202,-0.0625,0.0,-1.023438
1.436515,0.007812,-0.070312,-1.039062
1.436828,-0.023438,-0.023438,-1.0
1.43714,-0.039062,-0.007812,-1.0
1.437453,-0.070312,0.0,-0.914062
1.437766,-0.070312,-0.007812,-0.976562
1.438079,-0.054688,-0.007812,-1.007812
1.438391,0.0,-0.070312,-0.945312
1.438704,-0.007812,-0.054688,-1.023438
1.439017,-0.039062,-0.0625,-1.0
1.43933,0.023438,-0.023438,-1.0
1.439642,0.0,-0.085938,-0.992188
1.439955,-0.007812,0.0,-0.984375
1.440268,0.0,-0.039062,-0.9375
1.440581,-0.070312,-0.023438,-0.953125
1.440893,-0.03125,0.023438,-0.976562
1.441206,0.0,-0.007812,-0.898438
1.441519,0.007812,-0.0625,-0.929688
1.441832,-0.03125,-0.023438,-0.992188
1.442144,0.0,-0.023438,-1.039062
1.442457,0.015625,-0.085938,-0.976562
1.44277,0.0,-0.0625,-1.0
1.443083,-0.023438,-0.03125,-1.007812
1.443396,0.0,-0.039062,-1.015625
1.443708,-0.0625,-0.0625,-0.945312
1.444021,-0.046875,-0.03125,-1.015625
1.444334,-0.046875,-0.054688,-0.945312
1.444647,0.0,-0.0625,-0.960938
1.444959,-0.054688,0.023438,-1.015625
1.445272,-0.007812,-0.0625,-1.0
1.445585,0.0,0.0,-0.9375
1.445898,-0.046875,-0.03125,-1.0
1.44621,-0.078125,-0.015625,-0.953125
1.446523,-0.007812,0.0,-1.0
1.446836,0.0,-0.0625,-0.992188
1.447149,-0.0625,-0.03125,-0.976562
1.447461,-0.085938,0.007812,-0.96875
1.447774,0.0,-0.023438,-1.039062
1.448087,0.0,-0.039062,-1.023438
1.4484,0.0,-0.0625,-0.960938
1.448712,0.0,-0.015625,-1.007812
1.449025,0.0,-0.039062,-1.023438
1.449338,0.0,-0.007812,-0.960938
1.449651,-0.007812,-0.039062,-1.03125
1.449964,-0.039062,0.015625,-1.015625
1.450276,-0.070312,0.0,-0.96875
1.450589,-0.0625,-0.0625,-0.984375
1.450902,-0.007812,-0.023438,-1.0
1.451215,-0.085938,-0.070312,-1.039062
1.451527,0.03125,-0.070312,-1.023438
1.45184,-0.015625,0.0,-0.9375
1.452153,-0.078125,0.0,-0.960938
1.452466,-0.023438,-0.03125,-0.945312
1.452778,-0.039062,-0.023438,-0.976562
1.453091,0.054688,-0.070312,-1.007812
1.453404,-0.039062,-0.046875,-1.0
1.453717,-0.007812,-0.039062,-0.976562
1.454029,0.007812,-0.070312,-0.984375
1.454342,-0.007812,0.007812,-1.023438
1.454655,-0.023438,-0.023438,-1.0
1.454968,0.0,0.039062,-1.0
1.45528,0.007812,-0.015625,-1.0
1.455593,-0.007812,0.023438,-0.960938
1.455906,0.0,0.0,-0.992188
1.456219,0.0,-0.039062,-1.0
1.456532,0.007812,-0.007812,-1.0
1.456844,0.0,0.03125,-0.953125
1.457157,-0.039062,0.0,-1.007812
1.45747,0.0,-0.023438,-0.9375
1.457783,-0.023438,-0.007812,-0.96875
1.458095,-0.015625,0.0,-1.03125
1.458408,-0.023438,0.0,-1.015625
1.458721,-0.007812,-0.039062,-1.0
1.459034,0.023438,-0.039062,-1.0
1.459346,-0.0625,-0.039062,-1.03125
1.459659,-0.0625,-0.007812,-0.976562
1.459972,0.023438,-0.039062,-0.953125
1.460285,0.054688,-0.039062,-1.0
1.460597,-0.03125,-0.070312,-1.054688
1.46091,-0.039062,0.03125,-1.023438
1.461223,0.0,-0.03125,-0.960938
1.461536,-0.046875,0.0,-0.90625
1.461848,-0.007812,-0.007812,-1.0
1.462161,-0.007812,-0.054688,-1.0
1.462474,0.0,-0.039062,-1.03125
1.462787,-0.046875,-0.078125,-0.914062
1.4631,0.007812,-0.070312,-1.0
1.463412,-0.015625,0.0,-0.976562
1.463725,-0.007812,-0.023438,-0.976562
1.464038,0.0,-0.039062,-0.96875
1.464351,-0.007812,-0.023438,-1.023438
1.464663,-0.007812,0.0,-1.03125
1.464976,0.0,-0.039062,-1.007812
1.465289,-0.023438,-0.054688,-0.992188
1.465602,-0.007812,0.0,-0.953125
1.465914,-0.078125,-0.023438,-0.953125
1.466227,-0.046875,-0.015625,-0.992188
1.46654,0.015625,-0.117188,-0.976562
1.466853,-0.070312,-0.023438,-1.007812
1.467165,0.007812,-0.054688,-0.984375
1.467478,0.0,-0.046875,-1.0
1.467791,0.015625,-0.046875,-0.945312
1.468104,0.023438,-0.03125,-1.0
1.468416,0.007812,-0.039062,-0.984375
1.468729,-0.03125,0.0,-0.945312
1.469042,-0.0625,-0.007812,-1.023438
1.469355,-0.054688,-0.054688,-0.945312
1.469668,0.007812,-0.007812,-0.945312
1.46998,0.023438,-0.039062,-0.984375
1.470293,0.007812,-0.03125,-1.007812
1.470606,-0.007812,-0.070312,-0.992188
1.470919,-0.054688,0.0,-0.953125
1.471231,-0.007812,-0.054688,-1.0
1.471544,-0.015625,-0.039062,-1.0
1.471857,0.007812,0.0,-0.953125
1.47217,-0.015625,-0.007812,-0.992188
1.472482,-0.023438,-0.054688,-1.039062
1.472795,-0.015625,0.0,-1.0
1.473108,0.0,-0.078125,-0.96875
1.473421,-0.007812,-0.03125,-0.953125
1.473733,-0.007812,-0.03125,-0.953125
1.474046,-0.007812,-0.046875,-1.0
1.474359,0.0,-0.070312,-1.03125
1.474672,-0.0625,-0.023438,-0.945312
1.474984,-0.023438,-0.015625,-1.039062
1.475297,-0.039062,0.0,-0.976562
1.47561,0.039062,0.007812,-1.03125
1.475923,-0.0625,-0.007812,-1.007812
1.476236,-0.007812,-0.085938,-0.992188
1.476548,-0.007812,-0.015625,-0.914062
1.476861,-0.070312,-0.015625,-0.96875
1.477174,-0.023438,0.0,-1.023438
1.477487,-0.054688,-0.03125,-0.992188
1.477799,0.0,0.0,-1.023438
1.478112,-0.039062,0.039062,-1.007812
1.478425,-0.046875,-0.039062,-1.09375
1.478738,0.0,-0.023438,-1.023438
1.47905,-0.023438,-0.046875,-0.960938
1.479363,-0.078125,0.0,-1.0
1.479676,-0.023438,-0.046875,-1.03125
1.479989,0.015625,-0.046875,-1.03125
1.480301,0.0,-0.023438,-1.0
1.480614,-0.0625,-0.015625,-0.945312
1.480927,-0.0625,-0.007812,-1.0
1.48124,-0.03125,-0.007812,-0.976562
1.481552,0.0,-0.007812,-0.976562
1.481865,0.0,-0.015625,-1.0
1.482178,-0.054688,0.0,-0.96875
1.482491,0.023438,-0.03125,-0.96875
1.482804,0.015625,-0.085938,-1.0
1.483116,-0.015625,-0.054688,-1.0
1.483429,-0.054688,0.023438,-0.992188
1.483742,-0.007812,-0.046875,-0.984375
1.484055,-0.015625,-0.023438,-0.992188
1.484367,0.0,-0.007812,-0.992188
1.48468,-0.007812,-0.007812,-1.007812
1.484993,-0.023438,-0.054688,-1.023438
1.485306,-0.023438,-0.070312,-0.96875
1.485618,0.015625,0.0,-0.976562
1.485931,-0.054688,-0.070312,-0.976562
1.486244,-0.039062,0.015625,-1.0
1.486557,-0.007812,-0.054688,-1.03125
1.486869,-0.015625,-0.03125,-0.984375
1.487182,-0.039062,-0.015625,-0.984375
1.487495,-0.023438,-0.09375,-1.0
1.487808,-0.007812,-0.09375,-1.007812
1.48812,-0.039062,-0.007812,-1.0
1.488433,-0.015625,-0.023438,-1.023438
1.488746,-0.039062,-0.03125,-0.945312
1.489059,0.007812,-0.039062,-1.0
1.489372,-0.03125,-0.007812,-0.976562
1.489684,-0.070312,0.03125,-1.023438
1.489997,-0.007812,0.015625,-1.0
1.49031,0.023438,-0.078125,-0.960938
1.490623,0.0,-0.070312,-0.992188
1.490935,0.0,-0.070312,-0.992188
1.491248,-0.039062,0.0,-0.992188
1.491561,0.0,-0.023438,-0.929688
1.491874,0.0,-0.070312,-0.960938
1.492186,-0.023438,0.0,-1.007812
1.492499,-0.070312,-0.054688,-1.0
1.492812,-0.007812,-0.09375,-1.0
1.493125,0.0,-0.070312,-1.0
1.493437,-0.039062,0.0,-1.0
1.49375,-0.007812,-0.007812,-1.070312
1.494063,-0.03125,-0.007812,-1.054688
1.494376,-0.070312,-0.007812,-1.007812
1.494688,0.0,-0.023438,-1.046875
1.495001,0.015625,-0.101562,-1.015625
1.495314,0.0,-0.054688,-1.023438
1.495627,0.0,-0.046875,-0.976562
1.49594,-0.007812,-0.070312,-1.023438
1.496252,-0.023438,0.0,-0.976562
1.496565,0.0,-0.015625,-1.03125
1.496878,-0.023438,-0.015625,-0.976562
1.497191,-0.023438,-0.03125,-0.976562
1.497503,-0.0625,-0.03125,-1.0625
1.497816,0.007812,-0.007812,-0.976562
1.498129,-0.0625,-0.007812,-1.0
1.498442,-0.007812,-0.03125,-0.992188
1.498754,0.0,0.0,-0.945312
1.499067,-0.03125,-0.070312,-0.984375
1.49938,-0.039062,-0.023438,-1.023438
1.499693,-0.054688,-0.023438,-0.96875
1.500005,0.03125,-0.070312,-1.0
1.500318,-0.007812,-0.046875,-1.007812
