t,ADC0
1.351668,15
1.351855,171
1.352042,15
1.352229,172
1.352416,15
1.352603,174
1.35279,15
1.352977,175
1.353164,15
1.353351,174
1.353538,15
1.353725,172
1.353912,15
1.354099,174
1.354286,15
1.354473,171
1.35466,15
1.354847,177
1.355034,15
1.355221,172
1.355408,15
1.355595,174
1.355782,15
1.355969,173
1.356156,15
1.356343,175
1.35653,15
1.356717,176
1.356904,15
1.357091,175
1.357278,15
1.357465,172
1.357652,15
1.357839,172
1.358026,15
1.358213,172
1.3584,15
1.358587,171
1.358774,15
1.358961,174
1.359148,15
1.359335,174
1.359522,15
1.359708,176
1.359895,15
1.360082,176
1.360269,15
1.360456,172
1.360643,15
1.36083,171
1.361017,15
1.361204,175
1.361391,15
1.361578,171
1.361765,15
1.361952,174
1.362139,15
1.362326,175
1.362513,15
1.3627,175
1.362887,15
1.363074,170
1.363261,15
1.363448,170
1.363635,15
1.363822,175
1.364009,15
1.364196,175
1.364383,15
1.36457,172
1.364757,15
1.364944,173
1.365131,15
1.365318,174
1.365505,15
1.365692,172
1.365879,15
1.366066,169
1.366253,15
1.36644,171
1.366627,15
1.366814,174
1.367001,15
1.367188,169
1.367375,15
1.367562,174
1.367749,15
1.367936,171
1.368123,15
1.36831,170
1.368496,15
1.368683,174
1.36887,15
1.369057,175
1.369244,15
1.369431,173
1.369618,15
1.369805,172
1.369992,15
1.370179,175
1.370366,15
1.370553,172
1.37074,15
1.370927,170
1.371114,15
1.371301,172
1.371488,15
1.371675,172
1.371862,15
1.372049,174
1.372236,15
1.372423,172
1.37261,15
1.372797,176
1.372984,15
1.373171,172
1.373358,15
1.373545,171
1.373732,15
1.373919,174
1.374106,15
1.374293,173
1.37448,15
1.374667,173
1.374854,15
1.375041,170
1.375228,15
1.375415,174
1.375602,15
1.375789,170
1.375976,15
1.376163,173
1.37635,15
1.376537,174
1.376724,15
1.376911,177
1.377098,15
1.377284,172
1.377471,15
1.377658,175
1.377845,15
1.378032,174
1.378219,15
1.378406,177
1.378593,15
1.37878,175
1.378967,15
1.379154,172
1.379341,15
1.379528,172
1.379715,15
1.379902,172
1.380089,15
1.380276,169
1.380463,15
1.38065,175
1.380837,15
1.381024,172
1.381211,15
1.381398,173
1.381585,15
1.381772,172
1.381959,15
1.382146,174
1.382333,15
1.38252,172
1.382707,15
1.382894,172
1.383081,15
1.383268,174
1.383455,15
1.383642,174
1.383829,15
1.384016,173
1.384203,15
1.38439,173
1.384577,15
1.384764,174
1.384951,15
1.385138,171
1.385325,15
1.385512,173
1.385699,15
1.385885,172
1.386072,15
1.386259,172
1.386446,15
1.386633,171
1.38682,15
1.387007,171
1.387194,15
1.387381,172
1.387568,15
1.387755,172
1.387942,15
1.388129,171
1.388316,15
1.388503,174
1.38869,15
1.388877,172
1.389064,15
1.389251,175
1.389438,15
1.389625,173
1.389812,15
1.389999,171
1.390186,15
1.390373,170
1.39056,15
1.390747,174
1.390934,15
1.391121,172
1.391308,15
1.391495,173
1.391682,15
1.391869,173
1.392056,15
1.392243,172
1.39243,15
1.392617,173
1.392804,15
1.392991,175
1.393178,15
1.393365,172
1.393552,15
1.393739,171
1.393926,15
1.394113,176
1.3943,15
1.394487,175
1.394673,15
1.39486,173
1.395047,15
1.395234,169
1.395421,15
1.395608,177
1.395795,15
1.395982,173
1.396169,15
1.396356,172
1.396543,15
1.39673,173
1.396917,15
1.397104,173
1.397291,15
1.397478,171
1.397665,15
1.397852,171
1.398039,15
1.398226,173
1.398413,15
1.3986,173
1.398787,15
1.398974,171
1.399161,15
1.399348,173
1.399535,15
1.399722,172
1.399909,15
1.400096,171
1.400283,15
1.40047,175
1.400657,15
1.400844,172
1.401031,15
1.401218,172
1.401405,15
1.401592,173
1.401779,15
1.401966,173
1.402153,15
1.40234,173
1.402527,15
1.402714,174
1.402901,15
1.403088,172
1.403275,15
1.403461,174
1.403648,15
1.403835,174
1.404022,15
1.404209,174
1.404396,15
1.404583,173
1.40477,15
1.404957,172
1.405144,15
1.405331,172
1.405518,15
1.405705,174
1.405892,15
1.406079,171
1.406266,15
1.406453,173
1.40664,15
1.406827,174
1.407014,15
1.407201,172
1.407388,15
1.407575,173
1.407762,15
1.407949,171
1.408136,15
1.408323,173
1.40851,15
1.408697,174
1.408884,15
1.409071,173
1.409258,15
1.409445,172
1.409632,15
1.409819,173
1.410006,15
1.410193,178
1.41038,15
1.410567,175
1.410754,15
1.410941,171
1.411128,15
1.411315,172
1.411502,15
1.411689,173
1.411876,15
1.412063,173
1.412249,15
1.412436,173
1.412623,15
1.41281,172
1.412997,15
1.413184,175
1.413371,15
1.413558,172
1.413745,15
1.413932,172
1.414119,15
1.414306,171
1.414493,15
1.41468,172
1.414867,15
1.415054,172
1.415241,15
1.415428,170
1.415615,15
1.415802,171
1.415989,15
1.416176,171
1.416363,15
1.41655,172
1.416737,15
1.416924,172
1.417111,15
1.417298,177
1.417485,15
1.417672,173
1.417859,15
1.418046,172
1.418233,15
1.41842,171
1.418607,15
1.418794,175
1.418981,15
1.419168,172
1.419355,15
1.419542,175
1.419729,15
1.419916,174
1.420103,15
1.42029,174
1.420477,15
1.420664,173
1.42085,15
1.421037,174
1.421224,15
1.421411,173
1.421598,15
1.421785,175
1.421972,15
1.422159,173
1.422346,15
1.422533,172
1.42272,15
1.422907,178
1.423094,15
1.423281,173
1.423468,15
1.423655,171
1.423842,15
1.424029,173
1.424216,15
1.424403,174
1.42459,15
1.424777,175
1.424964,15
1.425151,174
1.425338,15
1.425525,172
1.425712,15
1.425899,172
1.426086,15
1.426273,171
1.42646,15
1.426647,170
1.426834,15
1.427021,172
1.427208,15
1.427395,171
1.427582,15
1.427769,173
1.427956,15
1.428143,175
1.42833,15
1.428517,173
1.428704,15
1.428891,172
1.429078,15
1.429265,174
1.429452,15
1.429638,174
1.429825,15
1.430012,173
1.430199,15
1.430386,172
1.430573,15
1.43076,172
1.430947,15
1.431134,177
1.431321,15
1.431508,175
1.431695,15
1.431882,174
1.432069,15
1.432256,177
1.432443,15
1.43263,171
1.432817,15
1.433004,176
1.433191,15
1.433378,173
1.433565,15
1.433752,172
1.433939,15
1.434126,175
1.434313,15
1.4345,172
1.434687,15
1.434874,175
1.435061,15
1.435248,173
1.435435,15
1.435622,174
1.435809,15
1.435996,173
1.436183,15
1.43637,172
1.436557,15
1.436744,176
1.436931,15
1.437118,174
1.437305,15
1.437492,173
1.437679,15
1.437866,177
1.438053,15
1.43824,170
1.438426,15
1.438613,173
1.4388,15
1.438987,175
1.439174,15
1.439361,174
1.439548,15
1.439735,174
1.439922,15
1.440109,178
1.440296,15
1.440483,174
1.44067,15
1.440857,173
1.441044,15
1.441231,172
1.441418,15
1.441605,176
1.441792,15
1.441979,171
1.442166,15
1.442353,171
1.44254,15
1.442727,170
1.442914,15
1.443101,170
1.443288,15
1.443475,172
1.443662,15
1.443849,174
1.444036,15
1.444223,172
1.44441,15
1.444597,172
1.444784,15
1.444971,175
1.445158,15
1.445345,173
1.445532,15
1.445719,176
1.445906,15
1.446093,174
1.44628,15
1.446467,174
1.446654,15
1.446841,172
1.447028,15
1.447214,172
1.447401,15
1.447588,172
1.447775,15
1.447962,168
1.448149,15
1.448336,173
1.448523,15
1.44871,172
1.448897,15
1.449084,173
1.449271,15
1.449458,173
1.449645,15
1.449832,173
1.450019,15
1.450206,172
1.450393,15
1.45058,173
1.450767,15
1.450954,174
1.451141,15
1.451328,172
1.451515,15
1.451702,172
1.451889,15
1.452076,169
1.452263,15
1.45245,173
1.452637,15
1.452824,173
1.453011,15
1.453198,172
1.453385,15
1.453572,171
1.453759,15
1.453946,174
1.454133,15
1.45432,173
1.454507,15
1.454694,173
1.454881,15
1.455068,175
1.455255,15
1.455442,175
1.455629,15
1.455815,172
1.456002,15
1.456189,171
1.456376,15
1.456563,170
1.45675,15
1.456937,172
1.457124,15
1.457311,174
1.457498,15
1.457685,174
1.457872,15
1.458059,175
1.458246,15
1.458433,172
1.45862,15
1.458807,172
1.458994,15
1.459181,172
1.459368,15
1.459555,174
1.459742,15
1.459929,179
1.460116,15
1.460303,175
1.46049,15
1.460677,174
1.460864,15
1.461051,177
1.461238,15
1.461425,172
1.461612,15
1.461799,173
1.461986,15
1.462173,173
1.46236,15
1.462547,170
1.462734,15
1.462921,172
1.463108,15
1.463295,173
1.463482,15
1.463669,174
1.463856,15
1.464043,172
1.46423,15
1.464417,175
1.464603,15
1.46479,174
1.464977,15
1.465164,173
1.465351,15
1.465538,173
1.465725,15
1.465912,172
1.466099,15
1.466286,173
1.466473,15
1.46666,171
1.466847,15
1.467034,174
1.467221,15
1.467408,173
1.467595,15
1.467782,170
1.467969,15
1.468156,174
1.468343,15
1.46853,173
1.468717,15
1.468904,170
1.469091,15
1.469278,174
1.469465,15
1.469652,171
1.469839,15
1.470026,173
1.470213,15
1.4704,170
1.470587,15
1.470774,166
1.470961,15
1.471148,175
1.471335,15
1.471522,173
1.471709,15
1.471896,173
1.472083,15
1.47227,176
1.472457,15
1.472644,170
1.472831,15
1.473018,172
1.473205,15
1.473391,173
1.473578,15
1.473765,170
1.473952,15
1.474139,173
1.474326,15
1.474513,173
1.4747,15
1.474887,172
1.475074,15
1.475261,175
1.475448,15
1.475635,173
1.475822,15
1.476009,174
1.476196,15
1.476383,173
1.47657,15
1.476757,173
1.476944,15
1.477131,174
1.477318,15
1.477505,172
1.477692,15
1.477879,172
1.478066,15
1.478253,174
1.47844,15
1.478627,172
1.478814,15
1.479001,173
1.479188,15
1.479375,174
1.479562,15
1.479749,173
1.479936,15
1.480123,174
1.48031,15
1.480497,173
1.480684,15
1.480871,173
1.481058,15
1.481245,172
1.481432,15
1.481619,174
1.481806,15
1.481993,172
1.482179,15
1.482366,172
1.482553,15
1.48274,171
1.482927,15
1.483114,171
1.483301,15
1.483488,172
1.483675,15
1.483862,174
1.484049,15
1.484236,178
1.484423,15
1.48461,173
1.484797,15
1.484984,172
1.485171,15
1.485358,170
1.485545,15
1.485732,172
1.485919,15
1.486106,173
1.486293,15
1.48648,172
1.486667,15
1.486854,173
1.487041,15
1.487228,170
1.487415,15
1.487602,172
1.487789,15
1.487976,172
1.488163,15
1.48835,175
1.488537,15
1.488724,171
1.488911,15
1.489098,172
1.489285,15
1.489472,173
1.489659,15
1.489846,170
1.490033,15
1.49022,173
1.490407,15
1.490594,174
1.49078,15
1.490967,172
1.491154,15
1.491341,176
1.491528,15
1.491715,170
1.491902,15
1.492089,170
1.492276,15
1.492463,173
1.49265,15
1.492837,171
1.493024,15
1.493211,172
1.493398,15
1.493585,172
1.493772,15
1.493959,174
1.494146,15
1.494333,176
1.49452,15
1.494707,174
1.494894,15
1.495081,174
1.495268,15
1.495455,173
1.495642,15
1.495829,174
1.496016,15
1.496203,176
1.49639,15
1.496577,171
1.496764,15
1.496951,175
1.497138,15
1.497325,171
1.497512,15
1.497699,175
1.497886,15
1.498073,174
1.49826,15
1.498447,172
1.498634,15
1.498821,173
1.499008,15
1.499195,172
1.499382,15
1.499568,173
1.499755,15
1.499942,171
1.500129,15
1.500316,171
1.500503,15
1.50069,170
1.500877,15
1.501064,173
1.501251,15
1.501438,172
1.501625,15
1.501812,170
1.501999,15
1.502186,173
1.502373,15
1.50256,172
1.502747,15
1.502934,174
1.503121,15
1.503308,174
1.503495,15
1.503682,171
1.503869,15
1.504056,176
1.504243,15
1.50443,174
1.504617,15
1.504804,173
1.504991,15
1.505178,176
1.505365,15
1.505552,171
1.505739,15
1.505926,174
1.506113,15
1.5063,173
1.506487,15
1.506674,174
1.506861,15
1.507048,172
1.507235,15
1.507422,173
1.507609,15
1.507796,174
1.507983,15
1.50817,173
1.508356,15
1.508543,173
1.50873,15
1.508917,172
1.509104,15
1.509291,173
1.509478,15
1.509665,173
1.509852,15
1.510039,173
1.510226,15
1.510413,172
1.5106,15
1.510787,173
1.510974,15
1.511161,173
1.511348,15
1.511535,175
1.511722,15
1.511909,174
1.512096,15
1.512283,172
1.51247,15
1.512657,173
1.512844,15
1.513031,173
1.513218,15
1.513405,175
1.513592,15
1.513779,173
1.513966,15
1.514153,172
1.51434,15
1.514527,172
1.514714,15
1.514901,175
1.515088,15
1.515275,173
1.515462,15
1.515649,172
1.515836,15
1.516023,173
1.51621,15
1.516397,176
1.516584,15
1.516771,173
1.516958,15
1.517144,175
1.517331,15
1.517518,174
1.517705,15
1.517892,173
1.518079,15
1.518266,172
1.518453,15
1.51864,175
1.518827,15
1.519014,171
1.519201,15
1.519388,170
1.519575,15
1.519762,172
1.519949,15
1.520136,172
1.520323,15
1.52051,171
1.520697,15
1.520884,174
1.521071,15
1.521258,173
1.521445,15
1.521632,174
1.521819,15
1.522006,173
1.522193,15
1.52238,171
1.522567,15
1.522754,171
1.522941,15
1.523128,173
1.523315,15
1.523502,171
1.523689,15
1.523876,172
1.524063,15
1.52425,175
1.524437,15
1.524624,172
1.524811,15
1.524998,175
1.525185,15
1.525372,173
1.525559,15
1.525745,174
1.525932,15
1.526119,171
1.526306,15
1.526493,172
1.52668,15
1.526867,169
1.527054,15
1.527241,172
1.527428,15
1.527615,173
1.527802,15
1.527989,175
1.528176,15
1.528363,175
1.52855,15
1.528737,171
1.528924,15
1.529111,171
1.529298,15
1.529485,175
1.529672,15
1.529859,173
1.530046,15
1.530233,173
1.53042,15
1.530607,171
1.530794,15
1.530981,172
1.531168,15
1.531355,175
1.531542,15
1.531729,173
1.531916,15
1.532103,172
1.53229,15
1.532477,170
1.532664,15
1.532851,174
1.533038,15
1.533225,171
1.533412,15
1.533599,172
1.533786,15
1.533973,175
1.53416,15
1.534347,173
1.534533,15
1.53472,173
1.534907,15
1.535094,174
1.535281,15
1.535468,173
1.535655,15
1.535842,173
1.536029,15
1.536216,176
1.536403,15
1.53659,173
1.536777,15
1.536964,173
1.537151,15
1.537338,172
1.537525,15
1.537712,175
1.537899,15
1.538086,170
1.538273,15
1.53846,173
1.538647,15
1.538834,174
1.539021,15
1.539208,173
1.539395,15
1.539582,174
1.539769,15
1.539956,174
1.540143,15
1.54033,172
1.540517,15
1.540704,173
1.540891,15
1.541078,173
1.541265,15
1.541452,171
1.541639,15
1.541826,174
1.542013,15
1.5422,172
1.542387,15
1.542574,173
1.542761,15
1.542948,175
1.543135,15
1.543321,175
1.543508,15
1.543695,171
1.543882,15
1.544069,174
1.544256,15
1.544443,173
1.54463,15
1.544817,175
1.545004,15
1.545191,170
1.545378,15
1.545565,173
1.545752,15
1.545939,173
1.546126,15
1.546313,172
1.5465,15
1.546687,174
1.546874,15
1.547061,173
1.547248,15
1.547435,172
1.547622,15
1.547809,171
1.547996,15
1.548183,175
1.54837,15
1.548557,172
1.548744,15
1.548931,174
1.549118,15
1.549305,172
1.549492,15
1.549679,175
1.549866,15
1.550053,173
1.55024,15
1.550427,173
1.550614,15
1.550801,170
1.550988,15
1.551175,171
1.551362,15
1.551549,172
1.551736,15
1.551923,175
1.552109,15
1.552296,172
1.552483,15
1.55267,172
1.552857,15
1.553044,175
1.553231,15
1.553418,170
1.553605,15
1.553792,173
1.553979,15
1.554166,173
1.554353,15
1.55454,178
1.554727,15
1.554914,173
1.555101,15
1.555288,174
1.555475,15
1.555662,175
1.555849,15
1.556036,173
1.556223,15
1.55641,174
1.556597,15
1.556784,171
1.556971,15
1.557158,175
1.557345,15
1.557532,174
1.557719,15
1.557906,172
1.558093,15
1.55828,171
1.558467,15
1.558654,172
1.558841,15
1.559028,173
1.559215,15
1.559402,171
1.559589,15
1.559776,178
1.559963,15
1.56015,172
1.560337,15
1.560524,175
1.560711,15
1.560897,173
1.561084,15
1.561271,171
1.561458,15
1.561645,173
1.561832,15
1.562019,172
1.562206,15
1.562393,174
1.56258,15
1.562767,176
1.562954,15
1.563141,176
1.563328,15
1.563515,171
1.563702,15
1.563889,173
1.564076,15
1.564263,170
1.56445,15
1.564637,169
1.564824,15
1.565011,177
1.565198,15
1.565385,173
1.565572,15
1.565759,175
1.565946,15
1.566133,171
1.56632,15
1.566507,173
1.566694,15
1.566881,173
1.567068,15
1.567255,173
1.567442,15
1.567629,171
1.567816,15
1.568003,173
1.56819,15
1.568377,172
1.568564,15
1.568751,173
1.568938,15
1.569125,171
1.569312,15
1.569498,174
1.569685,15
1.569872,175
1.570059,15
1.570246,174
1.570433,15
1.57062,173
1.570807,15
1.570994,174
1.571181,15
1.571368,174
1.571555,15
1.571742,175
1.571929,15
1.572116,173
1.572303,15
1.57249,170
1.572677,15
1.572864,175
1.573051,15
1.573238,173
1.573425,15
1.573612,173
1.573799,15
1.573986,174
1.574173,15
1.57436,172
1.574547,15
1.574734,170
1.574921,15
1.575108,173
1.575295,15
1.575482,172
1.575669,15
1.575856,174
1.576043,15
1.57623,174
1.576417,15
1.576604,172
1.576791,15
1.576978,170
1.577165,15
1.577352,174
1.577539,15
1.577726,173
1.577913,15
1.5781,174
1.578286,15
1.578473,175
1.57866,15
1.578847,171
1.579034,15
1.579221,176
1.579408,15
1.579595,172
1.579782,15
1.579969,175
1.580156,15
1.580343,170
1.58053,15
1.580717,172
1.580904,15
1.581091,174
1.581278,15
1.581465,175
1.581652,15
1.581839,176
1.582026,15
1.582213,174
1.5824,15
1.582587,175
1.582774,15
1.582961,171
1.583148,15
1.583335,173
1.583522,15
1.583709,172
1.583896,15
1.584083,174
1.58427,15
1.584457,173
1.584644,15
1.584831,173
1.585018,15
1.585205,171
1.585392,15
1.585579,175
1.585766,15
1.585953,173
1.58614,15
1.586327,175
1.586514,15
1.586701,174
1.586888,15
1.587074,171
1.587261,15
1.587448,171
1.587635,15
1.587822,172
1.588009,15
1.588196,174
1.588383,15
1.58857,174
1.588757,15
1.588944,172
1.589131,15
1.589318,172
1.589505,15
1.589692,174
1.589879,15
1.590066,172
1.590253,15
1.59044,172
1.590627,15
1.590814,173
1.591001,15
1.591188,172
1.591375,15
1.591562,175
1.591749,15
1.591936,173
1.592123,15
1.59231,174
1.592497,15
1.592684,173
1.592871,15
1.593058,172
1.593245,15
1.593432,173
1.593619,15
1.593806,173
1.593993,15
1.59418,175
1.594367,15
1.594554,172
1.594741,15
1.594928,175
1.595115,15
1.595302,171
1.595489,15
1.595676,173
1.595862,15
1.596049,172
1.596236,15
1.596423,174
1.59661,15
1.596797,173
1.596984,15
1.597171,172
1.597358,15
1.597545,175
1.597732,15
1.597919,172
1.598106,15
1.598293,173
1.59848,15
1.598667,173
1.598854,15
1.599041,173
1.599228,15
1.599415,176
1.599602,15
1.599789,175
1.599976,15
1.600163,173
1.60035,15
1.600537,172
1.600724,15
1.600911,172
1.601098,15
1.601285,173
1.601472,15
1.601659,174
1.601846,15
1.602033,170
1.60222,15
1.602407,173
1.602594,15
1.602781,178
1.602968,15
1.603155,174
1.603342,15
1.603529,173
1.603716,15
1.603903,173
1.60409,15
1.604277,170
1.604463,15
1.60465,171
1.604837,15
1.605024,173
1.605211,15
1.605398,172
1.605585,15
1.605772,170
1.605959,15
1.606146,176
1.606333,15
1.60652,173
1.606707,15
1.606894,174
1.607081,15
1.607268,176
1.607455,15
1.607642,173
1.607829,15
1.608016,170
1.608203,15
1.60839,172
1.608577,15
1.608764,175
1.608951,15
1.609138,172
1.609325,15
1.609512,171
1.609699,15
1.609886,170
1.610073,15
1.61026,173
1.610447,15
1.610634,173
1.610821,15
1.611008,172
1.611195,15
1.611382,172
1.611569,15
1.611756,173
1.611943,15
1.61213,169
1.612317,15
1.612504,174
1.612691,15
1.612878,175
1.613065,15
1.613251,171
1.613438,15
1.613625,172
1.613812,15
1.613999,173
1.614186,15
1.614373,175
1.61456,15
1.614747,177
1.614934,15
1.615121,174
1.615308,15
1.615495,174
1.615682,15
1.615869,175
1.616056,15
1.616243,174
1.61643,15
1.616617,174
1.616804,15
1.616991,173
1.617178,15
1.617365,174
1.617552,15
1.617739,178
1.617926,15
1.618113,172
1.6183,15
1.618487,175
1.618674,15
1.618861,172
1.619048,15
1.619235,172
1.619422,15
1.619609,170
1.619796,15
1.619983,173
1.62017,15
1.620357,173
1.620544,15
1.620731,175
1.620918,15
1.621105,172
1.621292,15
1.621479,176
1.621666,15
1.621853,172
1.622039,15
1.622226,177
1.622413,15
1.6226,172
1.622787,15
1.622974,174
1.623161,15
1.623348,174
1.623535,15
1.623722,173
1.623909,15
1.624096,171
1.624283,15
1.62447,174
1.624657,15
1.624844,175
1.625031,15
1.625218,173
1.625405,15
1.625592,175
1.625779,15
1.625966,172
1.626153,15
1.62634,172
1.626527,15
1.626714,171
1.626901,15
1.627088,174
1.627275,15
1.627462,174
1.627649,15
1.627836,175
1.628023,15
1.62821,172
1.628397,15
1.628584,173
1.628771,15
1.628958,172
1.629145,15
1.629332,171
1.629519,15
1.629706,171
1.629893,15
1.63008,171
1.630267,15
1.630454,174
1.630641,15
1.630827,172
1.631014,15
1.631201,173
1.631388,15
1.631575,175
1.631762,15
1.631949,172
1.632136,15
1.632323,173
1.63251,15
1.632697,172
1.632884,15
1.633071,173
1.633258,15
1.633445,173
1.633632,15
1.633819,173
1.634006,15
1.634193,174
1.63438,15
1.634567,171
1.634754,15
1.634941,175
1.635128,15
1.635315,172
1.635502,15
1.635689,172
1.635876,15
1.636063,173
1.63625,15
1.636437,173
1.636624,15
1.636811,179
1.636998,15
1.637185,174
1.637372,15
1.637559,175
1.637746,15
1.637933,172
1.63812,15
1.638307,171
1.638494,15
1.638681,173
1.638868,15
1.639055,175
1.639242,15
1.639428,175
1.639615,15
1.639802,176
1.639989,15
1.640176,171
1.640363,15
1.64055,176
1.640737,15
1.640924,173
1.641111,15
1.641298,177
1.641485,15
1.641672,173
1.641859,15
1.642046,171
1.642233,15
1.64242,174
1.642607,15
1.642794,173
1.642981,15
1.643168,173
1.643355,15
1.643542,172
1.643729,15
1.643916,177
1.644103,15
1.64429,172
1.644477,15
1.644664,173
1.644851,15
1.645038,173
1.645225,15
1.645412,175
1.645599,15
1.645786,174
1.645973,15
1.64616,173
1.646347,15
1.646534,175
1.646721,15
1.646908,173
1.647095,15
1.647282,172
1.647469,15
1.647656,173
1.647843,15
1.64803,173
1.648216,15
1.648403,172
1.64859,15
1.648777,173
1.648964,15
1.649151,173
1.649338,15
1.649525,174
1.649712,15
1.649899,172
1.650086,15
1.650273,168
1.65046,15
1.650647,172
1.650834,15
1.651021,172
1.651208,15
1.651395,172
1.651582,15
1.651769,170
1.651956,15
1.652143,169
1.65233,15
1.652517,172
1.652704,15
1.652891,172
1.653078,15
1.653265,174
1.653452,15
1.653639,173
1.653826,15
1.654013,172
1.6542,15
1.654387,175
1.654574,15
1.654761,175
1.654948,15
1.655135,175
1.655322,15
1.655509,174
1.655696,15
1.655883,172
1.65607,15
1.656257,173
1.656444,15
1.656631,174
1.656818,15
1.657004,175
1.657191,15
1.657378,175
1.657565,15
1.657752,172
1.657939,15
1.658126,174
1.658313,15
1.6585,174
1.658687,15
1.658874,173
1.659061,15
1.659248,174
1.659435,15
1.659622,175
1.659809,15
1.659996,175
1.660183,15
1.66037,171
1.660557,15
1.660744,172
1.660931,15
1.661118,175
1.661305,15
1.661492,171
1.661679,15
1.661866,175
1.662053,15
1.66224,172
1.662427,15
1.662614,171
1.662801,15
1.662988,175
1.663175,15
1.663362,172
1.663549,15
1.663736,178
1.663923,15
1.66411,174
1.664297,15
1.664484,174
1.664671,15
1.664858,177
1.665045,15
1.665232,173
1.665419,15
1.665606,175
1.665792,15
1.665979,174
1.666166,15
1.666353,174
1.66654,15
1.666727,174
1.666914,15
1.667101,172
1.667288,15
1.667475,172
1.667662,15
1.667849,173
1.668036,15
1.668223,172
1.66841,15
1.668597,178
1.668784,15
1.668971,173
1.669158,15
1.669345,171
1.669532,15
1.669719,172
1.669906,15
1.670093,174
1.67028,15
1.670467,175
1.670654,15
1.670841,170
1.671028,15
1.671215,172
1.671402,15
1.671589,175
1.671776,15
1.671963,171
1.67215,15
1.672337,171
1.672524,15
1.672711,173
1.672898,15
1.673085,173
1.673272,15
1.673459,172
1.673646,15
1.673833,171
1.67402,15
1.674207,176
1.674393,15
1.67458,176
1.674767,15
1.674954,171
1.675141,15
1.675328,173
1.675515,15
1.675702,177
1.675889,15
1.676076,177
1.676263,15
1.67645,171
1.676637,15
1.676824,174
1.677011,15
1.677198,175
1.677385,15
1.677572,175
1.677759,15
1.677946,174
1.678133,15
1.67832,170
1.678507,15
1.678694,172
1.678881,15
1.679068,174
1.679255,15
1.679442,175
1.679629,15
1.679816,171
1.680003,15
1.68019,173
1.680377,15
1.680564,172
1.680751,15
1.680938,173
1.681125,15
1.681312,173
1.681499,15
1.681686,173
1.681873,15
1.68206,173
1.682247,15
1.682434,175
1.682621,15
1.682808,171
1.682995,15
1.683181,174
1.683368,15
1.683555,173
1.683742,15
1.683929,181
1.684116,15
1.684303,174
1.68449,15
1.684677,173
1.684864,15
1.685051,174
1.685238,15
1.685425,173
1.685612,15
1.685799,172
1.685986,15
1.686173,172
1.68636,15
1.686547,173
1.686734,15
1.686921,174
1.687108,15
1.687295,172
1.687482,15
1.687669,172
1.687856,15
1.688043,173
1.68823,15
1.688417,173
1.688604,15
1.688791,173
1.688978,15
1.689165,175
1.689352,15
1.689539,174
1.689726,15
1.689913,169
1.6901,15
1.690287,174
1.690474,15
1.690661,172
1.690848,15
1.691035,172
1.691222,15
1.691409,173
1.691596,15
1.691783,174
1.691969,15
1.692156,177
1.692343,15
1.69253,174
1.692717,15
1.692904,172
1.693091,15
1.693278,175
1.693465,15
1.693652,175
1.693839,15
1.694026,172
1.694213,15
1.6944,175
1.694587,15
1.694774,173
1.694961,15
1.695148,173
1.695335,15
1.695522,172
1.695709,15
1.695896,169
1.696083,15
1.69627,172
1.696457,15
1.696644,174
1.696831,15
1.697018,173
1.697205,15
1.697392,173
1.697579,15
1.697766,173
1.697953,15
1.69814,174
1.698327,15
1.698514,176
1.698701,15
1.698888,174
1.699075,15
1.699262,173
1.699449,15
1.699636,174
1.699823,15
1.70001,172
1.700197,15
1.700384,173
1.700571,15
1.700757,175
1.700944,15
1.701131,172
1.701318,15
1.701505,173
1.701692,15
1.701879,172
1.702066,15
1.702253,172
1.70244,15
1.702627,172
1.702814,15
1.703001,178
1.703188,15
1.703375,174
1.703562,15
1.703749,172
1.703936,15
1.704123,171
1.70431,15
1.704497,175
1.704684,15
1.704871,175
1.705058,15
1.705245,174
1.705432,15
1.705619,177
1.705806,15
1.705993,175
1.70618,15
1.706367,174
1.706554,15
1.706741,172
1.706928,15
1.707115,171
1.707302,15
1.707489,171
1.707676,15
1.707863,172
1.70805,15
1.708237,173
1.708424,15
1.708611,173
1.708798,15
1.708985,173
1.709172,15
1.709359,173
1.709545,15
1.709732,171
1.709919,15
1.710106,174
1.710293,15
1.71048,172
1.710667,15
1.710854,173
1.711041,15
1.711228,174
1.711415,15
1.711602,173
1.711789,15
1.711976,172
1.712163,15
1.71235,172
1.712537,15
1.712724,172
1.712911,15
1.713098,171
1.713285,15
1.713472,176
1.713659,15
1.713846,172
1.714033,15
1.71422,172
1.714407,15
1.714594,170
1.714781,15
1.714968,175
1.715155,15
1.715342,175
1.715529,15
1.715716,176
1.715903,15
1.71609,172
1.716277,15
1.716464,174
1.716651,15
1.716838,174
1.717025,15
1.717212,173
1.717399,15
1.717586,173
1.717773,15
1.71796,172
1.718146,15
1.718333,179
1.71852,15
1.718707,175
1.718894,15
1.719081,170
1.719268,15
1.719455,175
1.719642,15
1.719829,174
1.720016,15
1.720203,172
1.72039,15
1.720577,174
1.720764,15
1.720951,174
1.721138,15
1.721325,175
1.721512,15
1.721699,172
1.721886,15
1.722073,178
1.72226,15
1.722447,172
1.722634,15
1.722821,175
1.723008,15
1.723195,172
1.723382,15
1.723569,173
1.723756,15
1.723943,173
1.72413,15
1.724317,175
1.724504,15
1.724691,170
1.724878,15
1.725065,173
1.725252,15
